ENTRY            D1069   20250422                             D149D106900000001 
SUBENT        D1069001   20250422                             D149D106900100001 
BIB                 10         18                                 D106900100002 
TITLE      14N break-up alpha emission with 59Co, 93Nb, and       D106900100003 
            197Au targets at an incident energy of 250~MeV        D106900100004 
AUTHOR     (C.Bhuptani, D.Patel, V.K.Ojha, S.Mukherjee)           D106900100005 
INSTITUTE  (3INDIND) Sardar Vallabhbhai National Institute of     D106900100006 
            Technology, Surat                                     D106900100007 
           (3CZRCZR) Brno University of Technology, Brno          D106900100008 
REFERENCE  (J,JRN,333,5407,2024)                                  D106900100009 
REL-REF    (I,D0975001,J.Acharya+,J,NP/A,996,121695,2020)         D106900100010 
            59Co,93Nb(14N,a+x) DDX at 250 MeV                     D106900100011 
FACILITY   (CYCLO,3SAFITH)                                        D106900100012 
DETECTOR   (TELES,SIBAR,SIBAR)                                    D106900100013 
            Two telescopes (30 um-500 um thick and 100 um-2000 um D106900100014 
            thick)                                                D106900100015 
ERR-ANALYS (DATA-ERR) No information on the source of uncertainty D106900100016 
           (ERR-SYS,,10.) Overall systematic uncertainty (<10%)   D106900100017 
STATUS     (APRVD) Proof-ready by Dipika Patel (2025-04-23)       D106900100018 
HISTORY    (20250422R) On. Data received from Dipika Patel.       D106900100019 
           (20250422C) On                                         D106900100020 
ENDBIB              18          0                                 D106900100021 
COMMON               1          3                                 D106900100022 
EN                                                                D106900100023 
MEV                                                               D106900100024 
 250.                                                             D106900100025 
ENDCOMMON            3          0                                 D106900100026 
ENDSUBENT           25          0                                 D106900199999 
SUBENT        D1069002   20250410                             D149D106900200001 
BIB                  2          2                                 D106900200002 
REACTION   (79-AU-197(7-N-14,X)2-HE-4,,DA/DE)                     D106900200003 
STATUS     (TABLE,,C.Bhuptani+,J,JRN,333,5407,2024) Fig.5         D106900200004 
ENDBIB               2          0                                 D106900200005 
NOCOMMON             0          0                                 D106900200006 
DATA                 4        138                                 D106900200007 
 10.         74.         9.17E+02   4.96E+01                      D106900200054 
 10.         78.         8.05E+02   4.65E+01                      D106900200055 
 10.         82.         6.20E+02   4.08E+01                      D106900200056 
 10.         86.         4.94E+02   3.64E+01                      D106900200057 
 10.         90.         4.35E+02   3.41E+01                      D106900200058 
 10.         94.         3.70E+02   3.15E+01                      D106900200059 
 10.         98.         2.52E+02   2.60E+01                      D106900200060 
 10.        102.         2.17E+02   2.41E+01                      D106900200061 
 10.        106.         1.45E+02   1.97E+01                      D106900200062 
 10.        110.         1.13E+02   1.74E+01                      D106900200063 
 10.        114.         9.93E+01   1.63E+01                      D106900200064 
 10.        118.         7.51E+01   1.42E+01                      D106900200065 
 10.        122.         5.37E+01   1.20E+01                      D106900200066 
 10.        126.         1.61E+01   6.57E+00                      D106900200067 
 10.        130.         2.41E+01   8.05E+00                      D106900200068 
 10.        134.         5.37E+00   3.79E+00                      D106900200069 
 10.        138.         5.37E+00   3.79E+00                      D106900200070 
 10.        142.         1.34E+01   6.00E+00                      D106900200071 
 10.        146.         2.68E+00   2.68E+00                      D106900200072 
 10.        150.         1.07E+01   5.37E+00                      D106900200073 
 10.        154.         8.05E+00   4.65E+00                      D106900200074 
 10.        158.         5.37E+00   3.79E+00                      D106900200075 
 10.        162.         0.00E+00   0.00E+00                      D106900200076 
 10.        166.         2.68E+00   2.68E+00                      D106900200077 
 10.        170.         0.00E+00   0.00E+00                      D106900200078 
 15.         42.         0.00E+00   0.00E+00                      D106900200079 
 15.         46.         4.73E+03   5.29E+01                      D106900200080 
 15.         50.         4.70E+03   5.27E+01                      D106900200081 
 15.         54.         4.75E+03   5.30E+01                      D106900200082 
 15.         58.         4.92E+03   5.39E+01                      D106900200083 
 15.         62.         4.67E+03   5.25E+01                      D106900200084 
 15.         66.         4.43E+03   5.12E+01                      D106900200085 
 15.         70.         4.07E+03   4.90E+01                      D106900200086 
 15.         74.         3.61E+03   4.62E+01                      D106900200087 
 15.         78.         3.15E+03   4.32E+01                      D106900200088 
 15.         82.         2.69E+03   3.99E+01                      D106900200089 
 15.         86.         2.24E+03   3.64E+01                      D106900200090 
 15.         90.         1.84E+03   3.30E+01                      D106900200091 
 15.         94.         1.51E+03   2.98E+01                      D106900200092 
 15.         98.         1.18E+03   2.64E+01                      D106900200093 
 15.        102.         8.80E+02   2.28E+01                      D106900200094 
 15.        106.         6.85E+02   2.01E+01                      D106900200095 
 15.        110.         5.17E+02   1.75E+01                      D106900200096 
 15.        114.         3.45E+02   1.43E+01                      D106900200097 
 15.        118.         2.32E+02   1.17E+01                      D106900200098 
 15.        122.         1.64E+02   9.86E+00                      D106900200099 
 15.        126.         1.29E+02   8.75E+00                      D106900200100 
 15.        130.         8.39E+01   7.04E+00                      D106900200101 
 15.        134.         6.50E+01   6.20E+00                      D106900200102 
 15.        138.         4.55E+01   5.19E+00                      D106900200103 
 15.        142.         2.90E+01   4.14E+00                      D106900200104 
 15.        146.         1.95E+01   3.40E+00                      D106900200105 
 15.        150.         1.06E+01   2.51E+00                      D106900200106 
 15.        154.         1.00E+01   2.44E+00                      D106900200107 
 15.        158.         6.50E+00   1.96E+00                      D106900200108 
 15.        162.         4.73E+00   1.67E+00                      D106900200109 
 15.        166.         1.18E+00   8.36E-01                      D106900200110 
 15.        170.         5.91E-01   5.91E-01                      D106900200111 
 15.        174.         0.00E+00   0.00E+00                      D106900200112 
 15.        178.         1.18E+00   8.36E-01                      D106900200113 
 15.        182.         5.91E-01   5.91E-01                      D106900200114 
 15.        186.         0.00E+00   0.00E+00                      D106900200115 
 20.         42.         3.06E+03   5.03E+01                      D106900200116 
 20.         46.         3.09E+03   5.05E+01                      D106900200117 
 20.         50.         2.97E+03   4.96E+01                      D106900200118 
 20.         54.         2.97E+03   4.96E+01                      D106900200119 
 20.         58.         2.88E+03   4.88E+01                      D106900200120 
 20.         62.         2.81E+03   4.82E+01                      D106900200121 
 20.         66.         2.58E+03   4.62E+01                      D106900200122 
 20.         70.         2.32E+03   4.38E+01                      D106900200123 
 20.         74.         2.11E+03   4.18E+01                      D106900200124 
 20.         78.         1.81E+03   3.86E+01                      D106900200125 
 20.         82.         1.51E+03   3.53E+01                      D106900200126 
 20.         86.         1.30E+03   3.28E+01                      D106900200127 
 20.         90.         9.93E+02   2.87E+01                      D106900200128 
 20.         94.         7.53E+02   2.50E+01                      D106900200129 
 20.         98.         6.18E+02   2.26E+01                      D106900200130 
 20.        102.         4.84E+02   2.00E+01                      D106900200131 
 20.        106.         3.32E+02   1.66E+01                      D106900200132 
 20.        110.         2.31E+02   1.38E+01                      D106900200133 
 20.        114.         1.84E+02   1.23E+01                      D106900200134 
 20.        118.         1.48E+02   1.11E+01                      D106900200135 
 20.        122.         1.06E+02   9.36E+00                      D106900200136 
 20.        126.         6.70E+01   7.45E+00                      D106900200137 
 20.        130.         4.47E+01   6.08E+00                      D106900200138 
 20.        134.         2.23E+01   4.30E+00                      D106900200139 
 20.        138.         1.82E+01   3.88E+00                      D106900200140 
 20.        142.         1.08E+01   2.98E+00                      D106900200141 
 20.        146.         9.93E+00   2.87E+00                      D106900200142 
 20.        150.         9.10E+00   2.74E+00                      D106900200143 
 20.        154.         4.14E+00   1.85E+00                      D106900200144 
 20.        158.         4.14E+00   1.85E+00                      D106900200145 
 20.        162.         1.65E+00   1.17E+00                      D106900200146 
 20.        166.         0.00E+00   0.00E+00                      D106900200147 
ENDDATA            140          0                                 D106900200148 
ENDSUBENT          147          0                                 D106900299999 
ENDENTRY             2          0                                 D106999999999 
