ENTRY            A0455   20260202                             A130A0455000    1 
SUBENT        A0455001   20260202                             A130A0455001    1 
BIB                 11         36                                 A0455001    2 
TITLE      Production of projectile-like fragments at intermediateA0455001    3 
           energies.                                              A0455001    4 
AUTHOR     (S.Momota, M.Notani, S.Ito, A.Ozawa, T.Suzuki,         A0455001    5 
           I.Tanihata, N.Aoi, H.Sakurai, T.Teranishi, Y.Watanabe, A0455001    6 
           A.Yoshida, A.Inabe, T.Kubo, H.Okuno, N.Fukuda,         A0455001    7 
           H.Iwasaki, K.Yoneda, H.Ogawa, A.Kitagawa, M.Kanazawa,  A0455001    8 
           M.Torikoshi, M.Suda, A.Ono)                            A0455001    9 
INSTITUTE  (2JPNIPC,2JPNTOK,2JPNTIT,2JPNIRS,2JPNTOH)              A0455001   10 
REFERENCE  (J,NP/A,701,150,2002)                                  A0455001   11 
ADD-RES    (COMP) A simple model based on Fermi momentum of       A0455001   12 
           removed nucleons inside the projectile nucleus         A0455001   13 
           introduced by Goldhaber. The production cross sections A0455001   14 
           of projectile-like fragments can be predicted by an    A0455001   15 
           empirical parameterization such as EPAX.               A0455001   16 
           (E-DIS)                                                A0455001   17 
DETECTOR   (SI) Silicon detectors to measure energy loss and      A0455001   18 
           on-line mass separator in coincidence.                 A0455001   19 
METHOD     (TOF)                                                  A0455001   20 
           (BCINT) The beam current was monitored by two sets of  A0455001   21 
           monitor counters consisting of three plastic           A0455001   22 
           scintillators at the 9Be and by a secondary electron   A0455001   23 
           monitor at the 12C target.                             A0455001   24 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  A0455001   25 
           The typical value for errors of the production rate    A0455001   26 
           derived from the experimental results was 10%. The mainA0455001   27 
           part of this error came from the ambiguity of the      A0455001   28 
           beam-current monitor.                                  A0455001   29 
ANALYSIS   (INTED)                                                A0455001   30 
STATUS     (TABLE,,S.Momota,J,NP/A,701,150,2002) Tables were      A0455001   31 
           received from the authors. Values presented on         A0455001   32 
           figs in the article.                                   A0455001   33 
HISTORY    (20021002C)                                            A0455001   34 
           (20021108R) Corrected data table from S.Momota.        A0455001   35 
           (20021111U) Last checking has been done.               A0455001   36 
           (20260202U) SD: Small corrections in all Subents.      A0455001   37 
           ERR-T -> DATA-ERR.                                     A0455001   38 
ENDBIB              36          0                                 A0455001   39 
NOCOMMON             0          0                                 A0455001   40 
ENDSUBENT           39          0                                 A045500199999 
SUBENT        A0455002   20260202                             A130A0455002    1 
BIB                  4          5                                 A0455002    2 
REACTION   (4-BE-9(18-AR-40,X)ELEM/MASS,,SIG)                     A0455002    3 
SAMPLE     A 0.5-mm thick 9Be target.                             A0455002    4 
FACILITY   (CYCLO,2JPNIPC) RIKEN ring cyclotron and isotope       A0455002    5 
           separator.                                             A0455002    6 
HISTORY    (20260202U) SD: BIB updated. ERR-T -> DATA-ERR.        A0455002    7 
ENDBIB               5          0                                 A0455002    8 
COMMON               1          3                                 A0455002    9 
EN                                                                A0455002   10 
GEV                                                               A0455002   11 
        3.6                                                       A0455002   12 
ENDCOMMON            3          0                                 A0455002   13 
DATA                 4        116                                 A0455002   14 
        11.        22.       5.33        1.2                      A0455002   76 
        11.        23.       24.5        6.1                      A0455002   77 
        11.        24.       15.5       3.94                      A0455002   78 
        11.        25.       7.68       1.92                      A0455002   79 
        11.        26.       1.42      0.347                      A0455002   80 
        11.        27.      0.285     0.0697                      A0455002   81 
        11.        28.      0.023     0.0055                      A0455002   82 
        11.        29.    0.00336   0.000833                      A0455002   83 
        11.        30.   0.000153   3.24E-05                      A0455002   84 
        11.        31.   2.18E-05   5.69E-06                      A0455002   85 
        12.        23.       0.38     0.0687                      A0455002   86 
        12.        24.       14.2        3.3                      A0455002   87 
        12.        25.       25.4       6.68                      A0455002   88 
        12.        26.        31.       7.86                      A0455002   89 
        12.        27.       9.11       2.32                      A0455002   90 
        12.        28.       2.71      0.672                      A0455002   91 
        12.        29.       0.29     0.0731                      A0455002   92 
        12.        30.     0.0505      0.012                      A0455002   93 
        12.        31.    0.00377   0.000925                      A0455002   94 
        12.        32.   0.000547   0.000134                      A0455002   95 
        12.        33.   1.56E-05   3.85E-06                      A0455002   96 
        12.        34.   1.51E-06   3.96E-07                      A0455002   97 
        13.        25.      0.217     0.0424                      A0455002   98 
        13.        26.       7.11       1.74                      A0455002   99 
        13.        27.       38.6        10.                      A0455002  100 
        13.        28.       27.5       7.03                      A0455002  101 
        13.        29.       15.8       4.15                      A0455002  102 
        13.        30.       3.42       0.86                      A0455002  103 
        13.        31.      0.872      0.225                      A0455002  104 
        13.        32.     0.0826     0.0212                      A0455002  105 
        13.        33.     0.0154    0.00411                      A0455002  106 
        13.        34.   0.000877   0.000241                      A0455002  107 
        13.        35.   0.000124   3.78E-05                      A0455002  108 
        13.        36.   2.52E-06   8.12E-07                      A0455002  109 
        14.        27.      0.378     0.0806                      A0455002  110 
        14.        28.        18.       4.56                      A0455002  111 
        14.        29.       39.5       10.3                      A0455002  112 
        14.        30.       60.7       16.5                      A0455002  113 
        14.        31.       19.2       5.17                      A0455002  114 
        14.        32.       6.76        1.7                      A0455002  115 
        14.        33.         1.      0.274                      A0455002  116 
        14.        34.      0.211     0.0561                      A0455002  117 
        14.        35.     0.0142    0.00406                      A0455002  118 
        14.        36.     0.0022    0.00068                      A0455002  119 
        14.        37.   6.88E-05   2.52E-05                      A0455002  120 
        14.        38.   1.61E-06   6.61E-07                      A0455002  121 
        15.        29.     0.0779     0.0143                      A0455002  122 
        15.        30.       1.94      0.398                      A0455002  123 
        15.        31.        8.3       1.45                      A0455002  124 
        15.        32.       32.2       7.77                      A0455002  125 
        15.        33.       32.3        9.1                      A0455002  126 
        15.        34.       9.73       2.63                      A0455002  127 
        15.        35.       3.49       1.01                      A0455002  128 
        15.        36.      0.314     0.0929                      A0455002  129 
        15.        37.     0.0775     0.0246                      A0455002  130 
        15.        38.    0.00271    0.00104                      A0455002  131 
        15.        39.   3.06E-05   1.25E-05                      A0455002  132 
ENDDATA            118          0                                 A0455002  133 
ENDSUBENT          132          0                                 A045500299999 
SUBENT        A0455003   20260202                             A130A0455003    1 
BIB                  4          4                                 A0455003    2 
REACTION   (6-C-12(8-O-16,X)ELEM/MASS,,SIG)                       A0455003    3 
SAMPLE     A 1.0-mm thick 12C target was used.                    A0455003    4 
FACILITY   (SYNCH,2JPNIRS) By HIMAC and isotope separator at NIRS.A0455003    5 
HISTORY    (20260202U) SD: BIB updated. ERR-T -> DATA-ERR.        A0455003    6 
ENDBIB               4          0                                 A0455003    7 
COMMON               1          3                                 A0455003    8 
EN                                                                A0455003    9 
GEV                                                               A0455003   10 
       4.64                                                       A0455003   11 
ENDCOMMON            3          0                                 A0455003   12 
DATA                 4         19                                 A0455003   13 
ELEMENT    MASS       DATA       DATA-ERR                         A0455003   14 
NO-DIM     NO-DIM     MB         MB                               A0455003   15 
         3.         7.      0.658     0.0356                      A0455003   16 
         4.         7.       17.9       0.14                      A0455003   17 
         4.         9.        6.4      0.138                      A0455003   18 
         4.        10.       3.56     0.0237                      A0455003   19 
         4.        11.     0.0778    0.00159                      A0455003   20 
         5.         8.      0.889    0.00669                      A0455003   21 
         5.        11.       21.5      0.246                      A0455003   22 
         5.        12.       1.88     0.0205                      A0455003   23 
         5.        13.      0.356    0.00346                      A0455003   24 
         6.         9.      0.166    0.00213                      A0455003   25 
         6.        10.       1.65     0.0163                      A0455003   26 
         6.        11.       16.3      0.164                      A0455003   27 
         6.        13.       22.6      0.203                      A0455003   28 
         7.        12.      0.445    0.00945                      A0455003   29 
         7.        13.       6.09     0.0901                      A0455003   30 
         7.        15.       35.2      0.191                      A0455003   31 
         8.        13.      0.177    0.00167                      A0455003   32 
         8.        14.       1.01     0.0139                      A0455003   33 
         8.        15.       28.3      0.159                      A0455003   34 
ENDDATA             21          0                                 A0455003   35 
ENDSUBENT           34          0                                 A045500399999 
ENDENTRY             3          0                                 A045599999999 
