ENTRY            A1251   20250903                             A124A1251000    1 
SUBENT        A1251001   20250903                             A124A1251001    1 
BIB                  9         12                                 A1251001    2 
TITLE      D-D elastic scattering at energies 9.8 - 36 MeV        A1251001    3 
AUTHOR     (O.F.Nemec,V.V.Ostashko,V.N.Urin,A.M.Jasnogorodskij)   A1251001    4 
REFERENCE  (J,UFZ,30,328,1985)                                    A1251001    5 
INSTITUTE  (4UKRIFU)                                              A1251001    6 
FACILITY   (CYCLO,4UKRIFU)                                        A1251001    7 
SAMPLE     A deuterium target: 60 mm. in diam.;                   A1251001    8 
           pressure was 250 torr.                                 A1251001    9 
METHOD     (EXTB,EDE,BCINT)                                       A1251001   10 
DETECTOR   (TELES) Two deltaE-E semiconductor detectors           A1251001   11 
HISTORY    (19871109C) Compilation produced by Arzamas RFNC-VNIIEFA1251001   12 
           (19990315U)CNPD: corrected 4-dig. year and lower cases.A1251001   13 
           (20250903A) SD: Corrections in all Subents.            A1251001   14 
ENDBIB              12          0                                 A1251001   15 
NOCOMMON             0          0                                 A1251001   16 
ENDSUBENT           15          0                                 A125100199999 
SUBENT        A1251002   20250903                             A124A1251002    1 
BIB                  4          7                                 A1251002    2 
REACTION   (1-H-2(D,EL)1-H-2,,DA)                                 A1251002    3 
ERR-ANALYS (ERR-S) Statistical error                              A1251002    4 
           (ERR-1) Absolute error                                 A1251002    5 
STATUS     (CURVE,,O.F.Nemec+,J,UFZ,30,328,1985) Figure 1         A1251002    6 
HISTORY    (20250903A) SD: SF9=EXP deleted from REACTION code.    A1251002    7 
           STATUS updated. ERR-T -> ERR-1; ANG-ERR -> ANG-ERR-D;  A1251002    8 
           DATA-ERR -> ERR-DIG.                                   A1251002    9 
ENDBIB               7          0                                 A1251002   10 
COMMON               3          3                                 A1251002   11 
ANG-ERR-D  ERR-S      ERR-1                                       A1251002   12 
ADEG       PER-CENT   PER-CENT                                    A1251002   13 
  1.0        3.         10.                                       A1251002   14 
ENDCOMMON            3          0                                 A1251002   15 
DATA                 4         77                                 A1251002   16 
       11.3       73.1  1.229E+02  4.276E+00                      A1251002   49 
       11.3       79.8  1.138E+02  3.959E+00                      A1251002   50 
       11.3       85.6  1.095E+02  3.811E+00                      A1251002   51 
       12.1       20.7  5.425E+02  8.995E+01                      A1251002   52 
       12.1       25.7  4.656E+02  7.726E+01                      A1251002   53 
       12.1       33.3  3.563E+02  4.347E+01                      A1251002   54 
       12.1       38.3  2.943E+02  9.847E+00                      A1251002   55 
       12.1       46.6  2.085E+02  6.979E+00                      A1251002   56 
       12.1       52.5  1.658E+02  5.547E+00                      A1251002   57 
       12.1       57.5  1.318E+02  4.409E+00                      A1251002   58 
       12.1       64.2  1.319E+02  4.413E+00                      A1251002   59 
       12.1       72.5  1.132E+02  3.789E+00                      A1251002   60 
       12.1       79.2  1.091E+02  3.649E+00                      A1251002   61 
       12.1       84.2  1.091E+02  3.652E+00                      A1251002   62 
       12.1       90.0  1.092E+02  3.655E+00                      A1251002   63 
       12.8       19.8  4.976E+02  1.871E+01                      A1251002   64 
       12.8       26.4  4.263E+02  1.603E+01                      A1251002   65 
       12.8       33.1  3.125E+02  5.279E+01                      A1251002   66 
       12.8       39.8  2.677E+02  1.007E+01                      A1251002   67 
       12.8       47.4  1.746E+02  6.566E+00                      A1251002   68 
       12.8       53.2  1.438E+02  5.409E+00                      A1251002   69 
       12.8       59.1  1.232E+02  4.634E+00                      A1251002   70 
       12.8       64.9  1.098E+02  4.127E+00                      A1251002   71 
       12.8       73.3  9.781E+01  3.678E+00                      A1251002   72 
       12.8       79.9  8.714E+01  3.277E+00                      A1251002   73 
       12.8       84.9  8.724E+01  3.281E+00                      A1251002   74 
       12.8       90.8  9.445E+01  3.552E+00                      A1251002   75 
      13.45       19.1  5.406E+02  5.000E+00                      A1251002   76 
      13.45       25.4  4.190E+02  5.000E+00                      A1251002   77 
      13.45       29.8  3.437E+02  3.600E+00                      A1251002   78 
      13.45       32.3  3.247E+02  3.300E+00                      A1251002   79 
      13.45       39.2  2.661E+02  2.800E+00                      A1251002   80 
      13.45       40.4  2.248E+02  2.500E+00                      A1251002   81 
      13.45       44.8  1.896E+02  2.000E+00                      A1251002   82 
      13.45       47.3  1.895E+02  2.000E+00                      A1251002   83 
      13.45       51.1  1.599E+02  1.800E+00                      A1251002   84 
      13.45       54.2  1.428E+02  1.600E+00                      A1251002   85 
      13.45       55.5  1.240E+02  1.400E+00                      A1251002   86 
      13.45       61.1  1.170E+02  1.300E+00                      A1251002   87 
      13.45       64.8  9.602E+01  1.000E+00                      A1251002   88 
      13.45       67.3  9.867E+01  1.000E+00                      A1251002   89 
      13.45       71.1  8.327E+01  1.000E+00                      A1251002   90 
      13.45       74.2  8.555E+01  9.000E-01                      A1251002   91 
      13.45       78.5  8.076E+01  9.000E-01                      A1251002   92 
      13.45       81.6  8.297E+01  9.000E-01                      A1251002   93 
      13.45       86.0  7.616E+01  8.000E-01                      A1251002   94 
      13.45       91.5  7.818E+01  8.000E-01                      A1251002   95 
ENDDATA             79          0                                 A1251002   96 
ENDSUBENT           95          0                                 A125100299999 
ENDENTRY             2          0                                 A125199999999 
