ENTRY            A0908   20260207                             A132A0908000    1 
SUBENT        A0908001   20260207                             A132A0908001    1 
BIB                 12         34                                 A0908001    2 
TITLE      Experimental study of fragmentation products in the    A0908001    3 
           reactions 112Sn + 112Sn and 124Sn + 124Sn at 1 A*GeV.  A0908001    4 
AUTHOR     (V.Foehr, A.Bacquias, E.Casarejos, T.Enqvist,          A0908001    5 
           A.R.Junghans, A.Kelic-Heil, T.Kurtukian, S.Lukic,      A0908001    6 
           D.Perez-Loureiro, R.Pleskac, M.V.Ricciardi,            A0908001    7 
           K.-H.Schmidt, J.Taieb)                                 A0908001    8 
REFERENCE  (J,PR/C,84,054605,2011)                                A0908001    9 
REL-REF    (I,O1504001,J.Pereira+,J,PR/C,75,014602,2007)          A0908001   10 
INSTITUTE  (2GERGSI,2SF HLS,2SPNSAU,2GERZFK,2FR BRC)              A0908001   11 
           (2SF SF) CUPP Project, FI-86801, Pyhaesalmi, Finland   A0908001   12 
FACILITY   (SYNCH,2GERGSI) The SIS18 synchrotron and fragment     A0908001   13 
           separator (FRS)                                        A0908001   14 
DETECTOR   (SCIN) Two plastic scintillators, one placed at the    A0908001   15 
           intermediate focal plane of the FRS and another at     A0908001   16 
           the final focal plane.                                 A0908001   17 
           (IOCH) Two multiple-sampling ionization chambers       A0908001   18 
            (MUSIC), placed at the end of the FRS, provided the   A0908001   19 
           energy loss of the nuclei.                             A0908001   20 
            Finally, two multiwire chambers were used to track theA0908001   21 
            transmitted nuclei.                                   A0908001   22 
METHOD     (TOF)                                                  A0908001   23 
PART-DET   (RSD)                                                  A0908001   24 
SAMPLE     (50-SN-112,ENR=0.975) A 126.7+-0.6 mg/cm2 thick Sn-112 A0908001   25 
           target with 99.5+-0.2 enrichment and a                 A0908001   26 
           141.8+-0.7 mg/cm2 thick Sn-124Sn target with 97.5+-0.2%A0908001   27 
           enrichment, were used.                                 A0908001   28 
ERR-ANALYS (DATA-ERR) Uncertainties of the cross sections are     A0908001   29 
           based on the uncertainty of the integral of the        A0908001   30 
           velocity distributions given by the fitting routine.   A0908001   31 
           An additional uncertainty was introduced by the        A0908001   32 
           estimation of the parts of the velocity distributions  A0908001   33 
           outside the angular acceptance.                        A0908001   34 
HISTORY    (20111215C) S.B                                        A0908001   35 
           (20260207U) SD: Small corrections in all Subents.      A0908001   36 
ENDBIB              34          0                                 A0908001   37 
COMMON               1          3                                 A0908001   38 
EN                                                                A0908001   39 
GEV/A                                                             A0908001   40 
         1.                                                       A0908001   41 
ENDCOMMON            3          0                                 A0908001   42 
ENDSUBENT           41          0                                 A090800199999 
SUBENT        A0908002   20260207                             A132A0908002    1 
BIB                  3          3                                 A0908002    2 
REACTION   (50-SN-112(50-SN-112,X)ELEM/MASS,,SIG)                 A0908002    3 
STATUS     (TABLE,,V.Foehr+,J,PR/C,84,054605,2011) Table II       A0908002    4 
HISTORY    (20260207U) SD: STATUS updated.                        A0908002    5 
ENDBIB               3          0                                 A0908002    6 
NOCOMMON             0          0                                 A0908002    7 
DATA                 4        249                                 A0908002    8 
        22.        49.        1.8        0.4                      A0908002   74 
        22.        50.       0.44       0.09                      A0908002   75 
        23.        47.        1.3        0.3                      A0908002   76 
        23.        48.        4.7        0.9                      A0908002   77 
        23.        49.         8.         2.                      A0908002   78 
        23.        50.         5.         1.                      A0908002   79 
        23.        51.        2.2        0.4                      A0908002   80 
        23.        52.        0.8        0.2                      A0908002   81 
        23.        53.       0.19       0.04                      A0908002   82 
        24.        49.        1.2        0.2                      A0908002   83 
        24.        50.        4.5        0.9                      A0908002   84 
        24.        51.         8.         2.                      A0908002   85 
        24.        52.         7.         1.                      A0908002   86 
        24.        53.        1.9        0.4                      A0908002   87 
        24.        54.        1.0        0.2                      A0908002   88 
        24.        55.       0.22       0.04                      A0908002   89 
        25.        51.        0.8        0.2                      A0908002   90 
        25.        52.        3.8        0.8                      A0908002   91 
        25.        53.         7.         1.                      A0908002   92 
        25.        54.         7.         1.                      A0908002   93 
        25.        55.        2.8        0.6                      A0908002   94 
        25.        56.        1.1        0.2                      A0908002   95 
        25.        57.       0.32       0.07                      A0908002   96 
        26.        53.        0.7        0.1                      A0908002   97 
        26.        54.        3.2        0.6                      A0908002   98 
        26.        55.         7.         1.                      A0908002   99 
        26.        56.         8.         2.                      A0908002  100 
        26.        57.        3.8        0.8                      A0908002  101 
        26.        58.        1.3        0.3                      A0908002  102 
        26.        59.       0.37       0.08                      A0908002  103 
        27.        55.       0.40        0.1                      A0908002  104 
        27.        56.        2.3        0.6                      A0908002  105 
        27.        57.         6.         1.                      A0908002  106 
        27.        58.         8.         2.                      A0908002  107 
        27.        59.         6.         1.                      A0908002  108 
        27.        60.        1.5        0.3                      A0908002  109 
        27.        61.        0.5        0.1                      A0908002  110 
        27.        62.       0.16       0.03                      A0908002  111 
        28.        57.       0.24       0.05                      A0908002  112 
        28.        58.        1.5        0.3                      A0908002  113 
        28.        59.        4.9        1.0                      A0908002  114 
        28.        60.         8.         2.                      A0908002  115 
        28.        61.         7.         1.                      A0908002  116 
        28.        62.        2.1        0.4                      A0908002  117 
        28.        63.        0.7        0.1                      A0908002  118 
        28.        64.       0.25       0.05                      A0908002  119 
        29.        60.        1.0        0.2                      A0908002  120 
        29.        61.        3.7        0.7                      A0908002  121 
        29.        62.         7.         1.                      A0908002  122 
        29.        63.         7.         1.                      A0908002  123 
        29.        64.        2.6        0.5                      A0908002  124 
        29.        65.        1.0        0.2                      A0908002  125 
        29.        66.       0.27       0.06                      A0908002  126 
        30.        62.        0.7        0.1                      A0908002  127 
        30.        63.        3.1        0.6                      A0908002  128 
        30.        64.         7.         1.                      A0908002  129 
        30.        65.         8.         2.                      A0908002  130 
        30.        66.        4.4        0.9                      A0908002  131 
        30.        67.        1.3        0.3                      A0908002  132 
        30.        68.        0.5        0.1                      A0908002  133 
        30.        69.       0.18       0.04                      A0908002  134 
        31.        64.       0.43       0.09                      A0908002  135 
        31.        65.        2.0        0.4                      A0908002  136 
        31.        66.         5.         1.                      A0908002  137 
        31.        67.         8.         2.                      A0908002  138 
        31.        68.         6.         1.                      A0908002  139 
        31.        69.        2.1        0.4                      A0908002  140 
        31.        70.        1.7        0.7                      A0908002  141 
        31.        71.       0.27       0.05                      A0908002  142 
        32.        66.       0.32       0.06                      A0908002  143 
        32.        67.        1.5        0.3                      A0908002  144 
        32.        68.        4.9        1.0                      A0908002  145 
        32.        69.         8.         2.                      A0908002  146 
        32.        70.         7.         1.                      A0908002  147 
        32.        71.        2.1        0.8                      A0908002  148 
        32.        72.        1.2        0.4                      A0908002  149 
        32.        73.        0.3        0.1                      A0908002  150 
        33.        68.       0.24       0.05                      A0908002  151 
        33.        69.        1.0        0.2                      A0908002  152 
        33.        70.        3.3        0.7                      A0908002  153 
        33.        71.         8.         2.                      A0908002  154 
        33.        72.         8.         2.                      A0908002  155 
        33.        73.        3.9        0.8                      A0908002  156 
        33.        74.       0.44       0.09                      A0908002  157 
        33.        75.       0.16       0.03                      A0908002  158 
        34.        70.       0.16       0.03                      A0908002  159 
        34.        71.        0.9        0.2                      A0908002  160 
        34.        72.        3.5        0.7                      A0908002  161 
        34.        73.         7.         1.                      A0908002  162 
        34.        74.        10.         2.                      A0908002  163 
        34.        77.        1.9        0.8                      A0908002  164 
        34.        78.       0.23       0.08                      A0908002  165 
        35.        73.       0.33       0.07                      A0908002  166 
        35.        74.        1.4        0.3                      A0908002  167 
        35.        75.         5.         1.                      A0908002  168 
        35.        76.         9.         2.                      A0908002  169 
        35.        78.        2.7        0.6                      A0908002  170 
        35.        80.       0.28       0.06                      A0908002  171 
        36.        75.        0.7        0.1                      A0908002  172 
        36.        76.        3.2        0.7                      A0908002  173 
        36.        77.         7.         2.                      A0908002  174 
        36.        78.        12.         2.                      A0908002  175 
        36.        79.         9.         2.                      A0908002  176 
        36.        80.        3.1        0.7                      A0908002  177 
        36.        81.        1.1        0.3                      A0908002  178 
        37.        78.        2.4        0.5                      A0908002  179 
        37.        79.         6.         1.                      A0908002  180 
        37.        80.        11.         2.                      A0908002  181 
        37.        81.         9.         2.                      A0908002  182 
        37.        82.        3.8        0.8                      A0908002  183 
        37.        83.        2.0        0.6                      A0908002  184 
        37.        84.        1.5        0.4                      A0908002  185 
        37.        85.       0.18       0.04                      A0908002  186 
        38.        80.        1.8        0.4                      A0908002  187 
        38.        81.         6.         1.                      A0908002  188 
        38.        82.        12.         2.                      A0908002  189 
        38.        83.        10.         2.                      A0908002  190 
        38.        84.         6.         1.                      A0908002  191 
        38.        86.        0.9        0.3                      A0908002  192 
        38.        87.        0.5        0.1                      A0908002  193 
        39.        82.        1.2        0.3                      A0908002  194 
        39.        83.         6.         2.                      A0908002  195 
        39.        84.        10.         2.                      A0908002  196 
        39.        85.        14.         3.                      A0908002  197 
        39.        86.        20.         6.                      A0908002  198 
        39.        88.         5.         2.                      A0908002  199 
        39.        89.        0.5        0.2                      A0908002  200 
        40.        84.        0.9        0.2                      A0908002  201 
        40.        85.         4.         1.                      A0908002  202 
        40.        86.        10.         2.                      A0908002  203 
        40.        87.        14.         3.                      A0908002  204 
        40.        88.        10.         2.                      A0908002  205 
        40.        89.        3.8        0.8                      A0908002  206 
        41.        87.         6.         2.                      A0908002  207 
        41.        88.         9.         2.                      A0908002  208 
        41.        89.        15.         3.                      A0908002  209 
        41.        90.        11.         2.                      A0908002  210 
        41.        91.         5.         1.                      A0908002  211 
        41.        92.       0.15       0.04                      A0908002  212 
        42.        89.         6.         3.                      A0908002  213 
        42.        90.         8.         2.                      A0908002  214 
        42.        91.        16.         3.                      A0908002  215 
        42.        92.        12.         2.                      A0908002  216 
        42.        93.         7.         1.                      A0908002  217 
        42.        96.        0.5        0.2                      A0908002  218 
        43.        92.         7.         1.                      A0908002  219 
        43.        93.        16.         3.                      A0908002  220 
        43.        94.        17.         3.                      A0908002  221 
        43.        95.        10.         2.                      A0908002  222 
        43.        98.        0.8        0.3                      A0908002  223 
        44.        93.         5.         2.                      A0908002  224 
        44.        94.         6.         1.                      A0908002  225 
        44.        95.        15.         3.                      A0908002  226 
        44.        96.        17.         4.                      A0908002  227 
        44.        97.        11.         2.                      A0908002  228 
        44.        98.         6.         3.                      A0908002  229 
        45.        95.        2.2        0.9                      A0908002  230 
        45.        96.        4.7        1.0                      A0908002  231 
        45.        97.        14.         3.                      A0908002  232 
        45.        98.        18.         4.                      A0908002  233 
        45.        99.        15.         3.                      A0908002  234 
        45.       100.         8.         3.                      A0908002  235 
        46.        97.        1.1        0.4                      A0908002  236 
        46.        98.        3.9        0.8                      A0908002  237 
        46.        99.        12.         3.                      A0908002  238 
        46.       100.        19.         4.                      A0908002  239 
        46.       101.        19.         4.                      A0908002  240 
        46.       102.        12.         3.                      A0908002  241 
        47.       100.        2.8        0.6                      A0908002  242 
        47.       101.        10.         2.                      A0908002  243 
        47.       102.        17.         3.                      A0908002  244 
        47.       103.        27.         6.                      A0908002  245 
        48.       102.        1.6        0.3                      A0908002  246 
        48.       103.         7.         1.                      A0908002  247 
        48.       104.        16.         3.                      A0908002  248 
        48.       105.        29.         6.                      A0908002  249 
        48.       106.        24.        10.                      A0908002  250 
        49.       104.        0.8        0.2                      A0908002  251 
        49.       105.        3.5        0.7                      A0908002  252 
        49.       106.         9.         2.                      A0908002  253 
        49.       107.        24.         5.                      A0908002  254 
        49.       108.        24.         9.                      A0908002  255 
        50.       106.       0.32       0.07                      A0908002  256 
        50.       107.        1.1        0.2                      A0908002  257 
        50.       108.         9.         2.                      A0908002  258 
        50.       109.        20.         4.                      A0908002  259 
ENDDATA            251          0                                 A0908002  260 
ENDSUBENT          259          0                                 A090800299999 
SUBENT        A0908003   20260207                             A132A0908003    1 
BIB                  3          3                                 A0908003    2 
REACTION   (50-SN-124(50-SN-124,X)ELEM/MASS,,SIG)                 A0908003    3 
STATUS     (TABLE,,V.Foehr+,J,PR/C,84,054605,2011) Table III      A0908003    4 
HISTORY    (20260207U) SD: STATUS updated.                        A0908003    5 
ENDBIB               3          0                                 A0908003    6 
NOCOMMON             0          0                                 A0908003    7 
DATA                 4        266                                 A0908003    8 
ELEMENT    MASS       DATA       DATA-ERR                         A0908003    9 
NO-DIM     NO-DIM     MB         PER-CENT                         A0908003   10 
        10.        21.        18.         3.                      A0908003   11 
        10.        22.        19.         4.                      A0908003   12 
        10.        23.         8.         2.                      A0908003   13 
        11.        23.        18.         3.                      A0908003   14 
        11.        24.        13.         3.                      A0908003   15 
        11.        25.         9.         2.                      A0908003   16 
        12.        25.        13.         3.                      A0908003   17 
        12.        26.        15.         3.                      A0908003   18 
        12.        29.        0.9        0.3                      A0908003   19 
        13.        27.        12.         3.                      A0908003   20 
        13.        28.        10.         2.                      A0908003   21 
        13.        29.         7.         1.                      A0908003   22 
        13.        30.        2.9        0.5                      A0908003   23 
        14.        29.         9.         2.                      A0908003   24 
        14.        30.        13.         3.                      A0908003   25 
        14.        31.         6.         1.                      A0908003   26 
        14.        32.        3.3        0.6                      A0908003   27 
        14.        33.        1.4        0.2                      A0908003   28 
        15.        31.         7.         1.                      A0908003   29 
        15.        32.         8.         2.                      A0908003   30 
        15.        33.         7.         1.                      A0908003   31 
        15.        34.        3.2        0.6                      A0908003   32 
        15.        35.        1.9        0.3                      A0908003   33 
        15.        36.       0.69       0.08                      A0908003   34 
        16.        33.         5.         1.                      A0908003   35 
        16.        34.         9.         2.                      A0908003   36 
        16.        35.         6.         1.                      A0908003   37 
        16.        36.        3.6        0.7                      A0908003   38 
        16.        37.        1.6        0.3                      A0908003   39 
        16.        38.        0.8        0.1                      A0908003   40 
        17.        35.        3.6        0.7                      A0908003   41 
        17.        36.         6.         1.                      A0908003   42 
        17.        37.         6.         1.                      A0908003   43 
        17.        38.        3.5        0.7                      A0908003   44 
        17.        39.        2.0        0.4                      A0908003   45 
        17.        40.        1.0        0.2                      A0908003   46 
        18.        37.        2.6        0.5                      A0908003   47 
        18.        38.         6.         1.                      A0908003   48 
        18.        39.         6.         1.                      A0908003   49 
        18.        40.        4.0        0.8                      A0908003   50 
        18.        41.        2.1        0.4                      A0908003   51 
        18.        42.        1.1        0.2                      A0908003   52 
        18.        43.       0.39       0.06                      A0908003   53 
        19.        39.        1.9        0.4                      A0908003   54 
        19.        40.         5.         1.                      A0908003   55 
        19.        41.         6.         1.                      A0908003   56 
        19.        42.        4.2        0.8                      A0908003   57 
        19.        43.        2.6        0.5                      A0908003   58 
        19.        44.        1.3        0.2                      A0908003   59 
        19.        45.        0.6        0.1                      A0908003   60 
        20.        41.        1.7        0.4                      A0908003   61 
        20.        42.        4.5        1.0                      A0908003   62 
        20.        43.         6.         1.                      A0908003   63 
        20.        44.         5.         1.                      A0908003   64 
        20.        45.        2.6        0.6                      A0908003   65 
        20.        46.        1.5        0.3                      A0908003   66 
        20.        47.       0.59       0.08                      A0908003   67 
        21.        43.        1.0        0.2                      A0908003   68 
        21.        44.        3.4        0.7                      A0908003   69 
        21.        45.         6.         1.                      A0908003   70 
        21.        46.        4.7        1.0                      A0908003   71 
        21.        47.        3.0        0.6                      A0908003   72 
        21.        48.        1.6        0.3                      A0908003   73 
        21.        49.        0.6        0.1                      A0908003   74 
        22.        45.        0.7        0.2                      A0908003   75 
        22.        46.        3.2        0.7                      A0908003   76 
        22.        47.         5.         1.                      A0908003   77 
        22.        48.         5.         1.                      A0908003   78 
        22.        49.        3.3        0.7                      A0908003   79 
        22.        50.        1.6        0.4                      A0908003   80 
        22.        51.        0.6        0.1                      A0908003   81 
        22.        52.       0.27       0.04                      A0908003   82 
        23.        47.        0.5        0.1                      A0908003   83 
        23.        48.        2.3        0.5                      A0908003   84 
        23.        49.         5.         1.                      A0908003   85 
        23.        50.         5.         1.                      A0908003   86 
        23.        51.        3.6        0.8                      A0908003   87 
        23.        52.        1.7        0.4                      A0908003   88 
        23.        53.        0.9        0.2                      A0908003   89 
        23.        54.       0.31       0.06                      A0908003   90 
        24.        49.       0.36       0.08                      A0908003   91 
        24.        50.        1.9        0.4                      A0908003   92 
        24.        51.         4.         1.                      A0908003   93 
        24.        52.         5.         1.                      A0908003   94 
        24.        53.        3.5        0.8                      A0908003   95 
        24.        54.        2.1        0.4                      A0908003   96 
        24.        55.        0.9        0.2                      A0908003   97 
        24.        56.       0.45       0.08                      A0908003   98 
        25.        51.       0.25       0.06                      A0908003   99 
        25.        52.        1.5        0.3                      A0908003  100 
        25.        53.        3.9        0.9                      A0908003  101 
        25.        54.         5.         1.                      A0908003  102 
        25.        55.        3.9        0.9                      A0908003  103 
        25.        56.        2.1        0.5                      A0908003  104 
        25.        57.        1.2        0.3                      A0908003  105 
        25.        58.        0.6        0.1                      A0908003  106 
        26.        54.        1.1        0.3                      A0908003  107 
        26.        55.        3.3        0.8                      A0908003  108 
        26.        56.         5.         1.                      A0908003  109 
        26.        57.        3.8        0.9                      A0908003  110 
        26.        58.        2.6        0.6                      A0908003  111 
        26.        59.        1.3        0.3                      A0908003  112 
        26.        60.        0.7       0.08                      A0908003  113 
        27.        56.        0.7        0.2                      A0908003  114 
        27.        57.        2.6        0.6                      A0908003  115 
        27.        58.         4.         1.                      A0908003  116 
        27.        59.         4.         1.                      A0908003  117 
        27.        60.        2.8        0.6                      A0908003  118 
        27.        61.        1.7        0.4                      A0908003  119 
        27.        62.        0.9        0.2                      A0908003  120 
        27.        63.       0.42       0.10                      A0908003  121 
        28.        58.       0.44       0.10                      A0908003  122 
        28.        59.        1.8        0.4                      A0908003  123 
        28.        60.        3.8        0.9                      A0908003  124 
        28.        61.         4.         1.                      A0908003  125 
        28.        62.        3.4        0.8                      A0908003  126 
        28.        63.        2.0        0.4                      A0908003  127 
        28.        64.        1.1        0.2                      A0908003  128 
        28.        65.        0.6        0.1                      A0908003  129 
        28.        66.       0.20       0.04                      A0908003  130 
        29.        60.       0.22       0.05                      A0908003  131 
        29.        61.        1.2        0.3                      A0908003  132 
        29.        62.        2.8        0.7                      A0908003  133 
        29.        63.         4.         1.                      A0908003  134 
        29.        64.        3.4        0.8                      A0908003  135 
        29.        65.        2.4        0.5                      A0908003  136 
        29.        66.        1.4        0.3                      A0908003  137 
        29.        67.        0.8        0.2                      A0908003  138 
        29.        68.       0.31       0.07                      A0908003  139 
        30.        63.        0.9        0.2                      A0908003  140 
        30.        64.        2.5        0.6                      A0908003  141 
        30.        65.        3.8        1.0                      A0908003  142 
        30.        66.        3.8        1.0                      A0908003  143 
        30.        67.        2.7        0.6                      A0908003  144 
        30.        68.        1.7        0.4                      A0908003  145 
        30.        69.        1.0        0.2                      A0908003  146 
        30.        70.       0.43       0.09                      A0908003  147 
        30.        71.       0.14       0.06                      A0908003  148 
        31.        65.        0.5        0.1                      A0908003  149 
        31.        66.        1.6        0.4                      A0908003  150 
        31.        67.        3.1        0.8                      A0908003  151 
        31.        68.        3.5        0.9                      A0908003  152 
        31.        69.        2.9        0.7                      A0908003  153 
        31.        70.        2.0        0.4                      A0908003  154 
        31.        71.        1.3        0.2                      A0908003  155 
        31.        72.        0.7        0.1                      A0908003  156 
        31.        73.       0.28       0.07                      A0908003  157 
        32.        67.       0.33       0.07                      A0908003  158 
        32.        68.        1.2        0.3                      A0908003  159 
        32.        69.        2.5        0.7                      A0908003  160 
        32.        70.        3.6        0.9                      A0908003  161 
        32.        71.        2.9        0.7                      A0908003  162 
        32.        72.        2.2        0.5                      A0908003  163 
        32.        73.        1.5        0.2                      A0908003  164 
        32.        74.        0.9        0.3                      A0908003  165 
        32.        75.       0.42       0.09                      A0908003  166 
        32.        76.       0.15       0.06                      A0908003  167 
        33.        69.       0.19       0.04                      A0908003  168 
        33.        70.        0.7        0.2                      A0908003  169 
        33.        71.        1.8        0.5                      A0908003  170 
        33.        72.        2.8        0.7                      A0908003  171 
        33.        73.        3.1        0.7                      A0908003  172 
        33.        74.        2.4        0.5                      A0908003  173 
        33.        75.        1.8        0.3                      A0908003  174 
        33.        76.        1.2        0.2                      A0908003  175 
        33.        77.        0.6        0.1                      A0908003  176 
        33.        78.       0.22       0.09                      A0908003  177 
        34.        71.       0.14       0.03                      A0908003  178 
        34.        72.        0.5        0.1                      A0908003  179 
        34.        73.        1.2        0.3                      A0908003  180 
        34.        74.        2.3        0.6                      A0908003  181 
        34.        75.        2.6        0.6                      A0908003  182 
        34.        76.        2.4        0.5                      A0908003  183 
        34.        77.        1.9        0.4                      A0908003  184 
        34.        78.        1.6        0.3                      A0908003  185 
        34.        79.        0.9        0.2                      A0908003  186 
        34.        80.       0.38       0.08                      A0908003  187 
        35.        74.       0.15       0.06                      A0908003  188 
        35.        75.        0.6        0.1                      A0908003  189 
        35.        76.        1.3        0.3                      A0908003  190 
        35.        77.        2.0        0.5                      A0908003  191 
        35.        78.        1.9        0.4                      A0908003  192 
        35.        79.        1.9        0.5                      A0908003  193 
        35.        80.        1.8        0.4                      A0908003  194 
        35.        81.        1.2        0.2                      A0908003  195 
        35.        82.        0.5        0.1                      A0908003  196 
        36.        81.         5.         1.                      A0908003  197 
        36.        82.         3.         1.                      A0908003  198 
        36.        83.        1.8        0.3                      A0908003  199 
        36.        84.        0.9        0.2                      A0908003  200 
        36.        85.       0.36       0.06                      A0908003  201 
        37.        84.         4.         1.                      A0908003  202 
        37.        85.        2.4        0.5                      A0908003  203 
        37.        86.        1.2        0.2                      A0908003  204 
        37.        87.       0.51       0.09                      A0908003  205 
        37.        88.       0.19       0.04                      A0908003  206 
        38.        86.         5.         1.                      A0908003  207 
        38.        87.        3.0        0.7                      A0908003  208 
        38.        88.        1.5        0.3                      A0908003  209 
        38.        89.        0.8        0.1                      A0908003  210 
        38.        90.       0.32       0.06                      A0908003  211 
        39.        88.         9.         1.                      A0908003  212 
