ENTRY            A0014   20260125                             A129A0014000    1 
SUBENT        A0014001   20260125                             A129A0014001    1 
BIB                 11         31                                 A0014001    2 
TITLE      Investigation of 9Be(t,n)11B reaction for tritium      A0014001    3 
           ions in the energy range 1.1-1.7 MeV                   A0014001    4 
AUTHOR     (K.Malushinska, K.Nedvedyuk, V.I.Salatskii,            A0014001    5 
           I.Kholsvek)                                            A0014001    6 
INSTITUTE  (4ZZZDUB,3POLKPI,3POLLOU)                              A0014001    7 
REFERENCE  (J,APP/B,8,309,1977) main reference.                   A0014001    8 
           (R,JINR-15-9986,1976) The information is identical withA0014001    9 
            Acta Physica Polonica.                                A0014001   10 
           (R,JINR-P15-5148,1970) Prelim. data at Et=1.1 MeV      A0014001   11 
           The results of the present paper have been published   A0014001   12 
           as a single book. (The Higher Pedagogical School,      A0014001   13 
           Kielce, 1978). There are the divergence with the       A0014001   14 
           results of Acta Physica Polonica (comment by           A0014001   15 
           the compiler).                                         A0014001   16 
FACILITY   (VDG,4ZZZDUB)                                          A0014001   17 
SAMPLE     A self-supporting thin beryllium target 8 mm in diam.  A0014001   18 
           Thickness was: (1.2 +/- 0.1) x 10**18 nucl./cm2        A0014001   19 
METHOD     (SITA,EXTB,BCINT) Quantity of tritons were defined     A0014001   20 
           by ion-current measured by means of current            A0014001   21 
           integrator.                                            A0014001   22 
DETECTOR   (PLATE) 20 x 40 mm of the thicknesses 250 and 400 um atA0014001   23 
           the ten angles from 0 to 180 degr.                     A0014001   24 
REL-REF    (A,F0244001,A.K.Val'ter+,J,UFZ,6,457,1961)             A0014001   25 
           (D,A1462005,V.I.Serov+,J,AE,12,5,1962)                 A0014001   26 
STATUS     (APRVD) By V.I.Salatskii                               A0014001   27 
HISTORY    (19780525C)                                            A0014001   28 
           (20080608A) BIB section updated                        A0014001   29 
           (20200611A) SD: Part of the Entry restored from archiveA0014001   30 
           Corrections in all Subents. Author's list corrected.   A0014001   31 
           SAMPLE added.                                          A0014001   32 
           (20260125A) SD: Small corrections in all Subents.      A0014001   33 
ENDBIB              31          0                                 A0014001   34 
COMMON               1          3                                 A0014001   35 
EN-ERR                                                            A0014001   36 
PER-CENT                                                          A0014001   37 
    1.5                                                           A0014001   38 
ENDCOMMON            3          0                                 A0014001   39 
ENDSUBENT           38          0                                 A001400199999 
SUBENT        A0014002   20260125                             A129A0014002    1 
BIB                  4          7                                 A0014002    2 
REACTION   (4-BE-9(T,N)5-B-11,PAR,DA,,LEG/RS)                     A0014002    3 
STATUS     (TABLE,,K.Malushinska+,J,APP/B,8,309,1977) Tbl. I      A0014002    4 
           (DEP,A0014003) Ang. distributions                      A0014002    5 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  A0014002    6 
HISTORY    (20200611A) SD: STATUS updated. Data were corrected    A0014002    7 
           according to presentation in the table.                A0014002    8 
           (20260125U) SD: STATUS updated. NUMBER-CM -> NUMBER.   A0014002    9 
ENDBIB               7          0                                 A0014002   10 
NOCOMMON             0          0                                 A0014002   11 
DATA                 5        111                                 A0014002   12 
NUMBER     E-LVL      EN         DATA-CM    DATA-ERR              A0014002   13 
         0.       1.30        38.       0.92       0.12           A0014003   33 
         0.       1.30        57.       0.85       0.12           A0014003   34 
         0.       1.30        75.       0.70       0.11           A0014003   35 
         0.       1.30        93.       0.96       0.14           A0014003   36 
         0.       1.30       111.       1.00       0.14           A0014003   37 
         0.       1.30       128.       0.87       0.13           A0014003   38 
         0.       1.30       145.       0.85       0.13           A0014003   39 
         0.       1.30       162.       0.85       0.14           A0014003   40 
         0.       1.51         3.       2.22       0.37           A0014003   41 
         0.       1.51        19.       2.22       0.23           A0014003   42 
         0.       1.51        38.       2.54       0.15           A0014003   43 
         0.       1.51        57.       3.30       0.42           A0014003   44 
         0.       1.51        75.       2.66       0.34           A0014003   45 
         0.       1.51        93.       2.68       0.32           A0014003   46 
         0.       1.51       111.       2.54       0.31           A0014003   47 
         0.       1.51       128.       2.68       0.42           A0014003   48 
         0.       1.51       145.       2.30       0.40           A0014003   49 
         0.       1.51       162.       3.14       0.43           A0014003   50 
         0.       1.70         3.       1.08       0.24           A0014003   51 
         0.       1.70        19.       1.72       0.26           A0014003   52 
         0.       1.70        38.       1.54       0.23           A0014003   53 
         0.       1.70        57.       2.06       0.28           A0014003   54 
         0.       1.70        75.       1.96       0.29           A0014003   55 
         0.       1.70        93.       2.02       0.31           A0014003   56 
         0.       1.70       111.       2.65       0.32           A0014003   57 
         0.       1.70       128.       1.72       0.26           A0014003   58 
         0.       1.70       145.       2.43       0.30           A0014003   59 
         0.       1.70       162.       3.76       0.45           A0014003   60 
       2.13       1.10         3.       0.74       0.08           A0014003   61 
       2.13       1.10        19.       0.60       0.09           A0014003   62 
       2.13       1.10        38.       0.78       0.10           A0014003   63 
       2.13       1.10        57.       0.72       0.09           A0014003   64 
       2.13       1.10        75.       0.86       0.11           A0014003   65 
       2.13       1.10        93.       0.73       0.08           A0014003   66 
       2.13       1.10       111.       0.93       0.14           A0014003   67 
       2.13       1.10       128.       0.80       0.09           A0014003   68 
       2.13       1.10       145.       0.94       0.09           A0014003   69 
       2.13       1.10       162.       1.32       0.15           A0014003   70 
       2.13       1.30         3.       0.76       0.10           A0014003   71 
       2.13       1.30        19.       0.83       0.12           A0014003   72 
       2.13       1.30        38.       1.00       0.11           A0014003   73 
       2.13       1.30        57.       1.17       0.13           A0014003   74 
       2.13       1.30        75.       0.85       0.11           A0014003   75 
       2.13       1.30        93.       0.81       0.14           A0014003   76 
       2.13       1.30       111.       0.69       0.11           A0014003   77 
       2.13       1.30       128.       0.79       0.11           A0014003   78 
       2.13       1.30       145.       0.59       0.10           A0014003   79 
       2.13       1.30       162.       0.89       0.13           A0014003   80 
       2.13       1.51         3.       2.50       0.30           A0014003   81 
       2.13       1.51        19.       2.36       0.30           A0014003   82 
       2.13       1.51        38.       2.60       0.32           A0014003   83 
       2.13       1.51        57.       2.32       0.32           A0014003   84 
       2.13       1.51        75.       3.35       0.38           A0014003   85 
       2.13       1.51        93.       2.78       0.33           A0014003   86 
       2.13       1.51       111.       3.36       0.51           A0014003   87 
       2.13       1.51       128.       3.20       0.48           A0014003   88 
       2.13       1.51       145.       2.91       0.45           A0014003   89 
       2.13       1.51       162.       3.24       0.39           A0014003   90 
       2.13       1.70         3.       1.54       0.27           A0014003   91 
       2.13       1.70        19.        1.8       0.18           A0014003   92 
       2.13       1.70        38.        1.8       0.22           A0014003   93 
       2.13       1.70        57.       2.12       0.26           A0014003   94 
       2.13       1.70        75.       2.32       0.27           A0014003   95 
       2.13       1.70        93.       2.25       0.31           A0014003   96 
       2.13       1.70       111.       2.55       0.33           A0014003   97 
       2.13       1.70       128.       2.26       0.28           A0014003   98 
       2.13       1.70       145.       3.70       0.37           A0014003   99 
       2.13       1.70       162.       6.20       0.54           A0014003  100 
       4.46       1.10         3.       0.57       0.10           A0014003  101 
       4.46       1.10        19.       0.67       0.13           A0014003  102 
       4.46       1.10        38.       0.56       0.09           A0014003  103 
       4.46       1.10        57.       0.55       0.08           A0014003  104 
       4.46       1.10        75.       0.49       0.08           A0014003  105 
       4.46       1.10        93.       0.53       0.08           A0014003  106 
       4.46       1.10       111.       0.65       0.10           A0014003  107 
       4.46       1.10       128.       0.70       0.12           A0014003  108 
       4.46       1.10       145.       1.01       0.18           A0014003  109 
       4.46       1.10       162.       1.15       0.16           A0014003  110 
       4.46       1.30         3.       0.65       0.20           A0014003  111 
       4.46       1.30        19.       0.68       0.22           A0014003  112 
       4.46       1.30        38.       0.52       0.16           A0014003  113 
       4.46       1.30        57.       0.55       0.15           A0014003  114 
       4.46       1.30        75.       0.69       0.18           A0014003  115 
       4.46       1.30        93.       0.42       0.08           A0014003  116 
       4.46       1.30       111.       0.32       0.12           A0014003  117 
       4.46       1.30       128.       0.63       0.19           A0014003  118 
       4.46       1.30       145.       0.98       0.26           A0014003  119 
       4.46       1.30       162.       1.04       0.21           A0014003  120 
       4.46       1.51         3.       1.94       0.38           A0014003  121 
       4.46       1.51        19.       1.38       0.40           A0014003  122 
       4.46       1.51        38.       1.34       0.34           A0014003  123 
       4.46       1.51        57.       1.50       0.38           A0014003  124 
       4.46       1.51        75.       1.54       0.28           A0014003  125 
       4.46       1.51        93.       1.66       0.40           A0014003  126 
       4.46       1.51       111.       1.50       0.40           A0014003  127 
       4.46       1.51       128.       1.48       0.42           A0014003  128 
       4.46       1.51       145.       1.86       0.46           A0014003  129 
       4.46       1.51       162.       2.52       0.44           A0014003  130 
       4.46       1.70         3.       1.08       0.34           A0014003  131 
       4.46       1.70        19.       1.26       0.25           A0014003  132 
       4.46       1.70        38.       0.80       0.24           A0014003  133 
       4.46       1.70        57.       1.02       0.22           A0014003  134 
       4.46       1.70        75.       1.20       0.30           A0014003  135 
       4.46       1.70        93.       1.05       0.28           A0014003  136 
       4.46       1.70       111.       1.32       0.50           A0014003  137 
       4.46       1.70       128.       1.40       0.40           A0014003  138 
       4.46       1.70       145.       2.60       0.54           A0014003  139 
       4.46       1.70       162.       3.21       0.77           A0014003  140 
       7.30       1.10         4.       0.83       0.09           A0014003  141 
       7.30       1.10        21.       0.90       0.19           A0014003  142 
       7.30       1.10        40.       1.40       0.13           A0014003  143 
       7.30       1.10        60.       1.45       0.16           A0014003  144 
       7.30       1.10        78.       1.66       0.18           A0014003  145 
       7.30       1.10        97.       1.63       0.14           A0014003  146 
       7.30       1.10       114.       1.74       0.15           A0014003  147 
       7.30       1.10       131.       1.51       0.24           A0014003  148 
       7.30       1.10       146.       1.02       0.15           A0014003  149 
       7.30       1.10       163.       1.12       0.28           A0014003  150 
       7.30       1.30         4.       0.91       0.26           A0014003  151 
       7.30       1.30        21.       0.85       0.23           A0014003  152 
       7.30       1.30        40.       0.94       0.26           A0014003  153 
       7.30       1.30        60.       1.63       0.28           A0014003  154 
       7.30       1.30        78.       1.84       0.27           A0014003  155 
       7.30       1.30        97.       1.92        0.2           A0014003  156 
       7.30       1.30       114.       1.83       0.24           A0014003  157 
       7.30       1.30       131.       1.52       0.23           A0014003  158 
       7.30       1.30       146.       1.85       0.38           A0014003  159 
       7.30       1.30       163.       1.30       0.25           A0014003  160 
       7.30       1.51         4.       1.16       0.39           A0014003  161 
       7.30       1.51        21.       1.61       0.19           A0014003  162 
       7.30       1.51        40.       2.12       0.60           A0014003  163 
       7.30       1.51        60.       2.62       0.65           A0014003  164 
       7.30       1.51        78.       3.00       0.69           A0014003  165 
       7.30       1.51        97.       3.54       0.38           A0014003  166 
       7.30       1.51       114.       4.28       0.63           A0014003  167 
       7.30       1.51       131.       3.74       0.64           A0014003  168 
       7.30       1.51       146.       3.76       0.91           A0014003  169 
       7.30       1.51       163.       4.03       0.96           A0014003  170 
       7.30       1.70         4.       1.55       0.50           A0014003  171 
       7.30       1.70        21.       2.00       0.58           A0014003  172 
       7.30       1.70        40.       2.72       0.56           A0014003  173 
       7.30       1.70        60.       3.20       0.65           A0014003  174 
       7.30       1.70        78.       3.44       0.92           A0014003  175 
       7.30       1.70        97.       4.48       0.70           A0014003  176 
       7.30       1.70       114.       4.40       0.72           A0014003  177 
       7.30       1.70       131.       4.33       0.83           A0014003  178 
       7.30       1.70       146.       3.61       0.97           A0014003  179 
       7.30       1.70       163.       5.60       1.16           A0014003  180 
       8.57       1.30         4.       2.51       0.36           A0014003  181 
       8.57       1.30        21.       2.53       0.41           A0014003  182 
       8.57       1.30        40.       2.56       0.34           A0014003  183 
       8.57       1.30        60.       3.23       0.33           A0014003  184 
       8.57       1.30        78.       3.52       0.35           A0014003  185 
       8.57       1.30        97.       2.36       0.25           A0014003  186 
       8.57       1.30       114.       2.42       0.38           A0014003  187 
       8.57       1.30       131.       1.96       0.38           A0014003  188 
       8.57       1.30       146.       2.18       0.39           A0014003  189 
       8.57       1.30       163.       1.78       0.28           A0014003  190 
       8.57       1.51         4.       4.00       0.70           A0014003  191 
       8.57       1.51        21.       4.64       0.93           A0014003  192 
       8.57       1.51        40.       5.52       0.89           A0014003  193 
       8.57       1.51        60.       6.80       0.87           A0014003  194 
       8.57       1.51        78.       6.64       0.93           A0014003  195 
       8.57       1.51        97.       6.50       1.09           A0014003  196 
       8.57       1.51       114.       4.52       0.99           A0014003  197 
       8.57       1.51       131.       4.00       1.00           A0014003  198 
       8.57       1.51       146.       3.98       0.88           A0014003  199 
       8.57       1.51       163.       3.74       1.02           A0014003  200 
       8.57       1.70         4.       5.40       0.87           A0014003  201 
       8.57       1.70        21.       5.60       1.13           A0014003  202 
       8.57       1.70        40.       5.42       0.86           A0014003  203 
       8.57       1.70        60.       6.62       1.03           A0014003  204 
       8.57       1.70        78.       6.00       0.90           A0014003  205 
       8.57       1.70        97.       4.40       0.84           A0014003  206 
       8.57       1.70       114.       4.36       0.82           A0014003  207 
       8.57       1.70       131.       3.00       0.71           A0014003  208 
       8.57       1.70       146.       4.00       0.78           A0014003  209 
       8.57       1.70       163.       6.24       1.43           A0014003  210 
       8.93       1.30         4.       2.22       0.40           A0014003  211 
       8.93       1.30        21.       1.67       0.36           A0014003  212 
       8.93       1.30        40.       1.18       0.27           A0014003  213 
       8.93       1.30        60.       0.92       0.26           A0014003  214 
       8.93       1.30        78.       0.90       0.33           A0014003  215 
       8.93       1.30        97.       0.75       0.24           A0014003  216 
       8.93       1.30       114.       1.48       0.34           A0014003  217 
       8.93       1.30       131.       1.54       0.51           A0014003  218 
       8.93       1.30       146.       1.49       0.45           A0014003  219 
       8.93       1.30       163.       1.24       0.31           A0014003  220 
ENDDATA            202          0                                 A0014003  221 
ENDSUBENT          220          0                                 A001400399999 
SUBENT        A0014004   20260125                             A129A0014004    1 
BIB                  4          8                                 A0014004    2 
REACTION   (4-BE-9(T,N)5-B-11,PAR,SIG)                            A0014004    3 
ERR-ANALYS (ERR-1) Uncertainty due to normalization               A0014004    4 
           (ERR-2) Uncertainties include error in selecting       A0014004    5 
           neutron groups in the spectrum and statistical error.  A0014004    6 
STATUS     (TABLE,,K.Malushinska+,J,APP/B,8,309,1977) Tbl. I      A0014004    7 
HISTORY    (20200611S) SD: Restored from A0014.003-008 in the     A0014004    8 
           RU2002 archive                                         A0014004    9 
           (20260125U) SD: STATUS updated.                        A0014004   10 
ENDBIB               8          0                                 A0014004   11 
COMMON               1          3                                 A0014004   12 
ERR-1                                                             A0014004   13 
PER-CENT                                                          A0014004   14 
    30.                                                           A0014004   15 
ENDCOMMON            3          0                                 A0014004   16 
DATA                 4         20                                 A0014004   17 
E-LVL      EN         DATA       ERR-2                            A0014004   18 
MEV        MEV        MB         MB                               A0014004   19 
         0.       1.10      11.10       0.47                      A0014004   20 
         0.       1.30      11.01       0.57                      A0014004   21 
         0.       1.51      33.92       1.64                      A0014004   22 
         0.       1.70      26.24       1.28                      A0014004   23 
      2.125       1.10      10.45       0.47                      A0014004   24 
      2.125       1.30      11.88       0.54                      A0014004   25 
      2.125       1.51      36.91       1.74                      A0014004   26 
      2.125       1.70      28.35       1.35                      A0014004   27 
      4.445       1.10       7.76       0.47                      A0014004   28 
      4.445       1.30       7.36       0.68                      A0014004   29 
      4.445       1.51      20.12       1.65                      A0014004   30 
      4.445       1.70      17.00       1.52                      A0014004   31 
      7.286       1.10      18.72       0.84                      A0014004   32 
      7.286       1.30      19.86       1.10                      A0014004   33 
      7.286       1.51      39.05       2.66                      A0014004   34 
      7.286       1.70      46.28       3.74                      A0014004   35 
      8.559       1.30      32.79       1.45                      A0014004   36 
      8.559       1.51      64.23       4.29                      A0014004   37 
      8.559       1.70      63.20       3.91                      A0014004   38 
       8.92       1.30      14.78       1.43                      A0014004   39 
ENDDATA             22          0                                 A0014004   40 
ENDSUBENT           39          0                                 A001400499999 
NOSUBENT      A0014005   20200611                             A095A0014  5    1 
NOSUBENT      A0014006   20200611                             A095A0014  6    1 
NOSUBENT      A0014007   20200611                             A095A0014  7    1 
NOSUBENT      A0014008   20200611                             A095A0014  8    1 
ENDENTRY             8          0                                 A001499999999 
