ENTRY            A1357   20260217                             A133A1357000    1 
SUBENT        A1357001   20260217                             A133A1357001    1 
BIB                 10         18                                 A1357001    2 
TITLE      The 6Li(d,alpha)alpha reaction                         A1357001    3 
AUTHOR     (J.M.F.Jeronymo,G.S.Mani,F.Picard,A.Sadeghi)           A1357001    4 
REFERENCE  (J,NP,38,11,1962)                                      A1357001    5 
INSTITUTE  (2FR SAC)                                              A1357001    6 
FACILITY   (VDG,2FR SAC)                                          A1357001    7 
SAMPLE     (3-LI-6,ENR=0.996) The targets were 99.6% enriched     A1357001    8 
           Li6 metal deposited on 10 ug/cm2 carbon backing.       A1357001    9 
METHOD     (PHD)                                                  A1357001   10 
DETECTOR   (SOLST) Excitation curves for 12 angles from 85 to 165 A1357001   11 
           degrees in the lab. system were obtained using solid   A1357001   12 
           state counters.                                        A1357001   13 
           Solid state detector at 90 degr. was used as a monitor A1357001   14 
REL-REF    (M,,J.Jastrzebski+,J,NP,40,400,1963) The scattering    A1357001   15 
                         chamber is described                     A1357001   16 
HISTORY    (19800714C) Compilation produced by Arzamas RFNC-VNIIEFA1357001   17 
           (19990317U)CNPD: corrected 4-dig. year and lower cases.A1357001   18 
           (20210623A) SD: Corrections in all Subents.            A1357001   19 
           (20260217A) SD: Small corrections in all Subents.      A1357001   20 
ENDBIB              18          0                                 A1357001   21 
NOCOMMON             0          0                                 A1357001   22 
ENDSUBENT           21          0                                 A135700199999 
SUBENT        A1357002   20260217                             A133A1357002    1 
BIB                  4         13                                 A1357002    2 
REACTION   (3-LI-6(D,A)2-HE-4,,DA,,REL)                           A1357002    3 
           Values were normalized for target deterioration using  A1357002    4 
           monitor counts                                         A1357002    5 
ERR-ANALYS (DATA-ERR) Total error comprises the counting          A1357002    6 
           statistics of the detector and the monitor and the     A1357002    7 
           experimental errors in charge measurement,             A1357002    8 
           fluctuations in the electronics etc.                   A1357002    9 
STATUS     (CURVE,,J.M.F.Jeronymo+,J,NP,38,11,1962) Fig 1         A1357002   10 
HISTORY    (20210623A) SD: SF9=EXP deleted from REACTION code.    A1357002   11 
           STATUS, ERR-ANALYS updated. Accuracy of digitized      A1357002   12 
           data presentation revised. EN-ERR -> EN-ERR-DIG;       A1357002   13 
           DATA-ERR -> ERR-DIG; ERR-T -> DATA-ERR.                A1357002   14 
           (20260217U) SD: STATUS updated.                        A1357002   15 
ENDBIB              13          0                                 A1357002   16 
COMMON               2          3                                 A1357002   17 
EN-ERR-DIG DATA-ERR                                               A1357002   18 
MEV        PER-CENT                                               A1357002   19 
 0.03        5.                                                   A1357002   20 
ENDCOMMON            3          0                                 A1357002   21 
DATA                 4        304                                 A1357002   22 
         4.       1.98      0.146      0.024                      A1357004   54 
         4.       2.19      0.146      0.006                      A1357004   55 
         4.       2.42      0.135      0.024                      A1357004   56 
         4.       2.67      0.221      0.036                      A1357004   57 
         4.       2.78      0.088      0.018                      A1357004   58 
         4.       2.90      0.143      0.024                      A1357004   59 
         4.       3.04      0.108      0.018                      A1357004   60 
         4.       3.17      0.108      0.024                      A1357004   61 
         4.       3.32      0.115      0.006                      A1357004   62 
         4.       3.45      0.067      0.006                      A1357004   63 
         4.       3.59      0.080      0.006                      A1357004   64 
         4.       3.73      0.068      0.006                      A1357004   65 
         4.       3.87      0.057      0.006                      A1357004   66 
         4.       4.02      0.015      0.006                      A1357004   67 
         4.       4.15      0.010      0.006                      A1357004   68 
         4.       4.31     -0.026      0.006                      A1357004   69 
         4.       4.45     -0.074      0.006                      A1357004   70 
         4.       4.62     -0.121      0.006                      A1357004   71 
         4.       4.79     -0.205      0.018                      A1357004   72 
         4.       4.94     -0.234      0.030                      A1357004   73 
ENDDATA             53          0                                 A1357004   74 
ENDSUBENT           73          0                                 A135700499999 
SUBENT        A1357005   20260217                             A133A1357005    1 
BIB                  4          7                                 A1357005    2 
REACTION   (3-LI-6(D,A)2-HE-4,,SIG)                               A1357005    3 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty. A1357005    4 
STATUS     (CURVE,,J.M.F.Jeronymo+,J,NP,38,11,1962) Fig 4         A1357005    5 
HISTORY    (20210623A) SD: SF9=EXP deleted from REACTION code.    A1357005    6 
           BIB updated. Accuracy of digitized data presentation   A1357005    7 
           revised. EN-ERR -> EN-ERR-DIG.                         A1357005    8 
           (20260217U) SD: STATUS updated.                        A1357005    9 
ENDBIB               7          0                                 A1357005   10 
COMMON               1          3                                 A1357005   11 
EN-ERR-DIG                                                        A1357005   12 
MEV                                                               A1357005   13 
 0.01                                                             A1357005   14 
ENDCOMMON            3          0                                 A1357005   15 
DATA                 3         26                                 A1357005   16 
EN         DATA       DATA-ERR                                    A1357005   17 
MEV        MB         MB                                          A1357005   18 
       0.90       64.8        6.2                                 A1357005   19 
       1.04       61.2        4.2                                 A1357005   20 
       1.22       54.3        4.4                                 A1357005   21 
       1.38       49.3        4.7                                 A1357005   22 
       1.57       44.1        4.4                                 A1357005   23 
       1.74       40.9        4.5                                 A1357005   24 
       1.95       38.7        4.0                                 A1357005   25 
       2.16       36.2        4.0                                 A1357005   26 
       2.38       36.5        3.7                                 A1357005   27 
       2.63       36.5        4.0                                 A1357005   28 
       2.76       39.4        4.7                                 A1357005   29 
       2.88       42.5        3.7                                 A1357005   30 
       3.01       44.7        4.5                                 A1357005   31 
       3.14       49.8        4.2                                 A1357005   32 
       3.28       53.6        4.7                                 A1357005   33 
       3.41       59.7        4.0                                 A1357005   34 
       3.55       63.3        4.7                                 A1357005   35 
       3.70       64.0        4.7                                 A1357005   36 
       3.86       62.2        4.9                                 A1357005   37 
       3.99       58.0        4.9                                 A1357005   38 
       4.14       54.2        5.5                                 A1357005   39 
       4.29       47.2        4.7                                 A1357005   40 
       4.46       42.0        4.5                                 A1357005   41 
       4.63       37.0        4.0                                 A1357005   42 
       4.78       33.3        4.2                                 A1357005   43 
       4.95       27.6        4.5                                 A1357005   44 
ENDDATA             28          0                                 A1357005   45 
ENDSUBENT           44          0                                 A135700599999 
ENDENTRY             5          0                                 A135799999999 
