ENTRY            A1398   20250920                             A126A1398000    1 
SUBENT        A1398001   20250920                             A126A1398001    1 
BIB                  9         14                                 A1398001    2 
TITLE      Excitation function of reaction 7Li(p,gamma)8Be        A1398001    3 
           at energy between 1 and 3 MeV                          A1398001    4 
INSTITUTE  (2GERHAM)                                              A1398001    5 
REFERENCE  (J,PL,6,267,1963) in German                            A1398001    6 
AUTHOR     (V.Riech)                                              A1398001    7 
FACILITY   (VDG,2GERHAM)                                          A1398001    8 
SAMPLE     Metallic target of natural Li onto Ta backing with     A1398001    9 
           the thickness 20+-5 keV on Ep=2 MeV                    A1398001   10 
DETECTOR   (NAICR) 7.6 x 7.6 cm                                   A1398001   11 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  A1398001   12 
HISTORY    (19800828C) Compilation produced by RFNC-VNIIEF Sarov  A1398001   13 
           (19970406A) Compiler changed some points in subentry 2.A1398001   14 
           (19990317U)CNPD: corrected 4-dig. year and lower cases.A1398001   15 
           (20250916A) SD: Corrections in all Subents.            A1398001   16 
ENDBIB              14          0                                 A1398001   17 
NOCOMMON             0          0                                 A1398001   18 
ENDSUBENT           17          0                                 A139800199999 
SUBENT        A1398002   20250920                             A126A1398002    1 
BIB                  3          6                                 A1398002    2 
REACTION   (3-LI-7(P,G)4-BE-8,PAR,DA,,REL)                        A1398002    3 
            No information about units.                           A1398002    4 
STATUS     (CURVE,,V.Riech,J,PL,6,267,1963) Figure 2              A1398002    5 
HISTORY    (20250916A) SD: SF9=EXP deleted from REACTION code.    A1398002    6 
           STATUS updated. EN-ERR->EN-ERR-DIG; DATA-ERR->ERR-DIG. A1398002    7 
           DATA-ERR1/2 -> DATA-ERR.                               A1398002    8 
ENDBIB               6          0                                 A1398002    9 
COMMON               3          3                                 A1398002   10 
ANG        EN-ERR-DIG ERR-DIG                                     A1398002   11 
ADEG       MEV        ARB-UNITS                                   A1398002   12 
        90.      0.004       0.02                                 A1398002   13 
ENDCOMMON            3          0                                 A1398002   14 
DATA                 4        113                                 A1398002   15 
         0.      2.503       1.05         4.                      A1398002   58 
         0.      2.525       1.07         4.                      A1398002   59 
         0.      2.554       1.06         4.                      A1398002   60 
         0.      2.588       1.08         4.                      A1398002   61 
         0.      2.626       1.19         4.                      A1398002   62 
         0.      2.655       1.12         4.                      A1398002   63 
         0.      2.689       1.19         4.                      A1398002   64 
         0.      2.731       1.18         4.                      A1398002   65 
         0.      2.769       1.12         4.                      A1398002   66 
         0.      2.798       1.16         4.                      A1398002   67 
         0.      2.832       1.03         4.                      A1398002   68 
         0.      2.874       1.16         4.                      A1398002   69 
         0.      2.912       1.01         4.                      A1398002   70 
         0.      2.954       1.03         4.                      A1398002   71 
         0.      2.988       1.22         4.                      A1398002   72 
         0.      3.034       1.15         4.                      A1398002   73 
         0.      3.064       1.19         4.                      A1398002   74 
        2.9      0.868       3.85         3.                      A1398002   75 
        2.9      0.920       4.45         3.                      A1398002   76 
        2.9      0.974       4.57         3.                      A1398002   77 
        2.9      1.014       5.12         3.                      A1398002   78 
        2.9      1.065       5.10         3.                      A1398002   79 
        2.9      1.106       4.76         3.                      A1398002   80 
        2.9      1.147       4.17         3.                      A1398002   81 
        2.9      1.185       4.26         3.                      A1398002   82 
        2.9      1.231       4.07         3.                      A1398002   83 
        2.9      1.273       4.30         3.                      A1398002   84 
        2.9      1.311       4.06         3.                      A1398002   85 
        2.9      1.345       4.29         3.                      A1398002   86 
        2.9      1.475       4.29         3.                      A1398002   87 
        2.9      1.534       4.22         3.                      A1398002   88 
        2.9      1.581       4.66         3.                      A1398002   89 
        2.9      1.623       4.64         3.                      A1398002   90 
        2.9      1.673       4.07         3.                      A1398002   91 
        2.9      1.728       4.40         3.                      A1398002   92 
        2.9      1.892       6.03         3.                      A1398002   93 
        2.9      1.933       7.42         3.                      A1398002   94 
        2.9      1.968       8.02         3.                      A1398002   95 
        2.9      1.968       7.94         3.                      A1398002   96 
        2.9      1.998       8.04         3.                      A1398002   97 
        2.9      2.028       8.21         3.                      A1398002   98 
        2.9      2.057       8.23         3.                      A1398002   99 
        2.9      2.078       7.98         3.                      A1398002  100 
        2.9      2.086       8.04         3.                      A1398002  101 
        2.9      2.119       7.79         3.                      A1398002  102 
        2.9      2.156       7.45         3.                      A1398002  103 
        2.9      2.181       7.13         3.                      A1398002  104 
        2.9      2.218       6.61         3.                      A1398002  105 
        2.9      2.254       5.96         3.                      A1398002  106 
        2.9      2.278       5.41         3.                      A1398002  107 
        2.9      2.287       5.77         3.                      A1398002  108 
        2.9      2.319       5.08         3.                      A1398002  109 
        2.9      2.344       4.87         3.                      A1398002  110 
        2.9      2.378       5.20         3.                      A1398002  111 
        2.9      2.420       5.09         3.                      A1398002  112 
        2.9      2.454       5.16         3.                      A1398002  113 
        2.9      2.487       4.99         3.                      A1398002  114 
        2.9      2.517       5.24         3.                      A1398002  115 
        2.9      2.556       5.30         3.                      A1398002  116 
        2.9      2.585       5.19         3.                      A1398002  117 
        2.9      2.622       5.11         3.                      A1398002  118 
        2.9      2.653       5.36         3.                      A1398002  119 
        2.9      2.694       5.15         3.                      A1398002  120 
        2.9      2.728       5.31         3.                      A1398002  121 
        2.9      2.770       5.37         3.                      A1398002  122 
        2.9      2.800       5.29         3.                      A1398002  123 
        2.9      2.842       5.41         3.                      A1398002  124 
        2.9      2.879       5.12         3.                      A1398002  125 
        2.9      2.914       5.43         3.                      A1398002  126 
        2.9      2.952       5.62         3.                      A1398002  127 
        2.9      2.985       5.37         3.                      A1398002  128 
        2.9      3.024       5.60         3.                      A1398002  129 
        2.9      3.070       5.47         3.                      A1398002  130 
ENDDATA            115          0                                 A1398002  131 
ENDSUBENT          130          0                                 A139800299999 
ENDENTRY             2          0                                 A139899999999 
