ENTRY            C3095   20251211                             C253C3095000    1 
SUBENT        C3095001   20251211                             C253C3095001    1 
BIB                 13         50                                 C3095001    2 
TITLE      Extraction of the non-spin- and spin-transfer          C3095001    3 
           isovector responses via the 12C(10Be,10B+gamma)12B     C3095001    4 
           reaction                                               C3095001    5 
AUTHOR     (Sk M.Ali,C.Maher,R.G.T.Zegers,M.Scott,D.Bazin,        C3095001    6 
           M.Bowry,B.A.Brown,C.M.Campbell,A.Gade,S.Gales,U.Garg,  C3095001    7 
           M.N.Harakeh,E.Kwan,C.Langer,C.Loelius,C.Morse,S.Noji,  C3095001    8 
           T.Redpath,H.Sakai,M.Sasano,C.Sullivan,D.Weisshaar)     C3095001    9 
INSTITUTE  (1USAMSU,1USABRK,2FR PAR,3RUMBUC,1USANOT,2NEDRUG,      C3095001   10 
           1USACMG,2JPNIPC)                                       C3095001   11 
REFERENCE  (J,PR/C,112,024602,2025)                               C3095001   12 
           #doi:10.1103/48q9-fngt                                 C3095001   13 
FACILITY   (CYCLO,1USAMSU) The Coupled Cyclotron Facility of the  C3095001   14 
           National Superconducting Cyclotron Laboratory (NSCL).  C3095001   15 
INC-SOURCE The 10Be beam was produced by impinging a 150 p nA,    C3095001   16 
           120A MeV 18O beam on a 1316 mg/cm2 thick Be target at  C3095001   17 
           the entrance of the A1900 fragment separator.          C3095001   18 
DETECTOR   (MAGSP,IOCH,SCIN,HPGE) The S800 spectrograph focal-    C3095001   19 
           plane detector system consisting of two cathode        C3095001   20 
           readout drift chambers (CRDCs) installed 1 m apart,    C3095001   21 
           an ionization chamber, and a 5 mm thick plastic        C3095001   22 
           scintillator. The Gamma-Ray Energy Tracking In-beam    C3095001   23 
           Nuclear Array (GRETINA).                               C3095001   24 
SAMPLE     A 56.33 mg/cm2 thick natC target (98.88% 12C).         C3095001   25 
EN-SEC     (E-LVL,5-B-10)                                         C3095001   26 
           (E-EXC,5-B-12)                                         C3095001   27 
METHOD     (EDE,GSPEC) The reaction products, including 10B from  C3095001   28 
           the (10Be,10B) reaction, were magnetically analyzed forC3095001   29 
            momentum and detected in the S800 spectrograph        C3095001   30 
           focal-plane detector system. The rearmost plastic      C3095001   31 
           scintillator provided the trigger for the              C3095001   32 
           data-acquisition system as well as the timing          C3095001   33 
           information. The time of flight (TOF) of the reaction  C3095001   34 
           products was deduced from the scintillator timing      C3095001   35 
           relative to the radio frequency (RF) signal of the     C3095001   36 
           cyclotrons. To separate the 10B ions from the other    C3095001   37 
           reaction products, the energy loss in the ionization   C3095001   38 
           chamber (dE) was plotted against the TOF of the        C3095001   39 
           ejectiles, and gated on the residues of interest. The  C3095001   40 
           energy, outgoing angles in the dispersive and          C3095001   41 
           nondispersive directions, and the position in the      C3095001   42 
           nondispersive direction at the target location were    C3095001   43 
           deduced from the positions and angles in the focal     C3095001   44 
           plane in a ray-tracing procedure using an inverse map  C3095001   45 
           calculated with the ion-optical code cosy infinity.    C3095001   46 
           To detect the gamma-rays emitted in-flight from the    C3095001   47 
           de-excitation of the 10B ions with a high              C3095001   48 
           signal-to-noise ratio, the GRETINA array was used.     C3095001   49 
ERR-ANALYS (ERR-S) Statistical uncertainties.                     C3095001   50 
STATUS     (APRVD) Approved by R.G.T.Zegers on December 19, 2025. C3095001   51 
HISTORY    (20251211C) BP                                         C3095001   52 
ENDBIB              50          0                                 C3095001   53 
COMMON               1          3                                 C3095001   54 
EN                                                                C3095001   55 
MEV/A                                                             C3095001   56 
      100.0                                                       C3095001   57 
ENDCOMMON            3          0                                 C3095001   58 
ENDSUBENT           57          0                                 C309500199999 
SUBENT        C3095002   20251211                             C253C3095002    1 
BIB                  3         12                                 C3095002    2 
REACTION   (6-C-12(4-BE-10,5-B-10)5-B-12,PAR,DA/DE)               C3095002    3 
ANALYSIS   The differential cross sections were calculated        C3095002    4 
           across the excitation-energy range of 0<Ex<50 MeV and  C3095002    5 
           the scattering-angle range of 0<thetac.m.<3 degrees    C3095002    6 
           in a missing-mass calculation. The double              C3095002    7 
           differential cross sections were binned into 2 MeV     C3095002    8 
           intervals in excitation energy in the original work,   C3095002    9 
           and they were converted from mb/sr/2 MeV to mb/sr/MeV  C3095002   10 
           units in EXFOR by dividing the original values by a    C3095002   11 
           factor of 2.                                           C3095002   12 
STATUS     (TABLE,,Sk M.Ali+,J,PR/C,112,024602,2025) Fig. - 5     C3095002   13 
           Data were provided by R.G.T.Zegers, December 12, 2025. C3095002   14 
ENDBIB              12          0                                 C3095002   15 
COMMON               1          3                                 C3095002   16 
E-LVL                                                             C3095002   17 
MEV                                                               C3095002   18 
       1.74                                                       C3095002   19 
ENDCOMMON            3          0                                 C3095002   20 
DATA                 4        156                                 C3095002   21 
ANG-CM     E-EXC-MEAN DATA-CM    ERR-S                            C3095002   22 
       1.75        26.      0.133      0.038                      C3095002  115 
       1.75        28.      0.176     0.0385                      C3095002  116 
       1.75        30.     0.1755     0.0375                      C3095002  117 
       1.75        32.     0.1265      0.036                      C3095002  118 
       1.75        34.     0.1355      0.035                      C3095002  119 
       1.75        36.     0.1285      0.033                      C3095002  120 
       1.75        38.       0.08      0.032                      C3095002  121 
       1.75        40.      0.097     0.0325                      C3095002  122 
       1.75        42.     0.1395     0.0325                      C3095002  123 
       1.75        44.     0.1285     0.0325                      C3095002  124 
       1.75        46.     0.0835     0.0315                      C3095002  125 
       1.75        48.     0.0435     0.0315                      C3095002  126 
       1.75        50.     0.0575     0.0325                      C3095002  127 
       2.25         0.     0.0615     0.0235                      C3095002  128 
       2.25         2.     0.1085      0.027                      C3095002  129 
       2.25         4.     0.0915     0.0325                      C3095002  130 
       2.25         6.      0.179      0.042                      C3095002  131 
       2.25         8.      0.234     0.0445                      C3095002  132 
       2.25        10.      0.159      0.041                      C3095002  133 
       2.25        12.        0.1     0.0365                      C3095002  134 
       2.25        14.     0.1355     0.0335                      C3095002  135 
       2.25        16.     0.1665     0.0325                      C3095002  136 
       2.25        18.     0.1355      0.032                      C3095002  137 
       2.25        20.     0.1325      0.034                      C3095002  138 
       2.25        22.       0.14      0.033                      C3095002  139 
       2.25        24.     0.1335     0.0305                      C3095002  140 
       2.25        26.      0.149      0.031                      C3095002  141 
       2.25        28.     0.1825      0.032                      C3095002  142 
       2.25        30.      0.152     0.0305                      C3095002  143 
       2.25        32.      0.098      0.028                      C3095002  144 
       2.25        34.      0.089     0.0275                      C3095002  145 
       2.25        36.      0.103     0.0285                      C3095002  146 
       2.25        38.       0.09     0.0275                      C3095002  147 
       2.25        40.      0.076      0.026                      C3095002  148 
       2.25        42.     0.0495     0.0265                      C3095002  149 
       2.25        44.      0.057     0.0255                      C3095002  150 
       2.25        46.     0.0505     0.0255                      C3095002  151 
       2.25        48.     0.0105     0.0255                      C3095002  152 
       2.25        50.     0.0465      0.025                      C3095002  153 
       2.75         0.      0.038      0.018                      C3095002  154 
       2.75         2.     0.0585     0.0205                      C3095002  155 
       2.75         4.     0.0805     0.0245                      C3095002  156 
       2.75         6.      0.163      0.031                      C3095002  157 
       2.75         8.      0.134     0.0325                      C3095002  158 
       2.75        10.     0.0985     0.0305                      C3095002  159 
       2.75        12.     0.1375      0.029                      C3095002  160 
       2.75        14.     0.1265     0.0265                      C3095002  161 
       2.75        16.      0.104      0.026                      C3095002  162 
       2.75        18.     0.1025      0.026                      C3095002  163 
       2.75        20.     0.1515      0.027                      C3095002  164 
       2.75        22.     0.1235     0.0265                      C3095002  165 
       2.75        24.     0.1005     0.0255                      C3095002  166 
       2.75        26.      0.122      0.026                      C3095002  167 
       2.75        28.     0.1295     0.0255                      C3095002  168 
       2.75        30.      0.096      0.025                      C3095002  169 
       2.75        32.      0.051     0.0245                      C3095002  170 
       2.75        34.     0.0665     0.0245                      C3095002  171 
       2.75        36.      0.127      0.024                      C3095002  172 
       2.75        38.      0.124      0.023                      C3095002  173 
       2.75        40.      0.036     0.0225                      C3095002  174 
       2.75        42.     0.0025      0.022                      C3095002  175 
       2.75        44.     0.0115      0.022                      C3095002  176 
       2.75        46.      0.056      0.022                      C3095002  177 
       2.75        48.      0.065      0.022                      C3095002  178 
       2.75        50.     0.0345     0.0215                      C3095002  179 
ENDDATA            158          0                                 C3095002  180 
ENDSUBENT          179          0                                 C309500299999 
SUBENT        C3095003   20251211                             C253C3095003    1 
BIB                  3         12                                 C3095003    2 
REACTION   (6-C-12(4-BE-10,5-B-10)5-B-12,PAR,DA/DE)               C3095003    3 
ANALYSIS   The differential cross sections were calculated        C3095003    4 
           across the excitation-energy range of 0<Ex<50 MeV and  C3095003    5 
           the scattering-angle range of 0<thetac.m.<3 degrees    C3095003    6 
           in a missing-mass calculation. The double              C3095003    7 
           differential cross sections were binned into 2 MeV     C3095003    8 
           intervals in excitation energy in the original work,   C3095003    9 
           and they were converted from mb/sr/2 MeV to mb/sr/MeV  C3095003   10 
           units in EXFOR by dividing the original values by a    C3095003   11 
           factor of 2.                                           C3095003   12 
STATUS     (TABLE,,Sk M.Ali+,J,PR/C,112,024602,2025) Fig. - 6     C3095003   13 
           Data were provided by R.G.T.Zegers, December 12, 2025. C3095003   14 
ENDBIB              12          0                                 C3095003   15 
COMMON               1          3                                 C3095003   16 
E-LVL                                                             C3095003   17 
MEV                                                               C3095003   18 
      0.718                                                       C3095003   19 
ENDCOMMON            3          0                                 C3095003   20 
DATA                 4        155                                 C3095003   21 
ANG-CM     E-EXC-MEAN DATA-CM    ERR-S                            C3095003   22 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        C3095003   23 
       0.25         0.     4.2845     0.5095                      C3095003   24 
       0.25         2.      2.274      0.506                      C3095003   25 
       0.25         4.     1.8665      0.541                      C3095003   26 
       0.25         6.     2.3735     0.7365                      C3095003   27 
       0.25         8.     1.0215      0.896                      C3095003   28 
       0.25        10.     0.7035     0.8485                      C3095003   29 
       0.25        12.      1.665     0.6875                      C3095003   30 
       0.25        14.      1.121      0.638                      C3095003   31 
       0.25        16.      0.824      0.646                      C3095003   32 
       0.25        18.      0.902      0.644                      C3095003   33 
       0.25        20.     0.8445     0.6285                      C3095003   34 
       0.25        22.     1.0195        0.6                      C3095003   35 
       0.25        24.      1.231     0.5775                      C3095003   36 
       0.25        26.      1.349       0.55                      C3095003   37 
       0.25        28.     1.0355       0.55                      C3095003   38 
       0.25        30.     1.3135      0.504                      C3095003   39 
       0.25        32.     1.5865     0.4615                      C3095003   40 
       0.25        34.      1.045     0.4885                      C3095003   41 
       0.25        36.      1.006      0.479                      C3095003   42 
       0.25        38.      1.034      0.466                      C3095003   43 
       0.25        40.     0.0095     0.5065                      C3095003   44 
       0.25        42.     0.0165     0.4765                      C3095003   45 
       0.25        44.      0.339     0.4525                      C3095003   46 
       0.25        46.      0.512      0.451                      C3095003   47 
       0.25        48.     0.3935       0.47                      C3095003   48 
       0.25        50.     0.4655     0.4535                      C3095003   49 
       0.75         0.     3.1355     0.2545                      C3095003   50 
       0.75         2.     2.3595     0.2965                      C3095003   51 
       0.75         4.     2.8355      0.338                      C3095003   52 
       0.75         6.      2.682      0.462                      C3095003   53 
       0.75         8.     1.8675      0.533                      C3095003   54 
       0.75        10.     1.6815     0.4965                      C3095003   55 
       0.75        12.      1.018      0.438                      C3095003   56 
       0.75        14.     1.0685      0.381                      C3095003   57 
       0.75        16.     1.1285      0.352                      C3095003   58 
       0.75        18.      1.007     0.3485                      C3095003   59 
       0.75        20.     0.9865     0.3595                      C3095003   60 
       0.75        22.      1.094     0.3515                      C3095003   61 
       0.75        24.      0.915      0.343                      C3095003   62 
       0.75        26.      0.816      0.321                      C3095003   63 
       0.75        28.      0.817      0.302                      C3095003   64 
       0.75        30.     0.6795      0.302                      C3095003   65 
       0.75        32.      0.691     0.3025                      C3095003   66 
       0.75        34.     0.4515     0.3165                      C3095003   67 
       0.75        36.      0.164      0.299                      C3095003   68 
       0.75        38.      0.436      0.274                      C3095003   69 
       0.75        40.      0.827     0.2765                      C3095003   70 
       0.75        42.       0.39     0.2805                      C3095003   71 
       0.75        44.     0.3205      0.263                      C3095003   72 
       0.75        46.      0.608      0.247                      C3095003   73 
       0.75        48.     0.4745      0.259                      C3095003   74 
       0.75        50.     0.4075     0.2605                      C3095003   75 
       1.25         0.      1.634      0.176                      C3095003   76 
       1.25         2.     1.8825     0.2165                      C3095003   77 
       1.25         4.      2.978      0.267                      C3095003   78 
       1.25         6.     3.5555      0.357                      C3095003   79 
       1.25         8.      2.731      0.396                      C3095003   80 
       1.25        10.      1.538      0.359                      C3095003   81 
       1.25        12.      1.083      0.314                      C3095003   82 
       1.25        14.     1.1505       0.28                      C3095003   83 
       1.25        16.     1.0675      0.267                      C3095003   84 
       1.25        18.      0.924     0.2675                      C3095003   85 
       1.25        20.      1.205      0.251                      C3095003   86 
       1.25        22.     1.4275      0.244                      C3095003   87 
       1.25        24.     0.8705      0.252                      C3095003   88 
       1.25        26.     0.4525      0.253                      C3095003   89 
       1.25        28.     0.2785      0.249                      C3095003   90 
       1.25        30.     0.3645     0.2315                      C3095003   91 
       1.25        32.     0.7835      0.215                      C3095003   92 
       1.25        34.      0.616      0.213                      C3095003   93 
       1.25        36.      0.216      0.215                      C3095003   94 
       1.25        38.     0.1365      0.213                      C3095003   95 
       1.25        40.      0.424      0.198                      C3095003   96 
       1.25        42.     0.6205     0.1885                      C3095003   97 
       1.25        44.      0.274        0.2                      C3095003   98 
       1.25        46.     0.0095       0.21                      C3095003   99 
       1.25        48.     0.0095       0.21                      C3095003  100 
       1.25        50.      0.021      0.205                      C3095003  101 
       1.75         0.      1.501     0.1285                      C3095003  102 
       1.75         2.       1.81     0.1735                      C3095003  103 
       1.75         4.      2.942     0.2175                      C3095003  104 
       1.75         6.      2.959     0.2755                      C3095003  105 
       1.75         8.     1.7995      0.301                      C3095003  106 
       1.75        10.     1.2025     0.2695                      C3095003  107 
       1.75        12.     1.2045      0.243                      C3095003  108 
       1.75        14.     1.0495     0.2275                      C3095003  109 
       1.75        16.     0.7525      0.214                      C3095003  110 
       1.75        18.     0.7885      0.207                      C3095003  111 
       1.75        20.      0.784     0.2035                      C3095003  112 
       1.75        22.     0.7665      0.204                      C3095003  113 
       1.75        24.      0.634     0.2055                      C3095003  114 
       1.75        26.      0.618     0.2015                      C3095003  115 
       1.75        28.     0.6375      0.195                      C3095003  116 
       1.75        30.      0.415       0.19                      C3095003  117 
       1.75        32.      0.468      0.184                      C3095003  118 
       1.75        34.     0.4555      0.181                      C3095003  119 
       1.75        36.     0.2345      0.174                      C3095003  120 
       1.75        38.     0.2805     0.1715                      C3095003  121 
       1.75        40.      0.355       0.17                      C3095003  122 
       1.75        42.     0.4045      0.162                      C3095003  123 
       1.75        44.      0.503      0.158                      C3095003  124 
       1.75        46.     0.3255     0.1595                      C3095003  125 
       1.75        48.      0.125     0.1705                      C3095003  126 
       1.75        50.     0.1405      0.166                      C3095003  127 
       2.25         0.      1.104      0.108                      C3095003  128 
       2.25         2.     1.2095      0.137                      C3095003  129 
       2.25         4.      2.117      0.163                      C3095003  130 
       2.25         6.      2.477     0.2035                      C3095003  131 
       2.25         8.     1.4515     0.2255                      C3095003  132 
       2.25        10.      0.695      0.216                      C3095003  133 
       2.25        12.      0.831     0.1915                      C3095003  134 
       2.25        14.      1.002     0.1735                      C3095003  135 
       2.25        16.      1.073      0.166                      C3095003  136 
       2.25        18.     0.9845      0.161                      C3095003  137 
       2.25        20.      0.883     0.1625                      C3095003  138 
       2.25        22.      0.752      0.161                      C3095003  139 
       2.25        24.     0.5375      0.159                      C3095003  140 
       2.25        26.     0.6375     0.1575                      C3095003  141 
       2.25        28.     0.6095      0.158                      C3095003  142 
       2.25        30.     0.5325       0.15                      C3095003  143 
       2.25        32.      0.641       0.14                      C3095003  144 
       2.25        34.      0.482     0.1395                      C3095003  145 
       2.25        36.     0.2905     0.1375                      C3095003  146 
       2.25        38.      0.215     0.1355                      C3095003  147 
       2.25        40.     0.2335     0.1365                      C3095003  148 
       2.25        42.      0.222      0.138                      C3095003  149 
       2.25        44.     0.1795     0.1325                      C3095003  150 
       2.25        46.     0.1485      0.132                      C3095003  151 
       2.25        48.     0.3275     0.1305                      C3095003  152 
       2.25        50.       0.26      0.127                      C3095003  153 
       2.75         0.     0.7985      0.087                      C3095003  154 
       2.75         2.      0.787     0.1055                      C3095003  155 
       2.75         4.      1.168     0.1305                      C3095003  156 
       2.75         6.      1.356     0.1625                      C3095003  157 
       2.75         8.       1.16      0.168                      C3095003  158 
       2.75        10.      1.011     0.1565                      C3095003  159 
       2.75        12.      0.806     0.1475                      C3095003  160 
       2.75        14.     0.6985      0.137                      C3095003  161 
       2.75        16.      0.623      0.135                      C3095003  162 
       2.75        18.     0.6455      0.134                      C3095003  163 
       2.75        20.      0.628      0.133                      C3095003  164 
       2.75        22.      0.593       0.13                      C3095003  165 
       2.75        24.      0.585       0.13                      C3095003  166 
       2.75        26.      0.708      0.128                      C3095003  167 
       2.75        28.       0.73     0.1245                      C3095003  168 
       2.75        30.     0.5315      0.125                      C3095003  169 
       2.75        32.     0.4705      0.125                      C3095003  170 
       2.75        34.     0.5165      0.121                      C3095003  171 
       2.75        36.     0.5975     0.1145                      C3095003  172 
       2.75        38.     0.4275      0.108                      C3095003  173 
       2.75        40.     0.2785       0.11                      C3095003  174 
       2.75        42.     0.2535     0.1165                      C3095003  175 
       2.75        44.     0.2565     0.1105                      C3095003  176 
       2.75        46.      0.162     0.1085                      C3095003  177 
       2.75        48.      0.091     0.1075                      C3095003  178 
ENDDATA            157          0                                 C3095003  179 
ENDSUBENT          178          0                                 C309500399999 
SUBENT        C3095004   20251211                             C253C3095004    1 
BIB                  3          7                                 C3095004    2 
REACTION   (6-C-12(4-BE-10,5-B-10)5-B-12,PAR,DA)                  C3095004    3 
ANALYSIS   The fitted angular distributions used in the multipole C3095004    4 
           decomposition analysis (MDA) across different          C3095004    5 
           excitation energy ranges for the dS=0 channel.         C3095004    6 
STATUS     (DEP,C3095002)                                         C3095004    7 
           (TABLE,,Sk M.Ali+,J,PR/C,112,024602,2025) Fig. - 7     C3095004    8 
           Data were provided by R.G.T.Zegers, December 12, 2025. C3095004    9 
ENDBIB               7          0                                 C3095004   10 
COMMON               1          3                                 C3095004   11 
E-LVL                                                             C3095004   12 
