ENTRY            C3094   20251211                             C253C3094000    1 
SUBENT        C3094001   20251211                             C253C3094001    1 
BIB                 12         62                                 C3094001    2 
TITLE      Measurements of Gamow-Teller transitions from 59Co     C3094001    3 
           via the 59Co(t,3He+gamma) charge-exchange reaction     C3094001    4 
           and its application to the stellar electron- capture   C3094001    5 
           rates                                                  C3094001    6 
AUTHOR     (B.Gao,S.Giraud,C.J.Lv,Y.Sun,R.G.T.Zegers,L.J.Wang,    C3094001    7 
           Y.F.Niu,J.Ash,Y.Ayyad-Limonge,D.Bazin,S.Biswas,        C3094001    8 
           B.A.Brown,J.Chen,P.Farris,A.Gade,T.Ginter,M.Grinder,   C3094001    9 
           A.M.Hill,H.Iwasaki,E.Kwan,K.A.Li,B.Longfellow,         C3094001   10 
           C.Maher,F.Ndayisabye,S.Noji,J.Pereira,A.Revel,         C3094001   11 
           D.Rhodes,A.Sanchez,J.Schmitt,C.Sumithrarachchi,        C3094001   12 
           X.Tang,S.C.Wang,D.Weisshaar)                           C3094001   13 
INSTITUTE  (3CPRIMP,3CPRUCA,1USAMSU,3CPRLNZ,3CPRAEP)              C3094001   14 
           (3CPRCPR) School of Physics and Astronomy, Shanghai    C3094001   15 
           Jiao Tong University, Shanghai 200240, China           C3094001   16 
           (3CPRCPR) School of Physical Science and Technology,   C3094001   17 
           Southwest University, Chongqing 400715, China          C3094001   18 
REFERENCE  (J,PR/C,112,024615,2025)                               C3094001   19 
           #doi:10.1103/j2jj-d9q3                                 C3094001   20 
FACILITY   (CYCLO,1USAMSU) The Coupled Cyclotron Facility (CCF)   C3094001   21 
           at the National Superconducting Cyclotron Laboratory   C3094001   22 
            (NSCL).                                               C3094001   23 
INC-SPECT  An 16O primary beam was accelerated by the CCF to an   C3094001   24 
           energy of 150 MeV/u with an intensity of ~150 pnA.     C3094001   25 
           The 16O beam impinged on a beryllium target with a     C3094001   26 
           thickness of 3525 mg/cm2 to produce a secondary        C3094001   27 
           triton beam via fragmentation reactions. The A1900     C3094001   28 
           fragment separator was used to select the tritons      C3094001   29 
           from other fragmentation products using magnetic       C3094001   30 
           rigidity and energy-loss (Brho-dE-Brho) selections.    C3094001   31 
           The produced triton beam had an energy of 115 MeV/u    C3094001   32 
           and an intensity of ~4*10**6 particles per second.     C3094001   33 
DETECTOR   (SCIN,DRFTC,HPGE,MAGSP) The detection system includes  C3094001   34 
           two position sensitive cathode readout drift chambers  C3094001   35 
            (CRDCs) and a 5-mm-thick plastic scintillator. The    C3094001   36 
           hit positions and track angles of the ejectiles at     C3094001   37 
           the focal plane were measured by the CRDCs. The        C3094001   38 
           plastic scintillator measured energy loss (dE) and,    C3094001   39 
           together with the radio-frequency signal from the      C3094001   40 
           CCF, time-of-flight (TOF) of the ejectiles. The 3He    C3094001   41 
           particles are then clearly identified in the TOF-dE    C3094001   42 
           two dimensional plot. The Gamma-Ray Energy Tracking    C3094001   43 
           In-beam Nuclear Array (GRETINA) was placed around the  C3094001   44 
           59Co target to detect the deexcitation gamma rays      C3094001   45 
           from the 59Fe residual nucleus or its decay products   C3094001   46 
           after neutron and/or proton emission. For this         C3094001   47 
           experiment, GRETINA consisted of 12 detector modules   C3094001   48 
           covering more than 1pi solid angles.                   C3094001   49 
SAMPLE     The 59Co target used for the experiment had a          C3094001   50 
           thickness of 22.25 mg/cm2. A polyethylene (CH2) target C3094001   51 
           with a thickness of 4.1 mg/cm2 was also used at the    C3094001   52 
           beginning of the experiment for calibration purposes   C3094001   53 
           and for tuning the dispersion-matching conditions of   C3094001   54 
           the spectrometer.                                      C3094001   55 
METHOD     (EDE,GSPEC) Differential cross sections for the        C3094001   56 
           charge-exchange reaction were measured using the S800  C3094001   57 
           spectrometer. To resolve individual levels that are    C3094001   58 
           not distinguishable in the S800 particle singles data, C3094001   59 
           coincident gamma rays from the 59Fe residual nucleus   C3094001   60 
           were detected by using the Gamma-Ray Energy Tracking.  C3094001   61 
ERR-ANALYS (ERR-S) Statistical uncertainties.                     C3094001   62 
STATUS     (APRVD) Approved by B.Gao on December 19, 2025.        C3094001   63 
HISTORY    (20251211C) BP                                         C3094001   64 
ENDBIB              62          0                                 C3094001   65 
COMMON               1          3                                 C3094001   66 
EN                                                                C3094001   67 
MEV/A                                                             C3094001   68 
      115.0                                                       C3094001   69 
ENDCOMMON            3          0                                 C3094001   70 
ENDSUBENT           69          0                                 C309400199999 
SUBENT        C3094002   20251211                             C253C3094002    1 
BIB                  2          3                                 C3094002    2 
REACTION   (27-CO-59(T,HE3)26-FE-59,PAR,DA)                       C3094002    3 
STATUS     (TABLE,,B.Gao+,J,PR/C,112,024615,2025) Fig. - 3e       C3094002    4 
           Data were provided by B.Gao on December 17, 2025.      C3094002    5 
ENDBIB               3          0                                 C3094002    6 
NOCOMMON             0          0                                 C3094002    7 
DATA                 4        900                                 C3094002    8 
      2.625      0.751       0.38      0.039                      C3094002  102 
      2.625      1.251      0.255      0.026                      C3094002  103 
      2.625      1.752      0.163      0.018                      C3094002  104 
      2.625      2.252      0.121      0.014                      C3094002  105 
      2.625      2.753      0.116      0.012                      C3094002  106 
      2.625      3.253      0.108      0.011                      C3094002  107 
      2.625      3.753      0.101      0.011                      C3094002  108 
      2.625      4.254       0.09      0.011                      C3094002  109 
      2.875       0.25      0.554      0.085                      C3094002  110 
      2.875      0.751      0.428      0.041                      C3094002  111 
      2.875      1.251      0.371       0.03                      C3094002  112 
      2.875      1.752      0.298      0.023                      C3094002  113 
      2.875      2.252      0.168      0.016                      C3094002  114 
      2.875      2.753      0.146      0.013                      C3094002  115 
      2.875      3.253      0.163      0.013                      C3094002  116 
      2.875      3.753      0.151      0.013                      C3094002  117 
      2.875      4.254      0.114      0.012                      C3094002  118 
      3.125       0.25      0.328      0.064                      C3094002  119 
      3.125      0.751      0.336      0.037                      C3094002  120 
      3.125      1.251      0.227      0.024                      C3094002  121 
      3.125      1.752        0.2      0.019                      C3094002  122 
      3.125      2.252      0.187      0.016                      C3094002  123 
      3.125      2.753      0.148      0.013                      C3094002  124 
      3.125      3.253      0.144      0.012                      C3094002  125 
      3.125      3.753       0.16      0.013                      C3094002  126 
      3.125      4.254      0.122      0.012                      C3094002  127 
      3.375       0.25      0.461      0.075                      C3094002  128 
      3.375      0.751       0.38      0.039                      C3094002  129 
      3.375      1.251      0.294      0.027                      C3094002  130 
      3.375      1.752      0.254      0.022                      C3094002  131 
      3.375      2.252      0.199      0.017                      C3094002  132 
      3.375      2.753      0.165      0.014                      C3094002  133 
      3.375      3.253      0.165      0.013                      C3094002  134 
      3.375      3.753      0.168      0.013                      C3094002  135 
      3.375      4.254      0.131      0.013                      C3094002  136 
      3.625       0.25      0.486      0.077                      C3094002  137 
      3.625      0.751      0.493      0.044                      C3094002  138 
      3.625      1.251      0.397      0.031                      C3094002  139 
      3.625      1.752      0.295      0.023                      C3094002  140 
      3.625      2.252      0.235      0.018                      C3094002  141 
      3.625      2.753      0.218      0.016                      C3094002  142 
      3.625      3.253      0.197      0.014                      C3094002  143 
      3.625      3.753      0.201      0.014                      C3094002  144 
      3.625      4.254      0.215      0.016                      C3094002  145 
      3.875       0.25      0.848      0.099                      C3094002  146 
      3.875      0.751      0.692      0.052                      C3094002  147 
      3.875      1.251      0.577      0.037                      C3094002  148 
      3.875      1.752      0.438      0.028                      C3094002  149 
      3.875      2.252      0.313      0.021                      C3094002  150 
      3.875      2.753       0.32      0.019                      C3094002  151 
      3.875      3.253      0.293      0.017                      C3094002  152 
      3.875      3.753      0.287      0.017                      C3094002  153 
      3.875      4.254       0.23      0.016                      C3094002  154 
      4.125       0.25      1.258       0.12                      C3094002  155 
      4.125      0.751      1.086      0.065                      C3094002  156 
      4.125      1.251      0.822      0.044                      C3094002  157 
      4.125      1.752      0.618      0.032                      C3094002  158 
      4.125      2.252      0.546      0.027                      C3094002  159 
      4.125      2.753       0.45      0.022                      C3094002  160 
      4.125      3.253      0.388      0.019                      C3094002  161 
      4.125      3.753      0.365      0.019                      C3094002  162 
      4.125      4.254      0.306      0.018                      C3094002  163 
      4.375       0.25      0.808      0.097                      C3094002  164 
      4.375      0.751      0.807      0.056                      C3094002  165 
      4.375      1.251      0.693       0.04                      C3094002  166 
      4.375      1.752      0.588      0.032                      C3094002  167 
      4.375      2.252      0.423      0.024                      C3094002  168 
      4.375      2.753      0.375       0.02                      C3094002  169 
      4.375      3.253      0.389      0.019                      C3094002  170 
      4.375      3.753      0.334      0.018                      C3094002  171 
      4.375      4.254      0.267      0.017                      C3094002  172 
      4.625       0.25      0.682       0.09                      C3094002  173 
      4.625      0.751      0.505      0.045                      C3094002  174 
      4.625      1.251      0.382      0.031                      C3094002  175 
      4.625      1.752      0.335      0.024                      C3094002  176 
      4.625      2.252       0.29       0.02                      C3094002  177 
      4.625      2.753      0.266      0.018                      C3094002  178 
      4.625      3.253      0.261      0.016                      C3094002  179 
      4.625      3.753      0.237      0.015                      C3094002  180 
      4.625      4.254       0.21      0.015                      C3094002  181 
      4.875       0.25      0.597      0.084                      C3094002  182 
      4.875      0.751      0.565      0.048                      C3094002  183 
      4.875      1.251      0.326      0.028                      C3094002  184 
      4.875      1.752      0.285      0.023                      C3094002  185 
      4.875      2.252      0.275      0.019                      C3094002  186 
      4.875      2.753      0.237      0.017                      C3094002  187 
      4.875      3.253      0.231      0.015                      C3094002  188 
      4.875      3.753      0.224      0.015                      C3094002  189 
      4.875      4.254      0.216      0.015                      C3094002  190 
      5.125       0.25      0.531       0.08                      C3094002  191 
      5.125      0.751      0.537      0.047                      C3094002  192 
      5.125      1.251       0.38       0.03                      C3094002  193 
      5.125      1.752      0.354      0.025                      C3094002  194 
      5.125      2.252        0.3       0.02                      C3094002  195 
      5.125      2.753      0.288      0.018                      C3094002  196 
      5.125      3.253      0.267      0.016                      C3094002  197 
      5.125      3.753      0.223      0.014                      C3094002  198 
      5.125      4.254       0.25      0.017                      C3094002  199 
      5.375       0.25      0.428      0.072                      C3094002  200 
      5.375      0.751      0.498      0.045                      C3094002  201 
      5.375      1.251       0.44      0.033                      C3094002  202 
      5.375      1.752      0.351      0.025                      C3094002  203 
      5.375      2.252       0.37      0.022                      C3094002  204 
      5.375      2.753       0.35       0.02                      C3094002  205 
      5.375      3.253      0.291      0.016                      C3094002  206 
      5.375      3.753      0.264      0.016                      C3094002  207 
      5.375      4.254       0.26      0.017                      C3094002  208 
      5.625       0.25      0.416      0.071                      C3094002  209 
      5.625      0.751      0.421      0.042                      C3094002  210 
      5.625      1.251      0.451      0.033                      C3094002  211 
      5.625      1.752      0.441      0.027                      C3094002  212 
      5.625      2.252      0.431      0.024                      C3094002  213 
      5.625      2.753      0.413      0.021                      C3094002  214 
      5.625      3.253      0.343      0.018                      C3094002  215 
      5.625      3.753      0.291      0.016                      C3094002  216 
      5.625      4.254      0.278      0.017                      C3094002  217 
      5.875       0.25      0.549      0.081                      C3094002  218 
      5.875      0.751      0.556      0.047                      C3094002  219 
      5.875      1.251      0.454      0.033                      C3094002  220 
      5.875      1.752      0.425      0.027                      C3094002  221 
      5.875      2.252      0.441      0.024                      C3094002  222 
      5.875      2.753      0.392      0.021                      C3094002  223 
      5.875      3.253      0.326      0.017                      C3094002  224 
      5.875      3.753      0.309      0.017                      C3094002  225 
      5.875      4.254      0.256      0.017                      C3094002  226 
      6.125       0.25      0.317      0.063                      C3094002  227 
      6.125      0.751      0.446      0.042                      C3094002  228 
      6.125      1.251      0.405      0.031                      C3094002  229 
      6.125      1.752      0.387      0.026                      C3094002  230 
      6.125      2.252      0.415      0.023                      C3094002  231 
      6.125      2.753      0.362       0.02                      C3094002  232 
      6.125      3.253      0.319      0.017                      C3094002  233 
      6.125      3.753      0.292      0.017                      C3094002  234 
      6.125      4.254      0.243      0.016                      C3094002  235 
      6.375       0.25      0.405       0.07                      C3094002  236 
      6.375      0.751      0.265      0.033                      C3094002  237 
      6.375      1.251      0.355      0.029                      C3094002  238 
      6.375      1.752      0.323      0.024                      C3094002  239 
      6.375      2.252      0.381      0.023                      C3094002  240 
      6.375      2.753      0.333      0.019                      C3094002  241 
      6.375      3.253       0.33      0.018                      C3094002  242 
      6.375      3.753      0.279      0.016                      C3094002  243 
      6.375      4.254      0.219      0.015                      C3094002  244 
      6.625       0.25       0.35      0.066                      C3094002  245 
      6.625      0.751      0.273      0.034                      C3094002  246 
      6.625      1.251      0.307      0.027                      C3094002  247 
      6.625      1.752      0.381      0.026                      C3094002  248 
      6.625      2.252      0.405      0.023                      C3094002  249 
      6.625      2.753      0.386       0.02                      C3094002  250 
      6.625      3.253      0.344      0.018                      C3094002  251 
      6.625      3.753      0.251      0.015                      C3094002  252 
      6.625      4.254      0.228      0.015                      C3094002  253 
      6.875       0.25      0.206      0.052                      C3094002  254 
      6.875      0.751      0.408      0.041                      C3094002  255 
      6.875      1.251      0.375       0.03                      C3094002  256 
      6.875      1.752      0.445      0.028                      C3094002  257 
      6.875      2.252      0.462      0.025                      C3094002  258 
      6.875      2.753       0.43      0.022                      C3094002  259 
      6.875      3.253      0.361      0.018                      C3094002  260 
      6.875      3.753      0.311      0.017                      C3094002  261 
      6.875      4.254       0.24      0.016                      C3094002  262 
      7.125       0.25      0.376      0.068                      C3094002  263 
      7.125      0.751      0.377      0.039                      C3094002  264 
      7.125      1.251      0.459      0.033                      C3094002  265 
      7.125      1.752       0.45      0.028                      C3094002  266 
      7.125      2.252        0.5      0.026                      C3094002  267 
      7.125      2.753      0.463      0.022                      C3094002  268 
      7.125      3.253      0.409      0.019                      C3094002  269 
      7.125      3.753      0.369      0.018                      C3094002  270 
      7.125      4.254      0.297      0.018                      C3094002  271 
      7.375       0.25      0.372      0.068                      C3094002  272 
      7.375      0.751      0.369      0.039                      C3094002  273 
      7.375      1.251      0.473      0.034                      C3094002  274 
      7.375      1.752      0.475      0.028                      C3094002  275 
      7.375      2.252      0.474      0.025                      C3094002  276 
      7.375      2.753      0.516      0.024                      C3094002  277 
      7.375      3.253      0.424       0.02                      C3094002  278 
      7.375      3.753      0.374      0.019                      C3094002  279 
      7.375      4.254      0.324      0.019                      C3094002  280 
      7.625       0.25      0.239      0.056                      C3094002  281 
      7.625      0.751      0.332      0.037                      C3094002  282 
      7.625      1.251       0.44      0.032                      C3094002  283 
      7.625      1.752       0.49      0.029                      C3094002  284 
      7.625      2.252      0.553      0.027                      C3094002  285 
      7.625      2.753      0.546      0.024                      C3094002  286 
      7.625      3.253      0.439       0.02                      C3094002  287 
      7.625      3.753      0.342      0.018                      C3094002  288 
      7.625      4.254      0.296      0.018                      C3094002  289 
      7.875       0.25      0.416      0.071                      C3094002  290 
      7.875      0.751      0.458      0.043                      C3094002  291 
      7.875      1.251      0.491      0.034                      C3094002  292 
      7.875      1.752      0.584      0.031                      C3094002  293 
      7.875      2.252      0.562      0.027                      C3094002  294 
      7.875      2.753      0.519      0.024                      C3094002  295 
      7.875      3.253      0.484      0.021                      C3094002  296 
      7.875      3.753      0.373      0.018                      C3094002  297 
      7.875      4.254      0.307      0.018                      C3094002  298 
      8.125       0.25      0.328      0.064                      C3094002  299 
      8.125      0.751      0.452      0.043                      C3094002  300 
      8.125      1.251      0.494      0.034                      C3094002  301 
      8.125      1.752      0.505      0.029                      C3094002  302 
      8.125      2.252      0.565      0.027                      C3094002  303 
      8.125      2.753      0.584      0.025                      C3094002  304 
      8.125      3.253      0.445       0.02                      C3094002  305 
      8.125      3.753        0.4      0.019                      C3094002  306 
      8.125      4.254      0.332      0.019                      C3094002  307 
      8.375       0.25      0.461      0.075                      C3094002  308 
      8.375      0.751      0.386       0.04                      C3094002  309 
      8.375      1.251      0.462      0.033                      C3094002  310 
      8.375      1.752      0.546       0.03                      C3094002  311 
      8.375      2.252      0.565      0.027                      C3094002  312 
      8.375      2.753      0.585      0.025                      C3094002  313 
      8.375      3.253      0.465      0.021                      C3094002  314 
      8.375      3.753      0.333      0.017                      C3094002  315 
      8.375      4.254      0.306      0.018                      C3094002  316 
      8.625       0.25      0.295      0.061                      C3094002  317 
      8.625      0.751      0.498      0.045                      C3094002  318 
      8.625      1.251      0.581      0.037                      C3094002  319 
      8.625      1.752      0.617      0.032                      C3094002  320 
      8.625      2.252      0.626      0.029                      C3094002  321 
      8.625      2.753      0.617      0.026                      C3094002  322 
      8.625      3.253      0.491      0.021                      C3094002  323 
      8.625      3.753      0.392      0.019                      C3094002  324 
      8.625      4.254      0.322      0.018                      C3094002  325 
      8.875       0.25      0.428      0.072                      C3094002  326 
      8.875      0.751      0.502      0.045                      C3094002  327 
      8.875      1.251      0.588      0.037                      C3094002  328 
      8.875      1.752      0.633      0.033                      C3094002  329 
      8.875      2.252      0.655      0.029                      C3094002  330 
      8.875      2.753      0.647      0.026                      C3094002  331 
      8.875      3.253      0.496      0.021                      C3094002  332 
      8.875      3.753      0.431       0.02                      C3094002  333 
      8.875      4.254      0.392      0.021                      C3094002  334 
      9.125       0.25       0.56      0.082                      C3094002  335 
      9.125      0.751      0.487      0.044                      C3094002  336 
      9.125      1.251      0.572      0.037                      C3094002  337 
      9.125      1.752       0.69      0.034                      C3094002  338 
      9.125      2.252      0.725      0.031                      C3094002  339 
      9.125      2.753      0.727      0.028                      C3094002  340 
      9.125      3.253      0.556      0.023                      C3094002  341 
      9.125      3.753      0.406      0.019                      C3094002  342 
      9.125      4.254      0.377       0.02                      C3094002  343 
      9.375       0.25      0.461      0.075                      C3094002  344 
      9.375      0.751      0.544      0.046                      C3094002  345 
      9.375      1.251      0.688       0.04                      C3094002  346 
      9.375      1.752      0.813      0.037                      C3094002  347 
      9.375      2.252      0.786      0.032                      C3094002  348 
      9.375      2.753      0.763      0.028                      C3094002  349 
      9.375      3.253      0.664      0.024                      C3094002  350 
      9.375      3.753      0.478       0.02                      C3094002  351 
      9.375      4.254      0.418      0.021                      C3094002  352 
      9.625       0.25      0.494      0.077                      C3094002  353 
      9.625      0.751      0.594      0.048                      C3094002  354 
      9.625      1.251      0.731      0.041                      C3094002  355 
      9.625      1.752      0.941      0.039                      C3094002  356 
      9.625      2.252      0.899      0.034                      C3094002  357 
