ENTRY            C0880   20260309                             C255C0880000    1 
SUBENT        C0880001   20260309                             C255C0880001    1 
BIB                 13         46                                 C0880001    2 
INSTITUTE  (1USAOHO,1USAKNT,1USAINU,1USABSU,1USAOSU,1USAMSU,      C0880001    3 
           1USAUID)                                               C0880001    4 
REFERENCE  (J,PR/C,66,014606,2002)                                C0880001    5 
           #doi:10.1103/PhysRevC.66.014606                        C0880001    6 
           (J,PR/C,63,024608,2001) 0 degree data.                 C0880001    7 
           #doi:10.1103/PhysRevC.63.024608                        C0880001    8 
REL-REF    (O,C0804002,X.Wang+,J,PR/C,63,024608,2001) 160 MeV dataC0880001    9 
AUTHOR     (X.Wang,J.Rapaport,M.Palarczyk,C.Hautala,X.Yang,       C0880001   10 
           D.L.Prout,B.Anderson,A.R.Baldwin,J.Olmsted,J.W.Watson, C0880001   11 
           W.M.Zhang,I.VanHeerden,E.J.Stephenson,R.Howes,S.Parks, C0880001   12 
           E.Sugarbaker,B.A.Brown,F.Sammarruca)                   C0880001   13 
TITLE      Polarization transfer measurements for the             C0880001   14 
            13C(p(pol),n(pol))13N reaction at 197 MeV and         C0880001   15 
            empirical isovector spin-longitudinal response for    C0880001   16 
            the (1/2)-(g.s.)->(1/2)+(1) transition                C0880001   17 
FACILITY   (CYCLO,1USAINU) Beam swinger facility.                 C0880001   18 
INC-SOURCE (POLIS) 70% polarized proton beams. Polarization       C0880001   19 
            cycled between 'normal' and 'reverse' at 30 nsec      C0880001   20 
            intervals. Superconducting solenoids used to precess  C0880001   21 
            the spin polarization so as to have on target any one C0880001   22 
            of the 3 spin states, normal (N), sideways (S), and   C0880001   23 
            longitudinal (L).                                     C0880001   24 
SAMPLE     Self-supporting target, isotopically enriched to 89%   C0880001   25 
            13C; areal density 146 mg/cm2.                        C0880001   26 
DETECTOR   (SCIN) KSU 2pi polarimeter, consisting of 4 BC-404     C0880001   27 
            plastic scintillators used as analyzers. Downstream   C0880001   28 
            from the center of the front 4 scintillators is an    C0880001   29 
            azimuthically symmetric ring of 12 large BC-400       C0880001   30 
            plastic scintillators, which detect neutrons scatteredC0880001   31 
            from the analyzers.                                   C0880001   32 
                  Large volume neutron polarimeter (INPOL),       C0880001   33 
            consisting of 4 parallel detector 'planes' oriented   C0880001   34 
            perpendicular to neutron flux, used to measure neutronC0880001   35 
            polarization. First 3 planes are Bicron BC-517S liquidC0880001   36 
            scintillator tanks; fourth consists of 10 BC-408      C0880001   37 
            plastic scintillators. Front 2 scintillators are used C0880001   38 
            as neutron polarization analizers. Thin plastic       C0880001   39 
            scintillators located in front of planes are used to  C0880001   40 
            tag charged particles.                                C0880001   41 
ANALYSIS   Spectra fit using line-shape fitting code ALLFIT.      C0880001   42 
CORRECTION Corrected for contribution of 12C in target.           C0880001   43 
STATUS     (APRVD) Approved by J. Rapaport, 25 June 2002.         C0880001   44 
           (TABLE) Data received by email from J. Rapaport,       C0880001   45 
            16 May 2002.                                          C0880001   46 
HISTORY    (20020603C) VM                                         C0880001   47 
           (20260306A) OS. Major changes in sub.2; REL-REF added  C0880001   48 
ENDBIB              46          0                                 C0880001   49 
COMMON               1          3                                 C0880001   50 
EN                                                                C0880001   51 
MEV                                                               C0880001   52 
 197.                                                             C0880001   53 
ENDCOMMON            3          0                                 C0880001   54 
ENDSUBENT           53          0                                 C088000199999 
SUBENT        C0880002   20260309                             C255C0880002    1 
BIB                  3          8                                 C0880002    2 
REACTION   (6-C-13(P,N)7-N-13,ICL,DA/DE,N/RSD,FCT)                C0880002    3 
            Data originally given in units mb/sr/100 keV.         C0880002    4 
ERR-ANALYS Absolute uncertainties include also a 7% uncertainty   C0880002    5 
            due to uncertainty in target thickness, enrichment of C0880002    6 
            13C, and neutron polarimeter efficiency.              C0880002    7 
           (ERR-S) Statistical uncertainties given.               C0880002    8 
HISTORY    (20260306A) REACTION and data units changed, minor     C0880002    9 
           change in ERR-ANALYS                                   C0880002   10 
ENDBIB               8          0                                 C0880002   11 
NOCOMMON             0          0                                 C0880002   12 
DATA                 4       1584                                 C0880002   13 
   0.       13.20       0.1239     0.0032                         C0880002  158 
   0.       13.30       0.1280     0.0032                         C0880002  159 
   0.       13.40       0.1343     0.0033                         C0880002  160 
   0.       13.50       0.1355     0.0033                         C0880002  161 
   0.       13.60       0.1337     0.0033                         C0880002  162 
   0.       13.70       0.1297     0.0033                         C0880002  163 
   0.       13.80       0.1177     0.0031                         C0880002  164 
   0.       13.90       0.1109     0.0030                         C0880002  165 
   0.       14.00       0.1081     0.0030                         C0880002  166 
   0.       14.10       0.0995     0.0029                         C0880002  167 
   0.       14.20       0.0986     0.0029                         C0880002  168 
   0.       14.30       0.0994     0.0029                         C0880002  169 
   0.       14.40       0.0927     0.0028                         C0880002  170 
   0.       14.50       0.0974     0.0028                         C0880002  171 
   0.       14.60       0.1194     0.0032                         C0880002  172 
   0.       14.70       0.1747     0.0040                         C0880002  173 
   0.       14.80       0.2709     0.0052                         C0880002  174 
   0.       14.90       0.3362     0.0064                         C0880002  175 
   0.       15.00       0.3628     0.0073                         C0880002  176 
   0.       15.10       0.3151     0.0076                         C0880002  177 
   0.       15.20       0.2510     0.0072                         C0880002  178 
   0.       15.30       0.2001     0.0064                         C0880002  179 
   0.       15.40       0.1408     0.0052                         C0880002  180 
   0.       15.50       0.1114     0.0042                         C0880002  181 
   0.       15.60       0.0906     0.0034                         C0880002  182 
   0.       15.70       0.0710     0.0028                         C0880002  183 
   0.       15.80       0.0673     0.0026                         C0880002  184 
   0.       15.90       0.0609     0.0025                         C0880002  185 
   0.       16.00       0.0548     0.0023                         C0880002  186 
   0.       16.10       0.0542     0.0023                         C0880002  187 
   0.       16.20       0.0518     0.0022                         C0880002  188 
   0.       16.30       0.0519     0.0022                         C0880002  189 
   0.       16.40       0.0492     0.0022                         C0880002  190 
   0.       16.50       0.0458     0.0021                         C0880002  191 
   0.       16.60       0.0469     0.0022                         C0880002  192 
   0.       16.70       0.0417     0.0021                         C0880002  193 
   0.       16.80       0.0406     0.0021                         C0880002  194 
   0.       16.90       0.0430     0.0021                         C0880002  195 
   0.       17.00       0.0474     0.0022                         C0880002  196 
   0.       17.10       0.0504     0.0022                         C0880002  197 
   0.       17.20       0.0479     0.0021                         C0880002  198 
   0.       17.30       0.0503     0.0021                         C0880002  199 
   0.       17.40       0.0551     0.0022                         C0880002  200 
   0.       17.50       0.0585     0.0023                         C0880002  201 
   0.       17.60       0.0591     0.0023                         C0880002  202 
   0.       17.70       0.0627     0.0024                         C0880002  203 
   0.       17.80       0.0707     0.0025                         C0880002  204 
   0.       17.90       0.0766     0.0026                         C0880002  205 
   0.       18.00       0.0838     0.0027                         C0880002  206 
   0.       18.10       0.0938     0.0029                         C0880002  207 
   0.       18.20       0.0997     0.0030                         C0880002  208 
   0.       18.30       0.1104     0.0031                         C0880002  209 
   0.       18.40       0.1042     0.0031                         C0880002  210 
   0.       18.50       0.1036     0.0031                         C0880002  211 
   0.       18.60       0.0901     0.0029                         C0880002  212 
   0.       18.70       0.0731     0.0027                         C0880002  213 
   0.       18.80       0.0690     0.0027                         C0880002  214 
   0.       18.90       0.0637     0.0027                         C0880002  215 
   0.       19.00       0.0591     0.0027                         C0880002  216 
   0.       19.10       0.0577     0.0026                         C0880002  217 
   0.       19.20       0.0702     0.0028                         C0880002  218 
   0.       19.30       0.0654     0.0029                         C0880002  219 
   0.       19.40       0.0638     0.0028                         C0880002  220 
   0.       19.50       0.0652     0.0029                         C0880002  221 
   0.       19.60       0.0614     0.0028                         C0880002  222 
   0.       19.70       0.0648     0.0029                         C0880002  223 
   0.       19.80       0.0666     0.0028                         C0880002  224 
   0.       19.90       0.0682     0.0027                         C0880002  225 
   0.       20.00       0.0650     0.0027                         C0880002  226 
   0.       20.10       0.0687     0.0027                         C0880002  227 
   0.       20.20       0.0709     0.0027                         C0880002  228 
   0.       20.30       0.0640     0.0026                         C0880002  229 
   0.       20.40       0.0666     0.0026                         C0880002  230 
   0.       20.50       0.0680     0.0026                         C0880002  231 
   0.       20.60       0.0645     0.0026                         C0880002  232 
   0.       20.70       0.0640     0.0025                         C0880002  233 
   0.       20.80       0.0667     0.0026                         C0880002  234 
   0.       20.90       0.0646     0.0026                         C0880002  235 
   0.       21.00       0.0692     0.0027                         C0880002  236 
   0.       21.10       0.0680     0.0027                         C0880002  237 
   0.       21.20       0.0744     0.0028                         C0880002  238 
   0.       21.30       0.0712     0.0027                         C0880002  239 
   0.       21.40       0.0724     0.0028                         C0880002  240 
   0.       21.50       0.0712     0.0028                         C0880002  241 
   0.       21.60       0.0766     0.0029                         C0880002  242 
   0.       21.70       0.0724     0.0029                         C0880002  243 
   0.       21.80       0.0786     0.0030                         C0880002  244 
   0.       21.90       0.0788     0.0029                         C0880002  245 
   0.       22.00       0.0802     0.0030                         C0880002  246 
   0.       22.10       0.0844     0.0030                         C0880002  247 
   0.       22.20       0.0854     0.0030                         C0880002  248 
   0.       22.30       0.0794     0.0029                         C0880002  249 
   0.       22.40       0.0828     0.0030                         C0880002  250 
   0.       22.50       0.0800     0.0030                         C0880002  251 
   0.       22.60       0.0755     0.0029                         C0880002  252 
   0.       22.70       0.0756     0.0029                         C0880002  253 
   0.       22.80       0.0702     0.0029                         C0880002  254 
   0.       22.90       0.0785     0.0030                         C0880002  255 
   0.       23.00       0.0766     0.0028                         C0880002  256 
   0.       23.10       0.0693     0.0028                         C0880002  257 
   0.       23.20       0.0727     0.0028                         C0880002  258 
   0.       23.30       0.0689     0.0027                         C0880002  259 
   0.       23.40       0.0661     0.0027                         C0880002  260 
   0.       23.50       0.0682     0.0027                         C0880002  261 
   0.       23.60       0.0674     0.0027                         C0880002  262 
   0.       23.70       0.0667     0.0027                         C0880002  263 
   0.       23.80       0.0612     0.0026                         C0880002  264 
   0.       23.90       0.0606     0.0025                         C0880002  265 
   0.       24.00       0.0657     0.0026                         C0880002  266 
   0.       24.10       0.0641     0.0026                         C0880002  267 
   0.       24.20       0.0616     0.0026                         C0880002  268 
   0.       24.30       0.0612     0.0025                         C0880002  269 
   0.       24.40       0.0568     0.0024                         C0880002  270 
   0.       24.50       0.0628     0.0026                         C0880002  271 
   0.       24.60       0.0612     0.0025                         C0880002  272 
   0.       24.70       0.0585     0.0024                         C0880002  273 
   0.       24.80       0.0633     0.0025                         C0880002  274 
   0.       24.90       0.0649     0.0026                         C0880002  275 
   0.       25.00       0.0583     0.0025                         C0880002  276 
   0.       25.10       0.0611     0.0025                         C0880002  277 
   0.       25.20       0.0595     0.0026                         C0880002  278 
   0.       25.30       0.0619     0.0026                         C0880002  279 
   0.       25.40       0.0648     0.0026                         C0880002  280 
   0.       25.50       0.0672     0.0026                         C0880002  281 
   0.       25.60       0.0706     0.0027                         C0880002  282 
   0.       25.70       0.0642     0.0027                         C0880002  283 
   0.       25.80       0.0669     0.0027                         C0880002  284 
   0.       25.90       0.0671     0.0026                         C0880002  285 
   0.       26.00       0.0666     0.0026                         C0880002  286 
   0.       26.10       0.0679     0.0027                         C0880002  287 
   0.       26.20       0.0656     0.0026                         C0880002  288 
   0.       26.30       0.0636     0.0025                         C0880002  289 
   0.       26.40       0.0637     0.0026                         C0880002  290 
   0.       26.50       0.0564     0.0025                         C0880002  291 
   0.       26.60       0.0619     0.0025                         C0880002  292 
   0.       26.70       0.0650     0.0026                         C0880002  293 
   0.       26.80       0.0585     0.0025                         C0880002  294 
   0.       26.90       0.0631     0.0026                         C0880002  295 
   0.       27.00       0.0575     0.0025                         C0880002  296 
   0.       27.10       0.0687     0.0027                         C0880002  297 
   0.       27.20       0.0653     0.0026                         C0880002  298 
   0.       27.30       0.0619     0.0026                         C0880002  299 
   0.       27.40       0.0610     0.0027                         C0880002  300 
   0.       27.50       0.0597     0.0029                         C0880002  301 
   0.       27.60       0.0614     0.0030                         C0880002  302 
   0.       27.70       0.0637     0.0030                         C0880002  303 
   0.       27.80       0.0633     0.0029                         C0880002  304 
   0.       27.90       0.0656     0.0028                         C0880002  305 
   0.       28.00       0.0650     0.0027                         C0880002  306 
   0.       28.10       0.0560     0.0025                         C0880002  307 
   0.       28.20       0.0622     0.0025                         C0880002  308 
   0.       28.30       0.0581     0.0024                         C0880002  309 
   0.       28.40       0.0602     0.0025                         C0880002  310 
   0.       28.50       0.0589     0.0025                         C0880002  311 
   0.       28.60       0.0615     0.0025                         C0880002  312 
   0.       28.70       0.0586     0.0025                         C0880002  313 
   0.       28.80       0.0583     0.0025                         C0880002  314 
   0.       28.90       0.0519     0.0024                         C0880002  315 
   0.       29.00       0.0610     0.0025                         C0880002  316 
   0.       29.10       0.0589     0.0025                         C0880002  317 
   0.       29.20       0.0556     0.0024                         C0880002  318 
   0.       29.30       0.0568     0.0025                         C0880002  319 
   0.       29.40       0.0541     0.0024                         C0880002  320 
   0.       29.50       0.0554     0.0024                         C0880002  321 
   0.       29.60       0.0558     0.0024                         C0880002  322 
   0.       29.70       0.0565     0.0024                         C0880002  323 
   0.       29.80       0.0542     0.0024                         C0880002  324 
   0.       29.90       0.0535     0.0025                         C0880002  325 
   0.       30.00       0.0562     0.0026                         C0880002  326 
   0.       30.10       0.0550     0.0028                         C0880002  327 
   0.       30.20       0.0570     0.0032                         C0880002  328 
   0.       30.30       0.0509     0.0034                         C0880002  329 
   0.       30.40       0.0531     0.0035                         C0880002  330 
   0.       30.50       0.0584     0.0034                         C0880002  331 
   0.       30.60       0.0574     0.0031                         C0880002  332 
   0.       30.70       0.0548     0.0028                         C0880002  333 
   0.       30.80       0.0461     0.0025                         C0880002  334 
   0.       30.90       0.0571     0.0025                         C0880002  335 
   0.       31.00       0.0570     0.0025                         C0880002  336 
   0.       31.10       0.0522     0.0024                         C0880002  337 
   0.       31.20       0.0527     0.0024                         C0880002  338 
   0.       31.30       0.0603     0.0025                         C0880002  339 
   0.       31.40       0.0543     0.0024                         C0880002  340 
   0.       31.50       0.0558     0.0024                         C0880002  341 
   0.       31.60       0.0539     0.0023                         C0880002  342 
   0.       31.70       0.0520     0.0024                         C0880002  343 
   0.       31.80       0.0516     0.0023                         C0880002  344 
   0.       31.90       0.0551     0.0024                         C0880002  345 
   0.       32.00       0.0547     0.0024                         C0880002  346 
   0.       32.10       0.0547     0.0024                         C0880002  347 
   0.       32.20       0.0508     0.0023                         C0880002  348 
   0.       32.30       0.0540     0.0024                         C0880002  349 
   0.       32.40       0.0542     0.0024                         C0880002  350 
   0.       32.50       0.0535     0.0024                         C0880002  351 
   0.       32.60       0.0552     0.0024                         C0880002  352 
   0.       32.70       0.0540     0.0024                         C0880002  353 
   0.       32.80       0.0538     0.0024                         C0880002  354 
   0.       32.90       0.0561     0.0024                         C0880002  355 
   0.       33.00       0.0510     0.0023                         C0880002  356 
   0.       33.10       0.0525     0.0024                         C0880002  357 
   0.       33.20       0.0529     0.0024                         C0880002  358 
   0.       33.30       0.0545     0.0024                         C0880002  359 
   0.       33.40       0.0526     0.0024                         C0880002  360 
   0.       33.50       0.0515     0.0023                         C0880002  361 
   0.       33.60       0.0533     0.0024                         C0880002  362 
   0.       33.70       0.0499     0.0023                         C0880002  363 
   0.       33.80       0.0525     0.0024                         C0880002  364 
   0.       33.90       0.0506     0.0023                         C0880002  365 
   0.       34.00       0.0526     0.0024                         C0880002  366 
   0.       34.10       0.0528     0.0024                         C0880002  367 
   0.       34.20       0.0557     0.0025                         C0880002  368 
   0.       34.30       0.0498     0.0024                         C0880002  369 
   0.       34.40       0.0539     0.0025                         C0880002  370 
   0.       34.50       0.0516     0.0025                         C0880002  371 
   0.       34.60       0.0556     0.0026                         C0880002  372 
   0.       34.70       0.0517     0.0026                         C0880002  373 
   0.       34.80       0.0538     0.0025                         C0880002  374 
   0.       34.90       0.0498     0.0025                         C0880002  375 
   0.       35.00       0.0511     0.0025                         C0880002  376 
   0.       35.10       0.0516     0.0025                         C0880002  377 
   0.       35.20       0.0515     0.0024                         C0880002  378 
   0.       35.30       0.0532     0.0024                         C0880002  379 
