ENTRY            C3100   20260113                             C253C3100000    1 
SUBENT        C3100001   20260113                             C253C3100001    1 
BIB                 10         27                                 C3100001    2 
TITLE      Cross section measurement of 14N(p,gamma)15O in the    C3100001    3 
           CNO cycle                                              C3100001    4 
AUTHOR     (Q.Li,J.Gorres,R.J.deBoer,G.Imbriani,A.Best,A.Kontos,  C3100001    5 
           P.J.Leblanc,E.Uberseder,M.Wiescher)                    C3100001    6 
REFERENCE  (J,PR/C,93,055806,2016)                                C3100001    7 
           #doi:10.1103/PhysRevC.93.055806                        C3100001    8 
INSTITUTE  (1USANOT,2ITYNAP)                                      C3100001    9 
FACILITY   (VDG,1USANOT) The 1MV JN and 4 MV KN Van de Graaff     C3100001   10 
           accelerators located at the nuclear science            C3100001   11 
           laboratory at the University of Notre Dame.            C3100001   12 
INC-SPECT  Typical proton-beam intensities were between 10 and    C3100001   13 
           40 miroA.                                              C3100001   14 
DETECTOR   (HPGE)                                                 C3100001   15 
SAMPLE     Both TiN sputtered targets and implanted-14N solid     C3100001   16 
           targets were utilized. The natural TiN targets (50     C3100001   17 
           nm) were produced by sputtering a layer of Ti onto a   C3100001   18 
           Ta backing in a nitrogen atmosphere. The targets were  C3100001   19 
           made at the University of Bochum by implanting 14N     C3100001   20 
           ions onto a Ta backing using a 500 kV                  C3100001   21 
           Cockcroft-Walton accelerator. Several thin targets     C3100001   22 
           and one thick target were produced. The energy loss    C3100001   23 
           of the protons in the thin targets at the Ep = 278     C3100001   24 
           keV resonance was between 8.4 and 14.8 keV with an     C3100001   25 
           uncertainty of ~6%. The thick target corresponded to   C3100001   26 
           a proton energy loss of 72.4+-5.7 keV.                 C3100001   27 
STATUS     (APRVD) Approved by R.J.deBoer on January 16, 2026.    C3100001   28 
HISTORY    (20260113C) BP                                         C3100001   29 
ENDBIB              27          0                                 C3100001   30 
NOCOMMON             0          0                                 C3100001   31 
ENDSUBENT           30          0                                 C310000199999 
SUBENT        C3100002   20260113                             C253C3100002    1 
BIB                  5         28                                 C3100002    2 
REACTION   (7-N-14(P,G)8-O-15,PAR,DA)                             C3100002    3 
METHOD     (GSPEC) For the angular distribution setup, five 20%   C3100002    4 
           high-purity-germanium (HPGe) detectors were placed at  C3100002    5 
           thetalab = 0, 45, 90(270), 135(225), and 150 degrees   C3100002    6 
           relative to the beam axis. The ground state is a       C3100002    7 
           complex mixture of direct and resonance capture        C3100002    8 
           components and the interferences between them. The     C3100002    9 
           experimental angular distribution can be described as  C3100002   10 
           Wexpt(theta)=a0*(1+Sum ai*Qi*Pi(cos theta)), where     C3100002   11 
           ai are the angular distribution coefficients and Qi    C3100002   12 
           are the attenuation factors due to the finite size of  C3100002   13 
           the detector. The Pi(cos theta) are the Legendre       C3100002   14 
           polynomials of order i. The Qi, which are geometric    C3100002   15 
           correction factors for the finite solid angle subtendedC3100002   16 
            by the detector.                                      C3100002   17 
ERR-ANALYS (ERR-S) Statistical uncertainties.                     C3100002   18 
           (ERR-SYS) Systematic uncertainty.                      C3100002   19 
CORRECTION Angular attenuation coefficients used for solid angle  C3100002   20 
           corrections:                                           C3100002   21 
           Q-coeff    Value                                       C3100002   22 
           0          1                                           C3100002   23 
           1          0.923                                       C3100002   24 
           2          0.9                                         C3100002   25 
           3          0.867                                       C3100002   26 
           4          0.822                                       C3100002   27 
STATUS     (TABLE,,Q.Li+,J,PR/C,93,055806,2016) Data were         C3100002   28 
           provided by R.J.deBoer on January 8, 2026.             C3100002   29 
           (COREL,C3100004) Data from second setup.               C3100002   30 
ENDBIB              28          0                                 C3100002   31 
COMMON               2          3                                 C3100002   32 
E-LVL      ERR-SYS                                                C3100002   33 
MEV        PER-CENT                                               C3100002   34 
        0.0        7.0                                            C3100002   35 
ENDCOMMON            3          0                                 C3100002   36 
DATA                 4        181                                 C3100002   37 
     1.0672  6.933E-08  1.167E-08                                 C3100005   62 
     1.0679  8.553E-08  1.233E-08                                 C3100005   63 
     1.0711  9.786E-08  1.022E-08                                 C3100005   64 
     1.0746  7.174E-08  7.664E-09                                 C3100005   65 
     1.0794  8.237E-08  6.482E-09                                 C3100005   66 
     1.0826  7.442E-08  7.302E-09                                 C3100005   67 
     1.0895  7.580E-08  4.829E-09                                 C3100005   68 
     1.1183  7.720E-08  4.427E-09                                 C3100005   69 
     1.1335  7.439E-08  4.848E-09                                 C3100005   70 
     1.1497  8.832E-08  1.353E-09                                 C3100005   71 
     1.1969  1.013E-07  2.061E-09                                 C3100005   72 
     1.3177  1.204E-07  2.047E-09                                 C3100005   73 
     1.3841  1.096E-07  1.708E-08                                 C3100005   74 
     1.4788  1.515E-07  5.139E-09                                 C3100005   75 
     1.5983  1.693E-07  5.621E-09                                 C3100005   76 
     1.6957  1.954E-07  1.289E-08                                 C3100005   77 
     1.7438  2.227E-07  1.642E-08                                 C3100005   78 
     1.7746  1.756E-07  2.462E-08                                 C3100005   79 
     1.7819  1.725E-07  2.221E-08                                 C3100005   80 
     1.7878  1.763E-07  2.472E-08                                 C3100005   81 
     1.7909  1.966E-07  2.502E-08                                 C3100005   82 
     1.7925  2.149E-07  2.463E-08                                 C3100005   83 
     1.7942  2.187E-07  2.663E-08                                 C3100005   84 
     1.7958  1.956E-07  3.156E-08                                 C3100005   85 
     1.7976  1.771E-07  3.498E-08                                 C3100005   86 
     1.7995  2.141E-07  2.999E-08                                 C3100005   87 
     1.8009  1.599E-07  4.244E-08                                 C3100005   88 
     1.8021  1.369E-07  4.073E-08                                 C3100005   89 
     1.8036  1.919E-07  3.862E-08                                 C3100005   90 
     1.8051  1.522E-07  2.856E-08                                 C3100005   91 
     1.8074  1.755E-07  1.982E-08                                 C3100005   92 
     1.8112  1.828E-07  2.045E-08                                 C3100005   93 
     1.8142  1.941E-07  2.186E-08                                 C3100005   94 
     1.8174  2.043E-07  2.062E-08                                 C3100005   95 
     1.8196  1.779E-07  1.847E-08                                 C3100005   96 
     1.9026  2.089E-07  7.831E-09                                 C3100005   97 
     1.9999  2.334E-07  9.791E-09                                 C3100005   98 
     2.0979  2.347E-07  7.213E-09                                 C3100005   99 
     2.1786  2.433E-07  7.439E-09                                 C3100005  100 
     2.2586  2.654E-07  7.786E-09                                 C3100005  101 
     2.2776  3.139E-07  2.389E-08                                 C3100005  102 
     2.2958  2.714E-07  2.224E-08                                 C3100005  103 
     2.3153  3.197E-07  2.990E-08                                 C3100005  104 
     2.3273  3.292E-07  3.167E-08                                 C3100005  105 
     2.3309  2.998E-07  3.068E-08                                 C3100005  106 
     2.3338  2.749E-07  3.037E-08                                 C3100005  107 
     2.3378  3.667E-07  3.615E-08                                 C3100005  108 
     2.3419  3.373E-07  3.709E-08                                 C3100005  109 
     2.3446  3.407E-07  4.060E-08                                 C3100005  110 
     2.3461  3.368E-07  3.953E-08                                 C3100005  111 
      2.349  3.267E-07  4.029E-08                                 C3100005  112 
     2.3502  3.593E-07  4.164E-08                                 C3100005  113 
     2.3522  2.852E-07  5.241E-08                                 C3100005  114 
     2.3522  2.568E-07  2.154E-08                                 C3100005  115 
     2.3537  2.610E-07  4.436E-08                                 C3100005  116 
     2.3553  2.633E-07  4.145E-08                                 C3100005  117 
     2.3575  2.270E-07  3.414E-08                                 C3100005  118 
     2.3598  2.365E-07  3.517E-08                                 C3100005  119 
     2.3613  2.114E-07  3.241E-08                                 C3100005  120 
     2.3711  2.968E-07  3.201E-08                                 C3100005  121 
     2.4018  2.495E-07  3.189E-08                                 C3100005  122 
     2.4411  2.964E-07  3.785E-08                                 C3100005  123 
     2.4483  3.551E-07  3.721E-08                                 C3100005  124 
     2.4547  3.448E-07  3.702E-08                                 C3100005  125 
     2.4606  4.065E-07  4.206E-08                                 C3100005  126 
     2.4632  3.111E-07  4.506E-08                                 C3100005  127 
      2.468  4.249E-07  4.829E-08                                 C3100005  128 
     2.4727  4.285E-07  6.527E-08                                 C3100005  129 
     2.4754  4.499E-07  7.901E-08                                 C3100005  130 
     2.4769  4.882E-07  8.194E-08                                 C3100005  131 
     2.4779  3.819E-07  3.330E-08                                 C3100005  132 
     2.4779  4.101E-07  8.233E-08                                 C3100005  133 
     2.4804  4.003E-07  6.770E-08                                 C3100005  134 
     2.4818  3.065E-07  7.259E-08                                 C3100005  135 
     2.4848  3.179E-07  5.242E-08                                 C3100005  136 
     2.4892  6.910E-07  7.511E-08                                 C3100005  137 
     2.4918  6.523E-07  5.674E-08                                 C3100005  138 
      2.497  4.682E-07  5.478E-08                                 C3100005  139 
     2.5402  2.599E-07  1.678E-08                                 C3100005  140 
      2.588  3.073E-07  1.538E-08                                 C3100005  141 
     2.7295  3.491E-07  1.329E-08                                 C3100005  142 
     2.8264  3.338E-07  1.380E-08                                 C3100005  143 
     2.9262  3.593E-07  1.368E-08                                 C3100005  144 
     2.9968  3.293E-07  4.416E-08                                 C3100005  145 
     3.0242  3.672E-07  1.926E-08                                 C3100005  146 
     3.1221  4.475E-07  1.818E-08                                 C3100005  147 
      3.219  4.975E-07  2.309E-08                                 C3100005  148 
     3.3194  4.359E-07  2.407E-08                                 C3100005  149 
     3.3822  4.852E-07  3.006E-08                                 C3100005  150 
     3.3978  4.755E-07  3.589E-08                                 C3100005  151 
     3.4045  3.377E-07  7.582E-08                                 C3100005  152 
     3.4363  4.037E-07  2.826E-08                                 C3100005  153 
     3.4468  3.393E-07  4.283E-08                                 C3100005  154 
ENDDATA            118          0                                 C3100005  155 
ENDSUBENT          154          0                                 C310000599999 
SUBENT        C3100006   20260113                             C253C3100006    1 
BIB                  4         12                                 C3100006    2 
REACTION   (7-N-14(P,G)8-O-15,PAR,SIG,,SFC,DERIV)                 C3100006    3 
ANALYSIS   The extrapolations of S factors to zero energy for     C3100006    4 
           both transitions were calculated from the R-matrix     C3100006    5 
           fit with the newly measured differential-cross-section C3100006    6 
            data.                                                 C3100006    7 
ERR-ANALYS (ERR-S) Statistical uncertainties.                     C3100006    8 
           (ERR-SYS) Systematic uncertainty.                      C3100006    9 
STATUS     (DEP,C3100002)                                         C3100006   10 
           (DEP,C3100003)                                         C3100006   11 
           (DEP,C3100004)                                         C3100006   12 
           (DEP,C3100005)                                         C3100006   13 
           (TABLE,,Q.Li+,J,PR/C,93,055806,2016) Table - III       C3100006   14 
ENDBIB              12          0                                 C3100006   15 
COMMON               1          3                                 C3100006   16 
EN                                                                C3100006   17 
MEV                                                               C3100006   18 
        0.0                                                       C3100006   19 
ENDCOMMON            3          0                                 C3100006   20 
DATA                 6          2                                 C3100006   21 
E-LVL      DATA       ERR-S      ERR-SYS    +ERR-SYS   -ERR-SYS   C3100006   22 
MEV        B*KEV      B*KEV      B*KEV      B*KEV      B*KEV      C3100006   23 
        0.0       0.42       0.04                  0.09       0.19C3100006   24 
       6.79       1.29       0.04       0.09                      C3100006   25 
ENDDATA              4          0                                 C3100006   26 
ENDSUBENT           25          0                                 C310000699999 
ENDENTRY             6          0                                 C310099999999 
