ENTRY            C3103   20260219                             C257C3103000    1 
SUBENT        C3103001   20260219                             C257C3103001    1 
BIB                 13         54                                 C3103001    2 
TITLE      Alpha-decay width of a near proton-threshold           C3103001    3 
           resonance in the 7Li(alpha,alpha) channel              C3103001    4 
AUTHOR     (T.Tang,W.Mittig,Y.Ayyad,C.Hebborn,J.J.Kolata,         C3103001    5 
           P.O'Malley,T.Ahn,D.Bazin,M.Couder,A.Munoz-Ramos,       C3103001    6 
           K.Manukyan,Z.Maschuq,J.S.Randhawa,N.Rijal,             C3103001    7 
           G.H.Sargsyan,W.W.von Seeger)                           C3103001    8 
REFERENCE  (J,PL/B,871,139983,2025)                               C3103001    9 
           #doi:10.1016/j.physletb.2025.139983                    C3103001   10 
REL-REF    (R,F0029001,R.Y.Cusson,J,NP,86,481,1966)               C3103001   11 
           (R,A1505001,H.Bohlen+,J,NP/A,179,504,1972)             C3103001   12 
           (O,C2788002,Y.Ayyad+,J,PRL,129,012501,2022)            C3103001   13 
           1H(10Be,EL)1H data.                                    C3103001   14 
INSTITUTE  (1USAMSU,2SPNSAU,1USANOT,1USAMSS)                      C3103001   15 
FACILITY   (VDGT,1USANOT) FN tandem electrostatic accelerator at  C3103001   16 
           the University of Notre Dame.                          C3103001   17 
INC-SPECT  The beam of an intensity of approximately 3.12*10**10  C3103001   18 
           particles per second. The helium provided a negative   C3103001   19 
           4He ion beam, generated through a helium plasma        C3103001   20 
           extracted from a duoplasmatron followed by charge      C3103001   21 
           exchange in a Li-vapor cell. The FN tandem has an      C3103001   22 
           energy spread estimated to be 5 keV so that the total  C3103001   23 
           energy spread can be estimated at 7 keV in the         C3103001   24 
           laboratory frame, giving 4.5 keV in the                C3103001   25 
           center-of-mass frame.                                  C3103001   26 
DETECTOR   (SI) Four Si detectors at laboratory angles of 30,     C3103001   27 
           60, 90, and 135 degrees relative to the incident beam  C3103001   28 
           direction.                                             C3103001   29 
SAMPLE     (3-LI-7,ENR=0.9999) A 5 microg/cm2 target composed of  C3103001   30 
           LiF with 99.99% enrichment in 7Li. The LiF was         C3103001   31 
           evaporated onto a 20 microg/cm2 Carbon backing, which  C3103001   32 
           was positioned downstream to prevent the energy loss   C3103001   33 
           and straggling from impacting the quality of the       C3103001   34 
           excitation functions. The main contaminants present    C3103001   35 
           in the target were H, 12C, 16O and 19F. This target    C3103001   36 
           thickness was chosen to ensure beam energy loss below  C3103001   37 
           10 keV, providing high resolution in the excitation    C3103001   38 
           function and characterizing the narrow resonance with  C3103001   39 
           an expected width of about 20 keV. The energy loss     C3103001   40 
           calculated with LISE++ is 4 keV in the laboratory frameC3103001   41 
            (3 keV in the center-of-mass frame). Considering that C3103001   42 
           the target was tilted at 45 degrees to the beam        C3103001   43 
           direction, the energy loss was below 5 keV.            C3103001   44 
METHOD     (TOF) 15.4 cm flight path. The experiment was          C3103001   45 
           conducted in the reaction chamber located in the       C3103001   46 
           vault upstream of TriSol. The 7Li target foils were    C3103001   47 
           positioned at the center of the chamber. To            C3103001   48 
           compensate for the thin target thickness, each         C3103001   49 
           detector had a solid angle of 13 msr. The absolute     C3103001   50 
           cross-section normalization was obtained by            C3103001   51 
           comparison with previous data from Cusson and Bohlen.  C3103001   52 
ERR-ANALYS (DATA-ERR) The error bar used in plots are estimated   C3103001   53 
           at 3%.                                                 C3103001   54 
STATUS     (APRVD) Approved by T.Tang on March 5, 2026.           C3103001   55 
HISTORY    (20260219C) BP                                         C3103001   56 
ENDBIB              54          0                                 C3103001   57 
NOCOMMON             0          0                                 C3103001   58 
ENDSUBENT           57          0                                 C310300199999 
SUBENT        C3103002   20260219                             C257C3103002    1 
BIB                  2          3                                 C3103002    2 
REACTION   (3-LI-7(A,EL)3-LI-7,,DA)                               C3103002    3 
STATUS     (TABLE,,T.Tang+,J,PL/B,871,139983,2025) Fig. 4         C3103002    4 
           Data were provided by T.Tang on March 3, 2026.         C3103002    5 
ENDBIB               3          0                                 C3103002    6 
COMMON               3          3                                 C3103002    7 
EN-MIN     EN-MAX     EN-RSL                                      C3103002    8 
MEV        MEV        KEV                                         C3103002    9 
       3.92       4.56        7.0                                 C3103002   10 
ENDCOMMON            3          0                                 C3103002   11 
DATA                 4         93                                 C3103002   12 
      135.0     11.445   0.096303  0.0028891                      C3103002   86 
      135.0     11.439   0.089918  0.0026975                      C3103002   87 
      135.0     11.432   0.091355  0.0027407                      C3103002   88 
      135.0     11.426   0.083202   0.002496                      C3103002   89 
      135.0     11.419   0.083232   0.002497                      C3103002   90 
      135.0     11.407   0.080757  0.0024227                      C3103002   91 
      135.0     11.400   0.084968   0.002549                      C3103002   92 
      135.0     11.394   0.078187  0.0023456                      C3103002   93 
      135.0     11.388   0.094971  0.0028491                      C3103002   94 
      135.0     11.381   0.099375  0.0029813                      C3103002   95 
      135.0     11.375    0.11144  0.0033432                      C3103002   96 
      135.0     11.369    0.10194  0.0030581                      C3103002   97 
      135.0     11.362     0.1062  0.0031859                      C3103002   98 
      135.0     11.356     0.1149  0.0034471                      C3103002   99 
      135.0     11.349    0.11427   0.003428                      C3103002  100 
      135.0     11.324    0.14593   0.004378                      C3103002  101 
      135.0     11.299    0.20585  0.0061754                      C3103002  102 
      135.0     11.273    0.20532  0.0061597                      C3103002  103 
      135.0     11.248    0.11891  0.0035672                      C3103002  104 
      135.0     11.222   0.072703  0.0021811                      C3103002  105 
      135.0     11.197   0.040996  0.0012299                      C3103002  106 
      135.0     11.171   0.029066   0.000872                      C3103002  107 
ENDDATA             95          0                                 C3103002  108 
ENDSUBENT          107          0                                 C310300299999 
SUBENT        C3103003   20260219                             C257C3103003    1 
BIB                  2          3                                 C3103003    2 
REACTION   (3-LI-7(A,INL)3-LI-7,,DA)                              C3103003    3 
STATUS     (TABLE,,T.Tang+,J,PL/B,871,139983,2025) Fig. 4         C3103003    4 
           Data were provided by T.Tang on March 3, 2026.         C3103003    5 
ENDBIB               3          0                                 C3103003    6 
COMMON               3          3                                 C3103003    7 
EN-MIN     EN-MAX     EN-RSL                                      C3103003    8 
MEV        MEV        KEV                                         C3103003    9 
       3.92       4.56        7.0                                 C3103003   10 
ENDCOMMON            3          0                                 C3103003   11 
DATA                 4         62                                 C3103003   12 
ANG        E-EXC-CMP  DATA       DATA-ERR                         C3103003   13 
ADEG       MEV        B/SR       B/SR                             C3103003   14 
       60.0     11.579   0.027727 0.00083181                      C3103003   15 
       60.0     11.553   0.027538 0.00082613                      C3103003   16 
       60.0     11.528   0.027788 0.00083364                      C3103003   17 
       60.0     11.502   0.031356 0.00094068                      C3103003   18 
       60.0     11.477   0.030015 0.00090046                      C3103003   19 
       60.0     11.470   0.028575 0.00085726                      C3103003   20 
       60.0     11.464   0.029146 0.00087438                      C3103003   21 
       60.0     11.458   0.025796 0.00077389                      C3103003   22 
       60.0     11.451   0.024122 0.00072366                      C3103003   23 
       60.0     11.445   0.022076 0.00066228                      C3103003   24 
       60.0     11.439   0.019946 0.00059838                      C3103003   25 
       60.0     11.432   0.019727  0.0005918                      C3103003   26 
       60.0     11.426   0.017527  0.0005258                      C3103003   27 
       60.0     11.419    0.01557 0.00046711                      C3103003   28 
       60.0     11.407   0.014528 0.00043585                      C3103003   29 
       60.0     11.400    0.01424 0.00042719                      C3103003   30 
       60.0     11.394   0.013776 0.00041329                      C3103003   31 
       60.0     11.388    0.01699 0.00050969                      C3103003   32 
       60.0     11.381    0.01644 0.00049319                      C3103003   33 
       60.0     11.375   0.017414 0.00052242                      C3103003   34 
       60.0     11.369   0.015629 0.00046886                      C3103003   35 
       60.0     11.362    0.01515 0.00045449                      C3103003   36 
       60.0     11.356   0.015553  0.0004666                      C3103003   37 
       60.0     11.349   0.015935 0.00047806                      C3103003   38 
       60.0     11.324   0.013414 0.00040243                      C3103003   39 
       60.0     11.299   0.013082 0.00039245                      C3103003   40 
       60.0     11.273   0.012574 0.00037721                      C3103003   41 
       60.0     11.248   0.012508 0.00037525                      C3103003   42 
       60.0     11.222   0.012855 0.00038564                      C3103003   43 
       60.0     11.197   0.012073 0.00036219                      C3103003   44 
       60.0     11.171   0.010706 0.00032117                      C3103003   45 
       90.0     11.579   0.016333 0.00048999                      C3103003   46 
       90.0     11.553   0.018239 0.00054716                      C3103003   47 
       90.0     11.528   0.018324 0.00054971                      C3103003   48 
       90.0     11.502   0.020791 0.00062373                      C3103003   49 
       90.0     11.477   0.021381 0.00064144                      C3103003   50 
       90.0     11.470   0.021097  0.0006329                      C3103003   51 
       90.0     11.464   0.022271 0.00066814                      C3103003   52 
       90.0     11.458    0.02018 0.00060541                      C3103003   53 
       90.0     11.451   0.019739 0.00059217                      C3103003   54 
       90.0     11.445   0.017626 0.00052877                      C3103003   55 
       90.0     11.439   0.017319 0.00051958                      C3103003   56 
       90.0     11.432   0.015836 0.00047508                      C3103003   57 
       90.0     11.426   0.015474 0.00046421                      C3103003   58 
       90.0     11.419   0.012857  0.0003857                      C3103003   59 
       90.0     11.407   0.012152 0.00036457                      C3103003   60 
       90.0     11.400   0.011292 0.00033875                      C3103003   61 
       90.0     11.394   0.011036 0.00033107                      C3103003   62 
       90.0     11.388   0.013349 0.00040048                      C3103003   63 
       90.0     11.381   0.013328 0.00039985                      C3103003   64 
       90.0     11.375   0.012825 0.00038476                      C3103003   65 
       90.0     11.369    0.01313 0.00039389                      C3103003   66 
       90.0     11.362   0.011803 0.00035409                      C3103003   67 
       90.0     11.356   0.012172 0.00036516                      C3103003   68 
       90.0     11.349   0.011473 0.00034419                      C3103003   69 
       90.0     11.324   0.010636 0.00031909                      C3103003   70 
       90.0     11.299   0.011292 0.00033876                      C3103003   71 
       90.0     11.273   0.012979 0.00038937                      C3103003   72 
       90.0     11.248   0.013311 0.00039934                      C3103003   73 
       90.0     11.222   0.013478 0.00040435                      C3103003   74 
       90.0     11.197   0.011863 0.00035589                      C3103003   75 
       90.0     11.171   0.011574  0.0003472                      C3103003   76 
ENDDATA             64          0                                 C3103003   77 
ENDSUBENT           76          0                                 C310300399999 
SUBENT        C3103004   20260219                             C257C3103004    1 
BIB                  3          9                                 C3103004    2 
REACTION  1(3-LI-7(A,0),,EN)                                      C3103004    3 
          2(3-LI-7(A,EL),,WID)                                    C3103004    4 
          3(3-LI-7(A,INL),,WID)                                   C3103004    5 
ANALYSIS   R-matrix fit performed using AZURE2 code, for both     C3103004    6 
           elastic and inelastic alpha scattering at various      C3103004    7 
           laboratory angles.                                     C3103004    8 
STATUS     (DEP,C3103002)                                         C3103004    9 
           (DEP,C3103003)                                         C3103004   10 
           (TABLE,,T.Tang+,J,PL/B,871,139983,2025)                C3103004   11 
ENDBIB               9          0                                 C3103004   12 
NOCOMMON             0          0                                 C3103004   13 
DATA                10          1                                 C3103004   14 
DATA      1DATA-ERR  1SPIN J     PARITY     DATA      2+DATA-ERR 2C3103004   15 
-DATA-ERR 2DATA      3+DATA-ERR 3-DATA-ERR 3                      C3103004   16 
MEV        MEV        NO-DIM     NO-DIM     KEV        KEV        C3103004   17 
KEV        KEV        KEV        KEV                              C3103004   18 
     11.400      0.020        0.5         1.        2.5        3.5C3103004   19 
        1.5       15.8        1.9        0.4                      C3103004   20 
ENDDATA              6          0                                 C3103004   21 
ENDSUBENT           20          0                                 C310300499999 
ENDENTRY             4          0                                 C310399999999 
