ENTRY            10819   20250629                             152110819000    1 
SUBENT        10819001   20250629                             152110819001    1 
BIB                 13         52                                 10819001    2 
INSTITUTE  (1USATNL,1USADKE,1USANCS)                              10819001    3 
REFERENCE  (J,NSE,80,256,1982)                                    10819001    4 
           #doi:10.13182/NSE82-A21429                             10819001    5 
           (J,BAP,23,635(KL2),1978)                               10819001    6 
AUTHOR     (S.G.Glendinning,S.El-Kadi,C.E.Nelson,R.S.Pedroni,     10819001    7 
           F.O.Purser,R.W.Walter,A.G.Beyerle,C.R.Gould,           10819001    8 
           L.W.Seagondollar,P.Thambidurai)                        10819001    9 
TITLE      Elastic and inelastic neutron cross sections for       10819001   10 
            boron-10 and boron-11.                                10819001   11 
FACILITY   (VDGT,1USATNL) Fast neutron tandem Van de Graaff       10819001   12 
INC-SOURCE (D-D) Pulsed deuteron beam on deuterium gas cell at    10819001   13 
            2-ATM pressure                                        10819001   14 
METHOD     (TOF) Time of flight with 3.74 and 5.76-meter flight   10819001   15 
            path. Detectors use constant fraction discriminators  10819001   16 
            to minimize timing walk. Wide dynamic range n-gamma   10819001   17 
            pulse-shape discriminators used. Data normalized to   10819001   18 
            incident neutron flux.                                10819001   19 
DETECTOR   (SCIN) 8.89-cm by 5.04-cm and 12.70-cm by 5.04-cm      10819001   20 
            NE-218 scintillators used to detect scattered         10819001   21 
            neutrons. Both massively shielded with lithium carbon-10819001   22 
            ate-loaded paraffin. Third NE-218 scintillator        10819001   23 
            (2.54-cm by 3.30-cm) used to monitor source neutrons. 10819001   24 
MONITOR    (1-H-1(N,EL)1-H-1,,SIG) Polyethylene scatterer used to 10819001   25 
            obtain absolute cross sections and to check detector  10819001   26 
            efficiency measurements.                              10819001   27 
CORRECTION Corrected for background, dead time, attenuation,      10819001   28 
            fluence(due to sample-monitor size difference), finite10819001   29 
            source and sample, multiple scattering, anisotropy of 10819001   30 
            source, finite angular resolution, finite detector    10819001   31 
            size, presence of multiple elements in scattering     10819001   32 
            sample.                                               10819001   33 
ERR-ANALYS (ERR-1,2.5,3.5) Detector efficiency errors,            10819001   34 
             2.5-3.5% overall                                     10819001   35 
           (ERR-2,1.2,2.2) uncertainty of neutron source cross    10819001   36 
             section, 1.2-2.2%                                    10819001   37 
           (ERR-3,1.,2.) angular uncertainty, 1-2%                10819001   38 
           (ERR-S,1.,2.) counting statistics, 1-2%                10819001   39 
           (ERR-4,2.5) multiple scattering uncertainty,           10819001   40 
            statistical accuracy: No less than 2.5%               10819001   41 
           (ERR-5,2.5,7.5) normalization errors, 2.5-7.5% overall 10819001   42 
           (ERR-6,2.,5.) monitor yield uncertainty, 2-5%          10819001   43 
           (MONIT-ERR,1.,1.2) monitor cross section uncertainty,  10819001   44 
            1-1.2%                                                10819001   45 
           (ERR-7,,2.) finite size correction uncertainty,        10819001   46 
            less than 2%                                          10819001   47 
STATUS     (APRVD) Approved by F.O.Purser,79/10.                  10819001   48 
HISTORY    (19790726C)                                            10819001   49 
           (19840404A) Updated as per journal article.            10819001   50 
           (19931227U) BIB update                                 10819001   51 
           (20250424A) OS. 2 INSTITUTEs and 4 authors added,      10819001   52 
             2nd reference corrected, several BIB updates,        10819001   53 
             converted to upper and lower case                    10819001   54 
ENDBIB              52          0                                 10819001   55 
NOCOMMON             0          0                                 10819001   56 
ENDSUBENT           55          0                                 1081900199999 
SUBENT        10819002   20250629                             152110819002    1 
BIB                  5         12                                 10819002    2 
REACTION   (5-B-10(N,EL)5-B-10,,DA)                               10819002    3 
SAMPLE     (5-B-10,ENR=0.9241)                                    10819002    4 
           8.6452 g, 92.41% 10B in aluminum cylinder, 1.905 cm    10819002    5 
            diameter by 2.54 cm long.                             10819002    6 
ERR-ANALYS Uncertainty due to counting statistics is 1-10% which  10819002    7 
            includes background subtraction uncertainty and       10819002    8 
            monitor count uncertainty.                            10819002    9 
           (DATA-ERR1) Sum of all uncertainties, excluding        10819002   10 
                       normalization uncertainty.                 10819002   11 
           (DATA-ERR2) Normalization uncertainty.                 10819002   12 
STATUS     (TABLE) Data taken from private comm.,Purser, 79/6.    10819002   13 
HISTORY    (19830929A) Normalization uncertainty added.           10819002   14 
ENDBIB              12          0                                 10819002   15 
NOCOMMON             0          0                                 10819002   16 
DATA                 6        174                                 10819002   17 
EN         EN-ERR     ANG-CM     DATA-CM    DATA-ERR1  DATA-ERR2  10819002   18 
 -2.14      10.96      148.19      3.64      0.59        2.30     10819005  530 
 -2.14      10.96      152.72      4.02      0.72        2.30     10819005  531 
 -2.14      10.96      157.23      4.32      0.64        2.30     10819005  532 
 -2.14      10.96      161.70      4.18      0.78        2.30     10819005  533 
 -2.14      11.96       27.41      7.64      0.71        2.40     10819005  534 
 -2.14      11.96       38.09      5.23      0.66        2.40     10819005  535 
 -2.14      11.96       43.42      3.89      0.39        2.40     10819005  536 
 -2.14      11.96       48.75      3.20      0.34        2.40     10819005  537 
 -2.14      11.96       54.07      2.40      0.35        2.40     10819005  538 
 -2.14      11.96       59.38      2.61      0.32        2.40     10819005  539 
 -2.14      11.96       64.69      1.73      0.33        2.40     10819005  540 
 -2.14      11.96       70.00      1.60      0.33        2.40     10819005  541 
 -2.14      11.96       75.29      1.72      0.31        2.40     10819005  542 
 -2.14      11.96       80.52      1.41      0.34        2.40     10819005  543 
 -2.14      11.96       85.69      1.40      0.36        2.40     10819005  544 
 -2.14      11.96       95.80      1.20      0.41        2.40     10819005  545 
 -2.14      11.96      105.69      1.59      0.41        2.40     10819005  546 
 -2.14      11.96      115.44      1.58      0.44        2.40     10819005  547 
 -2.14      11.96      124.98      2.02      0.46        2.40     10819005  548 
 -2.14      11.96      129.71      2.21      0.48        2.40     10819005  549 
 -2.14      11.96      134.39      2.48      0.53        2.40     10819005  550 
 -2.14      11.96      139.05      2.34      0.56        2.40     10819005  551 
 -2.14      11.96      143.66      3.20      0.61        2.40     10819005  552 
 -2.14      11.96      148.23      2.93      0.67        2.40     10819005  553 
 -2.14      11.96      152.77      3.01      0.75        2.40     10819005  554 
 -2.14      11.96      157.27      3.29      0.66        2.40     10819005  555 
 -2.14      11.96      161.73      2.81      0.63        2.40     10819005  556 
 -2.14      12.95       27.300     8.040     0.585       2.54     10819005  557 
 -2.14      12.95       27.420     6.970     0.600       2.54     10819005  558 
 -2.14      12.95       32.620     6.060     0.447       2.54     10819005  559 
 -2.14      12.95       32.760     5.520     0.474       2.54     10819005  560 
 -2.14      12.95       37.930     4.540     0.390       2.54     10819005  561 
 -2.14      12.95       38.090     5.040     0.427       2.54     10819005  562 
 -2.14      12.95       48.500     4.040     0.501       2.54     10819005  563 
 -2.14      12.95       53.970     3.390     0.464       2.54     10819005  564 
 -2.14      12.95       59.050     1.410     0.184       2.54     10819005  565 
 -2.14      12.95       64.360     2.460     0.670       2.54     10819005  566 
 -2.14      12.95       69.780     1.110     0.325       2.54     10819005  567 
 -2.14      12.95       74.740     0.610     0.279       2.54     10819005  568 
 -2.14      12.95       80.570     0.610     0.287       2.54     10819005  569 
 -2.14      12.95       85.380     0.580     0.266       2.54     10819005  570 
 -2.14      12.95       90.840     0.900     0.414       2.54     10819005  571 
 -2.14      12.95       96.000     0.800     0.290       2.54     10819005  572 
 -2.14      12.95      100.760     0.880     0.276       2.54     10819005  573 
 -2.14      12.95      105.960     0.890     0.280       2.54     10819005  574 
 -2.14      12.95      110.510     1.010     0.321       2.54     10819005  575 
 -2.14      12.95      115.580     1.570     0.207       2.54     10819005  576 
 -2.14      12.95      120.130     1.150     0.147       2.54     10819005  577 
 -2.14      12.95      125.010     1.490     0.393       2.54     10819005  578 
 -2.14      12.95      129.620     1.040     0.289       2.54     10819005  579 
 -2.14      12.95      134.370     2.980     0.654       2.54     10819005  580 
 -2.14      12.95      139.020     1.820     0.395       2.54     10819005  581 
 -2.14      12.95      143.560     3.350     0.868       2.54     10819005  582 
 -2.14      12.95      152.810     1.810     0.363       2.54     10819005  583 
 -2.14      12.95      157.170     2.690     0.514       2.54     10819005  584 
 -2.14      13.95       27.310     7.790     0.683       3.8      10819005  585 
 -2.14      13.95       27.440     7.770     0.694       3.8      10819005  586 
 -2.14      13.95       32.630     5.930     0.524       3.8      10819005  587 
 -2.14      13.95       32.770     6.010     0.514       3.8      10819005  588 
 -2.14      13.95       43.410     5.190     0.507       3.8      10819005  589 
 -2.14      13.95       48.550     2.860     0.452       3.8      10819005  590 
 -2.14      13.95       53.980     2.850     0.543       3.8      10819005  591 
 -2.14      13.95       59.140     2.370     0.469       3.8      10819005  592 
 -2.14      13.95       64.460     1.720     0.430       3.8      10819005  593 
 -2.14      13.95       69.800     1.170     0.415       3.8      10819005  594 
 -2.14      13.95       74.930     1.590     0.450       3.8      10819005  595 
 -2.14      13.95       80.380     0.600     0.413       3.8      10819005  596 
 -2.14      13.95       90.630     0.930     0.340       3.8      10819005  597 
 -2.14      13.95       95.730     0.730     0.342       3.8      10819005  598 
 -2.14      13.95      100.630     1.130     0.416       3.8      10819005  599 
 -2.14      13.95      105.750     0.840     0.367       3.8      10819005  600 
 -2.14      13.95      110.440     1.120     0.432       3.8      10819005  601 
 -2.14      13.95      115.470     0.950     0.362       3.8      10819005  602 
 -2.14      13.95      124.990     1.400     0.503       3.8      10819005  603 
 -2.14      13.95      129.730     1.000     0.405       3.8      10819005  604 
 -2.14      13.95      134.350     1.590     0.611       3.8      10819005  605 
 -2.14      13.95      139.120     1.420     0.612       3.8      10819005  606 
 -2.14      13.95      148.300     3.140     0.942       3.8      10819005  607 
 -2.14      13.95      152.710     1.590     0.636       3.8      10819005  608 
 -2.14      13.95      157.320     3.140     1.385       3.8      10819005  609 
ENDDATA            589          0                                 10819005  610 
ENDSUBENT          609          0                                 1081900599999 
SUBENT        10819006   20250629                             152110819006    1 
BIB                  4         12                                 10819006    2 
REACTION   (5-B-10(N,EL)5-B-10,,SIG) Integrated over differential 10819006    3 
            data                                                  10819006    4 
SAMPLE     (5-B-10,ENR=0.9241)                                    10819006    5 
           8.6452 g, 92.41% 10B in aluminum cylinder, 1.905 cm    10819006    6 
             diameter by 2.54-cm long                             10819006    7 
ERR-ANALYS Uncertainty due to counting statistics is 1-10% which  10819006    8 
            includes background subtraction uncertainty and       10819006    9 
            monitor count uncertainty.                            10819006   10 
           (DATA-ERR) Combination of relative and normalization   10819006   11 
            errors                                                10819006   12 
STATUS     (DEP,10819002)                                         10819006   13 
           (TABLE,,S.G.Glendinning+,J,NSE,80,256,1982) Table II   10819006   14 
ENDBIB              12          0                                 10819006   15 
NOCOMMON             0          0                                 10819006   16 
DATA                 4          7                                 10819006   17 
EN         EN-ERR     DATA       DATA-ERR                         10819006   18 
MEV        PER-CENT   B          B                                10819006   19 
  7.9600    5.5000     0.8874     0.0493                          10819006   20 
  8.9600    3.0600     0.7978     0.0263                          10819006   21 
  9.9600    4.0300     0.8783     0.0356                          10819006   22 
 10.9500    4.2700     0.8805     0.0395                          10819006   23 
 11.9500    2.1900     0.9062     0.0215                          10819006   24 
 12.9400    2.7400     0.8884     0.0253                          10819006   25 
 13.9500    2.7400     0.8879     0.0254                          10819006   26 
ENDDATA              9          0                                 10819006   27 
ENDSUBENT           26          0                                 1081900699999 
SUBENT        10819007   20250629                             152110819007    1 
BIB                  5         15                                 10819007    2 
REACTION   (5-B-11(N,EL)5-B-11,,SIG) Integrated over differential 10819007    3 
            data                                                  10819007    4 
SAMPLE     (5-B-11,ENR=0.9715)                                    10819007    5 
           8.8592 g 97.15% 11B in aluminum cylinder, 1.905 cm     10819007    6 
             diameter by 2.54 cm long.                            10819007    7 
ERR-ANALYS Data uncertainty includes relative and normalization   10819007    8 
            errors.                                               10819007    9 
           Uncertainty due to counting statistics is 5-30% which  10819007   10 
            includes background subtraction uncertainty and       10819007   11 
            monitor count uncertainty.                            10819007   12 
           (DATA-ERR) Combination of relative and normalization   10819007   13 
            errors                                                10819007   14 
STATUS     (DEP,10819003)                                         10819007   15 
           (TABLE,,S.G.Glendinning+,J,NSE,80,256,1982) Table II   10819007   16 
HISTORY    (19830929A) Data at 12.95, 13.94 replaced.             10819007   17 
ENDBIB              15          0                                 10819007   18 
NOCOMMON             0          0                                 10819007   19 
DATA                 4          8                                 10819007   20 
EN         EN-ERR     DATA       DATA-ERR                         10819007   21 
MEV        PER-CENT   MB         MB                               10819007   22 
  7.98      2.0        1246.2     24.9                            10819007   23 
  8.96      2.8         930.8     26.1                            10819007   24 
  9.69      4.0         946.7     23.7                            10819007   25 
  9.92      2.5         962.0     38.5                            10819007   26 
 10.96      2.3         837.4     19.3                            10819007   27 
 11.96      2.4         858.4     21.1                            10819007   28 
 12.95      4.5         816.1     23.8                            10819007   29 
 13.94      4.0         800.2     33.1                            10819007   30 
ENDDATA             10          0                                 10819007   31 
ENDSUBENT           30          0                                 1081900799999 
SUBENT        10819008   20250629                             152110819008    1 
BIB                  4          9                                 10819008    2 
REACTION   (5-B-10(N,INL)5-B-10,PAR,SIG)                          10819008    3 
SAMPLE     (5-B-10,ENR=0.9241)                                    10819008    4 
           8.6452 g, 92.41% 10B in aluminum cylinder, 1.905 cm    10819008    5 
             diameter by 2.54 cm long                             10819008    6 
ERR-ANALYS Uncertainty due to counting statistics is 1-10% which  10819008    7 
            includes background subtraction uncertainty and       10819008    8 
            monitor count uncertainty.                            10819008    9 
STATUS     (DEP,10819004)                                         10819008   10 
           (TABLE) Data taken from private comm., Purser, 79/6.   10819008   11 
ENDBIB               9          0                                 10819008   12 
COMMON               1          3                                 10819008   13 
Q-VAL                                                             10819008   14 
MEV                                                               10819008   15 
 -0.717                                                           10819008   16 
ENDCOMMON            3          0                                 10819008   17 
DATA                 2          2                                 10819008   18 
EN         DATA                                                   10819008   19 
MEV        MB                                                     10819008   20 
 7.96       47.6249                                               10819008   21 
 8.96       37.6098                                               10819008   22 
ENDDATA              4          0                                 10819008   23 
ENDSUBENT           22          0                                 1081900899999 
SUBENT        10819009   20250629                             152110819009    1 
BIB                  5         14                                 10819009    2 
REACTION   (5-B-11(N,INL)5-B-11,PAR,SIG)                          10819009    3 
SAMPLE     (5-B-11,ENR=0.9715)                                    10819009    4 
           8.8592 g 97.15% 11B in aluminum cylinder, 1.905 cm     10819009    5 
             diameter by 2.54 cm long.                            10819009    6 
ERR-ANALYS Data uncertainty includes relative and normalization   10819009    7 
            errors.                                               10819009    8 
           Uncertainty due to counting statistics is 5-30% which  10819009    9 
            includes background subtraction uncertainty and       10819009   10 
            monitor count uncertainty.                            10819009   11 
           (DATA-ERR) Combination of relative and normalization   10819009   12 
            errors                                                10819009   13 
STATUS     (DEP,10819005)                                         10819009   14 
           (TABLE,,S.G.Glendinning+,J,NSE,80,256,1982) Table II   10819009   15 
HISTORY    (19830929A) Data at 12.95, 13.94 replaced.             10819009   16 
ENDBIB              14          0                                 10819009   17 
NOCOMMON             0          0                                 10819009   18 
DATA                 4         23                                 10819009   19 
Q-VAL      EN         DATA       DATA-ERR                         10819009   20 
MEV        MEV        MB         MB                               10819009   21 
 -5.04       8.96       90.9      2.5                             10819009   22 
 -5.04       9.69       80.9      3.2                             10819009   23 
 -5.04       9.92       62.7      1.6                             10819009   24 
 -5.04      10.96       67.9      1.6                             10819009   25 
 -5.04      11.95       48.9      1.2                             10819009   26 
 -5.04      12.95       31.3      1.9                             10819009   27 
 -5.04      13.94       22.8      2.3                             10819009   28 
 -4.46       7.97      207.1      4.1                             10819009   29 
 -4.46       8.96      132.4      3.7                             10819009   30 
 -4.46       9.69      151.0      6.0                             10819009   31 
 -4.46       9.92      135.1      3.4                             10819009   32 
 -4.46      10.96      108.4      2.5                             10819009   33 
 -4.46      11.96       90.8      2.2                             10819009   34 
 -4.46      12.95       77.4      3.6                             10819009   35 
 -4.46      13.94       62.5      3.3                             10819009   36 
 -2.14       7.97      122.3      2.4                             10819009   37 
 -2.14       8.96       91.4      2.6                             10819009   38 
 -2.14       9.69       95.1      3.8                             10819009   39 
 -2.14       9.92       97.1      2.4                             10819009   40 
 -2.14      10.96       58.7      1.4                             10819009   41 
 -2.14      11.96       33.7      0.8                             10819009   42 
 -2.14      12.95       26.8      1.3                             10819009   43 
 -2.14      13.95       28.4      1.5                             10819009   44 
ENDDATA             25          0                                 10819009   45 
ENDSUBENT           44          0                                 1081900999999 
ENDENTRY             9          0                                 1081999999999 
