ENTRY            14162   20260121                             152614162000    1 
SUBENT        14162001   20260121                             152614162001    1 
BIB                 11         48                                 14162001    2 
TITLE      Gamma-Ray Production Cross Sections in Multiple        14162001    3 
           Channels for Neutron-Induced Reaction on 48Ti for En   14162001    4 
           = 1 to 200 MeV                                         14162001    5 
AUTHOR     (D.Dashdorj,G.E.Mitchell,J.A.Becker,U.Agvaanluvsan,    14162001    6 
           L.A.Bernstein,W.Younes,P.E.Garrett,M.B.Chadwick,       14162001    7 
           M.Devlin,N.Fotiades,T.Kawano,R.O.Nelson)               14162001    8 
INSTITUTE  (1USALRL,1USANCS,1USATNL,1CANGUE,1USALAS)              14162001    9 
REFERENCE  (J,NSE,157,65,2007) Main reference.                    14162001   10 
           #doi:10.13182/NSE07-A2713                              14162001   11 
           (R,UCRL-TR-209474,2005) Reference used in superseded   14162001   12 
           entry #13397.                                          14162001   13 
           (C,2004SANTA,1,1035,2004) Conference presentation.     14162001   14 
           #doi:10.1063/1.1945183                                 14162001   15 
FACILITY   (LINAC,1USALAS) Weapons Neutron Research facility      14162001   16 
           WNR at the Los Alamos Neutron Science Center LANSCE    14162001   17 
INC-SOURCE (SPALL) Neutrons are produced by bombarding a natural  14162001   18 
           tungsten target with the 800-MeV pulsed proton beam    14162001   19 
           from the LANSCE linac. Neutrons with energies ranging  14162001   20 
           from a few keV to nearly 800 MeV are produced.         14162001   21 
           Beam-hardening material ~1.5 cm of lead was placed     14162001   22 
           in the neutron flight path, and charged particles      14162001   23 
           were swept from the flight line by permanent magnets   14162001   24 
SAMPLE     (22-TI-48,ENR=0.9981) 3.3 g of TiO2 enriched to        14162001   25 
           99.81% 48Ti in the form of a 2.4-cm-diam disk          14162001   26 
DETECTOR   (HPGE)The gamma rays were detected with the GEANIE     14162001   27 
           spectrometer, located 20.34 m from the neutron         14162001   28 
           source on the 60-deg right flight path.                14162001   29 
           The GEANIE spectrometer consisted of 11                14162001   30 
           planar and fifteen ~20% to 25% HPGe coaxial            14162001   31 
           detectors. All of the planar detectors and 9 of the    14162001   32 
           coaxial detectors were equipped with Compton           14162001   33 
           suppression shields. The detectors were situated at    14162001   34 
           a distance of 14 cm from the the scattering sample     14162001   35 
METHOD     (TOF,GSPEC) The detection time of gamma rays           14162001   36 
           produced by neutrons interacting with the sample was   14162001   37 
           used to calculate the TOF of the neutrons relative     14162001   38 
           to the micropulse time, measured by g-flash detection. 14162001   39 
MONITOR    Fission chamber with 235,238U foils, located 2 m       14162001   40 
           upstream from the GEANIE spectrometer. Fission         14162001   41 
           chamber events were used to determine the neutron flux.14162001   42 
HISTORY    (20080125C)                                            14162001   43 
           (20120815A) SD: Subents 68 deleted - duplication with  14162001   44 
                            Subent 2.                             14162001   45 
           (20260121A) BP: Consulted with Prof. L.A.Bernstein on  14162001   46 
                       possible duplication with #13997. The      14162001   47 
                       current entry was updated, and #13997 was  14162001   48 
                       deleted. Updated the entry, STATUS, added  14162001   49 
                       subentries 120-122 with #13997 data sets.  14162001   50 
ENDBIB              48          0                                 14162001   51 
NOCOMMON             0          0                                 14162001   52 
ENDSUBENT           51          0                                 1416200199999 
SUBENT        14162002   20260121                             152614162002    1 
BIB                  4          5                                 14162002    2 
REACTION   (22-TI-48(N,INL)22-TI-48,PAR,SIG,G)                    14162002    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties. 14162002    4 
STATUS     (TABLE,,D.Dashdorj+,J,NSE,157,65,2007)                 14162002    5 
           Data sent by author 08/21/2007 in tabular form.        14162002    6 
HISTORY    (20260121A) BP: Updated STATUS.                        14162002    7 
ENDBIB               5          0                                 14162002    8 
COMMON               1          3                                 14162002    9 
E                                                                 14162002   10 
KEV                                                               14162002   11 
      983.5                                                       14162002   12 
ENDCOMMON            3          0                                 14162002   13 
DATA                 4         91                                 14162002   14 
     12.020      0.366   1.178577   0.040506                      14162002   86 
     12.932      0.403   1.023441   0.035254                      14162002   87 
     13.961      0.457   0.796468   0.027259                      14162002   88 
     15.094      0.512   0.586416   0.020079                      14162002   89 
     16.403      0.589   0.450331   0.015482                      14162002   90 
     17.863      0.685   0.366404   0.012652                      14162002   91 
     19.551      0.691   0.294272   0.010111                      14162002   92 
     21.458      0.900   0.249162   0.008435                      14162002   93 
     23.703      1.022   0.229693   0.007755                      14162002   94 
     26.345      1.203   0.210498   0.007089                      14162002   95 
     29.440      1.414   0.185115   0.006197                      14162002   96 
     33.090      1.697   0.165032   0.005494                      14162002   97 
     37.478      2.045   0.147094   0.004877                      14162002   98 
     42.896      2.522   0.129638   0.004285                      14162002   99 
     49.514      3.147   0.110438   0.003647                      14162002  100 
     57.873      3.998   0.094429   0.003119                      14162002  101 
     68.750      5.212   0.077194   0.002557                      14162002  102 
     83.062      7.049   0.061504   0.002048                      14162002  103 
    103.160      9.857   0.048308   0.001617                      14162002  104 
    131.482     14.625   0.035926   0.001215                      14162002  105 
    173.902     22.411   0.025924   0.000895                      14162002  106 
    239.788     37.473   0.021039   0.000763                      14162002  107 
ENDDATA             93          0                                 14162002  108 
ENDSUBENT          107          0                                 1416200299999 
SUBENT        14162003   20260121                             152614162003    1 
BIB                  4          5                                 14162003    2 
REACTION   (22-TI-48(N,INL)22-TI-48,PAR,SIG,G)                    14162003    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties. 14162003    4 
STATUS     (TABLE,,D.Dashdorj+,J,NSE,157,65,2007)                 14162003    5 
           Data sent by author 08/21/2007 in tabular form.        14162003    6 
HISTORY    (20260121A) BP: Updated STATUS.                        14162003    7 
ENDBIB               5          0                                 14162003    8 
COMMON               1          3                                 14162003    9 
E                                                                 14162003   10 
KEV                                                               14162003   11 
     1037.5                                                       14162003   12 
ENDCOMMON            3          0                                 14162003   13 
DATA                 4         91                                 14162003   14 
EN         EN-RSL     DATA       DATA-ERR                         14162003   15 
MEV        MEV        B          B                                14162003   16 
      1.009      0.009   0.000456   0.000150                      14162003   17 
      1.031      0.010   0.000301   0.000173                      14162003   18 
      1.053      0.009   0.000425   0.000184                      14162003   19 
      1.075      0.010   0.000333   0.000194                      14162003   20 
      1.100      0.010   0.000402   0.000176                      14162003   21 
      1.122      0.009   0.000000   0.000000                      14162003   22 
      1.148      0.011   0.000354   0.000193                      14162003   23 
      1.174      0.011   0.000711   0.000172                      14162003   24 
      1.198      0.012   0.000223   0.000187                      14162003   25 
      1.227      0.012   0.001198   0.000246                      14162003   26 
      1.256      0.012   0.000875   0.000226                      14162003   27 
      1.285      0.012   0.000614   0.000215                      14162003   28 
      1.314      0.013   0.000482   0.000232                      14162003   29 
      1.346      0.014   0.000957   0.000250                      14162003   30 
      1.378      0.014   0.000447   0.000271                      14162003   31 
      1.412      0.014   0.000791   0.000282                      14162003   32 
      1.447      0.015   0.000425   0.000296                      14162003   33 
      1.483      0.016   0.000249   0.000308                      14162003   34 
      1.522      0.016   0.000000   0.000000                      14162003   35 
      1.560      0.017   0.000000   0.000000                      14162003   36 
      1.601      0.017   0.000000   0.000000                      14162003   37 
      1.642      0.018   0.000000   0.000000                      14162003   38 
      1.687      0.019   0.000036   0.000322                      14162003   39 
      1.733      0.020   0.000000   0.000000                      14162003   40 
      1.780      0.020   0.000000   0.000000                      14162003   41 
      1.830      0.021   0.000000   0.000000                      14162003   42 
      1.882      0.023   0.000000   0.000000                      14162003   43 
      1.935      0.023   0.000000   0.000000                      14162003   44 
      1.991      0.024   0.000514   0.000462                      14162003   45 
      2.050      0.026   0.001018   0.000505                      14162003   46 
      2.112      0.027   0.001189   0.000495                      14162003   47 
      2.176      0.028   0.000478   0.000458                      14162003   48 
      2.242      0.029   0.000353   0.000426                      14162003   49 
      2.313      0.031   0.000572   0.000424                      14162003   50 
      2.387      0.031   0.000345   0.000447                      14162003   51 
      2.463      0.034   0.000021   0.000268                      14162003   52 
      2.546      0.035   0.000085   0.000427                      14162003   53 
      2.631      0.037   0.000000   0.000000                      14162003   54 
      2.719      0.039   0.000000   0.000000                      14162003   55 
      2.815      0.041   0.000402   0.000526                      14162003   56 
      2.913      0.043   0.000803   0.000519                      14162003   57 
      3.019      0.045   0.000398   0.000518                      14162003   58 
      3.127      0.048   0.001042   0.000552                      14162003   59 
      3.245      0.052   0.000355   0.000547                      14162003   60 
      3.367      0.053   0.000246   0.000571                      14162003   61 
      3.498      0.056   0.007238   0.000707                      14162003   62 
      3.636      0.061   0.005902   0.000678                      14162003   63 
      3.782      0.064   0.007936   0.000662                      14162003   64 
      3.937      0.068   0.010930   0.000751                      14162003   65 
      4.103      0.073   0.010886   0.000751                      14162003   66 
      4.279      0.076   0.012170   0.000761                      14162003   67 
      4.464      0.082   0.011614   0.000720                      14162003   68 
      4.665      0.088   0.012306   0.000739                      14162003   69 
      4.879      0.094   0.011605   0.000723                      14162003   70 
      5.108      0.100   0.012166   0.000749                      14162003   71 
      5.350      0.107   0.013130   0.000782                      14162003   72 
      5.617      0.116   0.013655   0.000819                      14162003   73 
      5.899      0.124   0.013506   0.000802                      14162003   74 
      6.205      0.135   0.013066   0.000768                      14162003   75 
      6.532      0.145   0.013973   0.000779                      14162003   76 
      6.891      0.158   0.012601   0.000763                      14162003   77 
      7.281      0.171   0.012852   0.000763                      14162003   78 
      7.695      0.186   0.012705   0.000759                      14162003   79 
      8.158      0.205   0.013248   0.000820                      14162003   80 
      8.658      0.223   0.012251   0.000770                      14162003   81 
      9.203      0.243   0.013472   0.000832                      14162003   82 
      9.809      0.270   0.011456   0.000774                      14162003   83 
     10.467      0.297   0.010537   0.000777                      14162003   84 
     11.208      0.326   0.012166   0.000822                      14162003   85 
     12.020      0.366   0.012291   0.000891                      14162003   86 
     12.932      0.403   0.011680   0.000863                      14162003   87 
     13.961      0.457   0.007507   0.000776                      14162003   88 
     15.094      0.512   0.005206   0.000659                      14162003   89 
     16.403      0.589   0.004245   0.000648                      14162003   90 
     17.863      0.685   0.003854   0.000666                      14162003   91 
     19.551      0.691   0.003927   0.000651                      14162003   92 
     21.458      0.900   0.002031   0.000625                      14162003   93 
     23.703      1.022   0.002827   0.000641                      14162003   94 
     26.345      1.203   0.002989   0.000588                      14162003   95 
     29.440      1.414   0.002033   0.000551                      14162003   96 
     33.090      1.697   0.001757   0.000527                      14162003   97 
     37.478      2.045   0.001782   0.000477                      14162003   98 
     42.896      2.522   0.001461   0.000437                      14162003   99 
     49.514      3.147   0.000216   0.000381                      14162003  100 
     57.873      3.998   0.001003   0.000367                      14162003  101 
     68.750      5.212   0.000186   0.000324                      14162003  102 
     83.062      7.049   0.000122   0.000309                      14162003  103 
    103.160      9.857   0.000323   0.000275                      14162003  104 
    131.482     14.625   0.000000   0.000000                      14162003  105 
    173.902     22.411   0.000243   0.000208                      14162003  106 
    239.788     37.473   0.000270   0.000216                      14162003  107 
ENDDATA             93          0                                 14162003  108 
ENDSUBENT          107          0                                 1416200399999 
SUBENT        14162004   20260121                             152614162004    1 
BIB                  4          5                                 14162004    2 
REACTION   (22-TI-48(N,INL)22-TI-48,PAR,SIG,G)                    14162004    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties. 14162004    4 
STATUS     (TABLE,,D.Dashdorj+,J,NSE,157,65,2007)                 14162004    5 
           Data sent by author 08/21/2007 in tabular form.        14162004    6 
HISTORY    (20260121A) BP: Updated STATUS.                        14162004    7 
ENDBIB               5          0                                 14162004    8 
COMMON               1          3                                 14162004    9 
E                                                                 14162004   10 
KEV                                                               14162004   11 
     1312.1                                                       14162004   12 
ENDCOMMON            3          0                                 14162004   13 
DATA                 4         91                                 14162004   14 
EN         EN-RSL     DATA       DATA-ERR                         14162004   15 
MEV        MEV        B          B                                14162004   16 
      1.009      0.009   0.000072   0.000145                      14162004   17 
      1.031      0.010   0.000233   0.000142                      14162004   18 
      1.053      0.009   0.000309   0.000150                      14162004   19 
      1.075      0.010   0.000848   0.000208                      14162004   20 
      1.100      0.010   0.000528   0.000194                      14162004   21 
      1.122      0.009   0.000000   0.000000                      14162004   22 
      1.148      0.011   0.000452   0.000150                      14162004   23 
      1.174      0.011   0.000325   0.000132                      14162004   24 
      1.198      0.012   0.000677   0.000198                      14162004   25 
      1.227      0.012   0.000689   0.000188                      14162004   26 
      1.256      0.012   0.000229   0.000176                      14162004   27 
      1.285      0.012   0.000418   0.000146                      14162004   28 
      1.314      0.013   0.000546   0.000147                      14162004   29 
      1.346      0.014   0.000651   0.000197                      14162004   30 
      1.378      0.014   0.000824   0.000172                      14162004   31 
      1.412      0.014   0.000766   0.000177                      14162004   32 
      1.447      0.015   0.000575   0.000184                      14162004   33 
      1.483      0.016   0.000774   0.000227                      14162004   34 
      1.522      0.016   0.000613   0.000210                      14162004   35 
      1.560      0.017   0.000940   0.000244                      14162004   36 
      1.601      0.017   0.000859   0.000210                      14162004   37 
      1.642      0.018   0.001015   0.000264                      14162004   38 
      1.687      0.019   0.000907   0.000229                      14162004   39 
      1.733      0.020   0.001074   0.000278                      14162004   40 
      1.780      0.020   0.000791   0.000222                      14162004   41 
      1.830      0.021   0.001026   0.000253                      14162004   42 
      1.882      0.023   0.000649   0.000234                      14162004   43 
      1.935      0.023   0.000952   0.000247                      14162004   44 
      1.991      0.024   0.000224   0.000212                      14162004   45 
      2.050      0.026   0.001131   0.000289                      14162004   46 
      2.112      0.027   0.000369   0.000255                      14162004   47 
      2.176      0.028   0.000642   0.000248                      14162004   48 
      2.242      0.029   0.000715   0.000223                      14162004   49 
      2.313      0.031   0.003771   0.000377                      14162004   50 
      2.387      0.031   0.011601   0.000685                      14162004   51 
      2.463      0.034   0.013595   0.000806                      14162004   52 
      2.546      0.035   0.025730   0.001150                      14162004   53 
      2.631      0.037   0.035900   0.001508                      14162004   54 
      2.719      0.039   0.043805   0.001774                      14162004   55 
      2.815      0.041   0.059910   0.002376                      14162004   56 
      2.913      0.043   0.069331   0.002696                      14162004   57 
      3.019      0.045   0.080836   0.003133                      14162004   58 
      3.127      0.048   0.092033   0.003506                      14162004   59 
      3.245      0.052   0.123065   0.004655                      14162004   60 
      3.367      0.053   0.144239   0.005483                      14162004   61 
      3.498      0.056   0.142503   0.005373                      14162004   62 
      3.636      0.061   0.158686   0.005969                      14162004   63 
      3.782      0.064   0.159036   0.005966                      14162004   64 
      3.937      0.068   0.182845   0.006784                      14162004   65 
      4.103      0.073   0.201459   0.007402                      14162004   66 
      4.279      0.076   0.213846   0.007865                      14162004   67 
      4.464      0.082   0.230639   0.008465                      14162004   68 
      4.665      0.088   0.265637   0.009646                      14162004   69 
      4.879      0.094   0.278635   0.010139                      14162004   70 
      5.108      0.100   0.286905   0.010439                      14162004   71 
      5.350      0.107   0.310299   0.011280                      14162004   72 
      5.617      0.116   0.338872   0.012291                      14162004   73 
      5.899      0.124   0.355866   0.012710                      14162004   74 
      6.205      0.135   0.369616   0.013058                      14162004   75 
      6.532      0.145   0.386991   0.013445                      14162004   76 
      6.891      0.158   0.407364   0.014051                      14162004   77 
      7.281      0.171   0.399561   0.013721                      14162004   78 
      7.695      0.186   0.423205   0.014507                      14162004   79 
      8.158      0.205   0.433180   0.014873                      14162004   80 
      8.658      0.223   0.424886   0.014592                      14162004   81 
      9.203      0.243   0.434759   0.014967                      14162004   82 
      9.809      0.270   0.457710   0.015791                      14162004   83 
     10.467      0.297   0.466318   0.016160                      14162004   84 
     11.208      0.326   0.484012   0.016852                      14162004   85 
     12.020      0.366   0.485717   0.016975                      14162004   86 
     12.932      0.403   0.436080   0.015308                      14162004   87 
     13.961      0.457   0.339290   0.011913                      14162004   88 
     15.094      0.512   0.239712   0.008515                      14162004   89 
     16.403      0.589   0.172825   0.006274                      14162004   90 
     17.863      0.685   0.139344   0.005162                      14162004   91 
     19.551      0.691   0.101652   0.003862                      14162004   92 
     21.458      0.900   0.082688   0.003157                      14162004   93 
     23.703      1.022   0.072255   0.002802                      14162004   94 
     26.345      1.203   0.063749   0.002498                      14162004   95 
     29.440      1.414   0.054046   0.002129                      14162004   96 
     33.090      1.697   0.048734   0.001901                      14162004   97 
     37.478      2.045   0.040283   0.001601                      14162004   98 
     42.896      2.522   0.036282   0.001440                      14162004   99 
     49.514      3.147   0.028900   0.001185                      14162004  100 
     57.873      3.998   0.023952   0.001002                      14162004  101 
     68.750      5.212   0.018776   0.000821                      14162004  102 
     83.062      7.049   0.015409   0.000701                      14162004  103 
    103.160      9.857   0.011648   0.000545                      14162004  104 
    131.482     14.625   0.008344   0.000444                      14162004  105 
    173.902     22.411   0.006555   0.000370                      14162004  106 
    239.788     37.473   0.004368   0.000335                      14162004  107 
ENDDATA             93          0                                 14162004  108 
ENDSUBENT          107          0                                 1416200499999 
SUBENT        14162005   20260121                             152614162005    1 
BIB                  4          5                                 14162005    2 
REACTION   (22-TI-48(N,INL)22-TI-48,PAR,SIG,G)                    14162005    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties. 14162005    4 
STATUS     (TABLE,,D.Dashdorj+,J,NSE,157,65,2007)                 14162005    5 
           Data sent by author 08/21/2007 in tabular form.        14162005    6 
HISTORY    (20260121A) BP: Updated STATUS.                        14162005    7 
ENDBIB               5          0                                 14162005    8 
COMMON               1          3                                 14162005    9 
E                                                                 14162005   10 
KEV                                                               14162005   11 
     1437.5                                                       14162005   12 
ENDCOMMON            3          0                                 14162005   13 
DATA                 4         91                                 14162005   14 
EN         EN-RSL     DATA       DATA-ERR                         14162005   15 
MEV        MEV        B          B                                14162005   16 
      1.009      0.009   0.000319   0.000108                      14162005   17 
      1.031      0.010   0.001039   0.000215                      14162005   18 
      1.053      0.009   0.000673   0.000171                      14162005   19 
      1.075      0.010   0.000660   0.000193                      14162005   20 
      1.100      0.010   0.001013   0.000221                      14162005   21 
      1.122      0.009   0.000526   0.000157                      14162005   22 
      1.148      0.011   0.000411   0.000158                      14162005   23 
      1.174      0.011   0.000524   0.000143                      14162005   24 
      1.198      0.012   0.000422   0.000159                      14162005   25 
      1.227      0.012   0.000524   0.000164                      14162005   26 
      1.256      0.012   0.000258   0.000130                      14162005   27 
      1.285      0.012   0.000101   0.000102                      14162005   28 
      1.314      0.013   0.000152   0.000125                      14162005   29 
      1.346      0.014   0.000441   0.000149                      14162005   30 
      1.378      0.014   0.000385   0.000149                      14162005   31 
      1.412      0.014   0.000291   0.000154                      14162005   32 
      1.447      0.015   0.000074   0.000119                      14162005   33 
      1.483      0.016   0.000015   0.000119                      14162005   34 
      1.522      0.016   0.000621   0.000164                      14162005   35 
      1.560      0.017   0.000214   0.000143                      14162005   36 
      1.601      0.017   0.000500   0.000178                      14162005   37 
      1.642      0.018   0.000631   0.000186                      14162005   38 
      1.687      0.019   0.000617   0.000182                      14162005   39 
      1.733      0.020   0.000336   0.000176                      14162005   40 
      1.780      0.020   0.000771   0.000195                      14162005   41 
      1.830      0.021   0.001062   0.000216                      14162005   42 
      1.882      0.023   0.000065   0.000104                      14162005   43 
      1.935      0.023   0.000635   0.000196                      14162005   44 
      1.991      0.024   0.000661   0.000200                      14162005   45 
      2.050      0.026   0.000359   0.000207                      14162005   46 
      2.112      0.027   0.000823   0.000218                      14162005   47 
      2.176      0.028   0.000877   0.000225                      14162005   48 
      2.242      0.029   0.000562   0.000210                      14162005   49 
      2.313      0.031   0.000534   0.000214                      14162005   50 
      2.387      0.031   0.002355   0.000294                      14162005   51 
      2.463      0.034   0.043873   0.001793                      14162005   52 
      2.546      0.035   0.135304   0.005107                      14162005   53 
      2.631      0.037   0.156215   0.005834                      14162005   54 
      2.719      0.039   0.193131   0.007185                      14162005   55 
      2.815      0.041   0.164779   0.006158                      14162005   56 
      2.913      0.043   0.171018   0.006386                      14162005   57 
      3.019      0.045   0.209240   0.007763                      14162005   58 
      3.127      0.048   0.216251   0.007998                      14162005   59 
      3.245      0.052   0.221734   0.008204                      14162005   60 
      3.367      0.053   0.232564   0.008584                      14162005   61 
      3.498      0.056   0.237781   0.008757                      14162005   62 
      3.636      0.061   0.236850   0.008702                      14162005   63 
      3.782      0.064   0.212534   0.007806                      14162005   64 
      3.937      0.068   0.214886   0.007887                      14162005   65 
      4.103      0.073   0.204216   0.007513                      14162005   66 
      4.279      0.076   0.199270   0.007281                      14162005   67 
