ENTRY            F0928   20251227                             F107F0928000    1 
SUBENT        F0928001   20251227                             F107F0928001    1 
BIB                  7         14                                 F0928001    2 
TITLE      A study of some 3He induced reactions on 13C and the   F0928001    3 
           structure of 16O                                       F0928001    4 
AUTHOR     (H.R.Weller,N.R.Roberson,D.R.Tilley)                   F0928001    5 
INSTITUTE  (1USADKE,1USANCS)                                      F0928001    6 
REFERENCE  (J,NP/A,122,529,1968)                                  F0928001    7 
           #doi:10.1016/0375-9474(68)90575-7                      F0928001    8 
FACILITY   (VDG,1USADKE) 4 MeV Van de Graaff accelerator.         F0928001    9 
INC-SOURCE The doubly ionized 3He beam was used which provided    F0928001   10 
           0.2 mu-A of 3He particles on target with energies up   F0928001   11 
           to 8.2 MeV.                                            F0928001   12 
HISTORY    (20080425C)                                            F0928001   13 
           (20100217A) Correction was made in the AUTHOR record.  F0928001   14 
           (20230126A) Corrections were done in Sub 007, 008.     F0928001   15 
           (20251227U) SD: Corrections in all Subents.            F0928001   16 
ENDBIB              14          0                                 F0928001   17 
NOCOMMON             0          0                                 F0928001   18 
ENDSUBENT           17          0                                 F092800199999 
SUBENT        F0928002   20251227                             F107F0928002    1 
BIB                  8         15                                 F0928002    2 
REACTION   (6-C-13(HE3,A)6-C-12,PAR,DA)                           F0928002    3 
MONITOR    (6-C-13(HE3,A)6-C-12,PAR,DA)                           F0928002    4 
MONIT-REF  (,H.D.Holmgren,J,PR,106,100,1957)                      F0928002    5 
SAMPLE     (6-C-13,ENR=0.60) The technique of cracking 60%        F0928002    6 
           enriched 13C methyl iodide on a thin nickel foil and   F0928002    7 
           dissolving the foil in acid was used to obtain         F0928002    8 
           self-supporting targets of about 75 ug/cm2 thickness.  F0928002    9 
DETECTOR   (SIBAR) Four 300 um surface barrier detectors          F0928002   10 
           mounted in a 30 cm scattering chamber were used.       F0928002   11 
ERR-ANALYS Carbon build-up on the target introduced an uncertaintyF0928002   12 
           in the percentage of 13C in the target and resulted in F0928002   13 
           an over-all error of approximately 50%                 F0928002   14 
           (ERR-S) Statistical error                              F0928002   15 
STATUS     (CURVE,,H.R.Weller+,J,NP/A,122,529,1968) Figs 3-5,18   F0928002   16 
HISTORY    (20251227U) SD: BIB updated.                           F0928002   17 
ENDBIB              15          0                                 F0928002   18 
COMMON               2          3                                 F0928002   19 
ANG-ERR-D  ERR-DIG                                                F0928002   20 
ADEG       PER-CENT                                               F0928002   21 
       0.14        0.2                                            F0928002   22 
ENDCOMMON            3          0                                 F0928002   23 
DATA                 5        576                                 F0928002   24 
E-LVL      EN         ANG-CM     DATA-CM    ERR-S                 F0928002   25 
       7.66       6.09      34.54  6.361E+02                      F0928002  380 
       7.66       6.09      46.70  5.189E+02                      F0928002  381 
       7.66       6.09      58.24  3.716E+02                      F0928002  382 
       7.66       6.09      68.48  3.130E+02                      F0928002  383 
       7.66       6.09      79.93  4.294E+02                      F0928002  384 
       7.66       6.09      90.37  8.063E+02                      F0928002  385 
       7.66       6.09      99.92  9.710E+02                      F0928002  386 
       7.66       6.09      99.93  8.808E+02                      F0928002  387 
       7.66       6.09     110.83  6.516E+02                      F0928002  388 
       7.66       6.09     120.46  4.615E+02                      F0928002  389 
       7.66       6.09     138.37  3.809E+02                      F0928002  390 
       7.66       6.09     147.87  6.212E+02                      F0928002  391 
       7.66       6.09     156.46  7.240E+02                      F0928002  392 
       7.66       6.09     164.70  1.094E+03                      F0928002  393 
       7.66       6.21      24.53  1.129E+03                      F0928002  394 
       7.66       6.21      33.21  8.880E+02                      F0928002  395 
       7.66       6.21      46.44  4.592E+02                      F0928002  396 
       7.66       6.21      59.00  2.992E+02                      F0928002  397 
       7.66       6.21      68.29  2.727E+02                      F0928002  398 
       7.66       6.21      80.08  3.785E+02                      F0928002  399 
       7.66       6.21      91.21  5.594E+02                      F0928002  400 
       7.66       6.21      99.79  7.760E+02                      F0928002  401 
       7.66       6.21      99.80  7.363E+02                      F0928002  402 
       7.66       6.21     111.04  5.980E+02                      F0928002  403 
       7.66       6.21     120.08  3.773E+02                      F0928002  404 
       7.66       6.21     129.73  2.701E+02                      F0928002  405 
       7.66       6.21     138.01  3.592E+02                      F0928002  406 
       7.66       6.21     147.85  5.653E+02                      F0928002  407 
       7.66       6.21     156.82  5.373E+02                      F0928002  408 
       7.66       6.21     165.00  1.171E+03                      F0928002  409 
       7.66       6.33      34.22  7.129E+02                      F0928002  410 
       7.66       6.33      45.73  6.523E+02                      F0928002  411 
       7.66       6.33      57.92  3.875E+02                      F0928002  412 
       7.66       6.33      68.48  3.237E+02                      F0928002  413 
       7.66       6.33      79.33  3.472E+02                      F0928002  414 
       7.66       6.33      89.18  4.946E+02                      F0928002  415 
       7.66       6.33      99.34  7.458E+02                      F0928002  416 
       7.66       6.33      99.37  6.010E+02                      F0928002  417 
       7.66       6.33     110.56  4.964E+02                      F0928002  418 
       7.66       6.33     119.21  4.052E+02                      F0928002  419 
       7.66       6.33     138.04  4.065E+02                      F0928002  420 
       7.66       6.33     147.31  3.935E+02                      F0928002  421 
       7.66       6.33     156.18  6.423E+02                      F0928002  422 
       7.66       6.33     163.86  5.548E+02                      F0928002  423 
       7.66       6.56      22.02  1.682E+03                      F0928002  424 
       7.66       6.56      33.28  1.019E+03                      F0928002  425 
       7.66       6.56      45.22  4.362E+02                      F0928002  426 
       7.66       6.56      57.71  3.778E+02                      F0928002  427 
       7.66       6.56      67.97  3.164E+02                      F0928002  428 
       7.66       6.56      79.16  3.748E+02                      F0928002  429 
       7.66       6.56      89.32  6.941E+02                      F0928002  430 
       7.66       6.56     101.50  6.080E+02                      F0928002  431 
       7.66       6.56     109.85  4.655E+02                      F0928002  432 
       7.66       6.56     119.48  3.564E+02                      F0928002  433 
       7.66       6.56     129.07  3.859E+02                      F0928002  434 
       7.66       6.56     138.05  3.379E+02                      F0928002  435 
       7.66       6.56     146.33  4.731E+02                      F0928002  436 
       7.66       6.56     155.92  5.123E+02                      F0928002  437 
       7.66       6.56     164.19  7.844E+02                      F0928002  438 
       7.66       6.68      23.64  1.288E+03                      F0928002  439 
       7.66       6.68      34.85  8.954E+02                      F0928002  440 
       7.66       6.68      57.31  3.629E+02                      F0928002  441 
       7.66       6.68      69.14  3.088E+02                      F0928002  442 
       7.66       6.68      79.34  3.645E+02                      F0928002  443 
       7.66       6.68      89.18  5.465E+02                      F0928002  444 
       7.66       6.68     100.65  6.786E+02                      F0928002  445 
       7.66       6.68     101.00  5.275E+02                      F0928002  446 
       7.66       6.68     111.86  4.779E+02                      F0928002  447 
       7.66       6.68     120.54  2.965E+02                      F0928002  448 
       7.66       6.68     129.16  3.085E+02                      F0928002  449 
       7.66       6.68     139.04  3.506E+02                      F0928002  450 
       7.66       6.68     147.64  4.034E+02                      F0928002  451 
       7.66       6.68     156.58  3.794E+02                      F0928002  452 
       7.66       6.68     163.86  6.290E+02                      F0928002  453 
       7.66      6.797      24.02  1.808E+03                      F0928002  454 
       7.66      6.797      33.96  1.265E+03                      F0928002  455 
       7.66      6.797      46.79  8.652E+02                      F0928002  456 
       7.66      6.797      57.09  4.232E+02                      F0928002  457 
       7.66      6.797      69.58  3.363E+02                      F0928002  458 
       7.66      6.797      79.81  4.097E+02                      F0928002  459 
       7.66      6.797      90.97  6.663E+02                      F0928002  460 
       7.66      6.797     101.21  7.066E+02                      F0928002  461 
       7.66      6.797     101.53  6.593E+02                      F0928002  462 
       7.66      6.797     111.80  4.776E+02                      F0928002  463 
       7.66      6.797     121.43  3.266E+02                      F0928002  464 
       7.66      6.797     130.39  3.231E+02                      F0928002  465 
       7.66      6.797     138.35  5.016E+02                      F0928002  466 
       7.66      6.797     148.27  5.507E+02                      F0928002  467 
       7.66      6.797     156.90  5.772E+02                      F0928002  468 
       7.66      6.797     165.87  5.088E+02                      F0928002  469 
       7.66      6.915      22.95  1.807E+03                      F0928002  470 
       7.66      6.915      33.89  9.257E+02                      F0928002  471 
       7.66      6.915      45.42  6.824E+02                      F0928002  472 
       7.66      6.915      70.08  3.544E+02                      F0928002  473 
       7.66      6.915      79.64  4.257E+02                      F0928002  474 
       7.66      6.915      89.49  6.065E+02                      F0928002  475 
       7.66      6.915     100.33  6.504E+02                      F0928002  476 
       7.66      6.915     101.01  5.009E+02                      F0928002  477 
       7.66      6.915     111.22  5.191E+02                      F0928002  478 
       7.66      6.915     119.25  3.337E+02                      F0928002  479 
       7.66      6.915     129.13  3.874E+02                      F0928002  480 
       7.66      6.915     138.08  3.583E+02                      F0928002  481 
       7.66      6.915     147.30  4.933E+02                      F0928002  482 
       7.66      6.915     150.17  4.935E+02                      F0928002  483 
       7.66      6.915     155.64  3.513E+02                      F0928002  484 
       7.66      6.915     164.87  4.317E+02                      F0928002  485 
       7.66         7.      11.92  1.773E+02  2.958E+01           F0928002  486 
       7.66         7.      14.72  1.598E+02  2.136E+01           F0928002  487 
       7.66         7.      17.49  1.969E+02  2.180E+01           F0928002  488 
       7.66         7.      23.60  2.367E+02  1.494E+01           F0928002  489 
       7.66         7.      23.89  2.024E+02                      F0928002  490 
       7.66         7.      29.20  1.710E+02  1.695E+01           F0928002  491 
       7.66         7.      30.57  2.401E+02  2.379E+01           F0928002  492 
       7.66         7.      35.03  2.403E+02  1.223E+01           F0928002  493 
       7.66         7.      35.88  2.003E+02  1.747E+01           F0928002  494 
       7.66         7.      41.45  2.140E+02  1.867E+01           F0928002  495 
       7.66         7.      47.33  1.694E+02  1.875E+01           F0928002  496 
       7.66         7.      52.37  1.193E+02  1.041E+01           F0928002  497 
       7.66         7.      58.59  4.856E+01  6.490E+00           F0928002  498 
       7.66         7.      64.19  3.649E+01  9.099E+00           F0928002  499 
       7.66         7.      69.75  4.327E+01  5.782E+00           F0928002  500 
       7.66         7.      75.33  4.006E+01  4.438E+00           F0928002  501 
       7.66         7.      80.25  1.183E+02  1.714E+01           F0928002  502 
       7.66         7.      85.53  1.315E+02  1.455E+01           F0928002  503 
       7.66         7.      91.09  1.709E+02  2.090E+01           F0928002  504 
       7.66         7.      95.54  1.849E+02  2.678E+01           F0928002  505 
       7.66         7.     100.84  1.827E+02  1.375E+01           F0928002  506 
       7.66         7.     105.87  1.606E+02  1.778E+01           F0928002  507 
       7.66         7.     111.19  1.175E+02  1.165E+01           F0928002  508 
       7.66         7.     114.86  6.891E+01  9.204E+00           F0928002  509 
       7.66         7.     119.67  3.196E+01  3.537E+00           F0928002  510 
       7.66         7.     125.00  2.053E+01  3.201E+00           F0928002  511 
       7.66         7.     128.88  2.633E+01  2.915E+00           F0928002  512 
       7.66         7.     133.82  6.827E+01  6.766E+00           F0928002  513 
       7.66         7.     137.96  1.107E+02  1.096E+01           F0928002  514 
       7.66         7.     142.39  1.495E+02  1.828E+01           F0928002  515 
       7.66       7.03      32.90  1.237E+03                      F0928002  516 
       7.66       7.03      46.76  6.262E+02                      F0928002  517 
       7.66       7.03      57.70  3.951E+02                      F0928002  518 
       7.66       7.03      68.29  3.346E+02                      F0928002  519 
       7.66       7.03      79.76  4.641E+02                      F0928002  520 
       7.66       7.03      90.60  6.173E+02                      F0928002  521 
       7.66       7.03     100.50  6.867E+02                      F0928002  522 
       7.66       7.03     101.17  5.626E+02                      F0928002  523 
       7.66       7.03     111.74  5.127E+02                      F0928002  524 
       7.66       7.03     120.44  3.555E+02                      F0928002  525 
       7.66       7.03     130.69  3.343E+02                      F0928002  526 
       7.66       7.03     146.28  6.227E+02                      F0928002  527 
       7.66       7.03     155.87  6.369E+02                      F0928002  528 
       7.66       7.03     156.24  4.504E+02                      F0928002  529 
       7.66       7.03     164.23  5.061E+02                      F0928002  530 
       7.66       7.15      33.31  2.164E+03                      F0928002  531 
       7.66       7.15      46.27  7.840E+02                      F0928002  532 
       7.66       7.15      57.89  3.972E+02                      F0928002  533 
       7.66       7.15      69.11  3.172E+02                      F0928002  534 
       7.66       7.15      79.90  4.352E+02                      F0928002  535 
       7.66       7.15      90.74  4.706E+02                      F0928002  536 
       7.66       7.15     100.58  6.318E+02                      F0928002  537 
       7.66       7.15     100.91  5.921E+02                      F0928002  538 
       7.66       7.15     111.49  4.727E+02                      F0928002  539 
       7.66       7.15     120.46  3.898E+02                      F0928002  540 
       7.66       7.15     130.70  3.430E+02                      F0928002  541 
       7.66       7.15     139.57  4.967E+02                      F0928002  542 
       7.66       7.15     148.16  5.728E+02                      F0928002  543 
       7.66       7.15     156.11  6.750E+02                      F0928002  544 
       7.66       7.15     164.80  4.679E+02                      F0928002  545 
       7.66      7.267      47.87  6.937E+02                      F0928002  546 
       7.66      7.267      57.89  3.638E+02                      F0928002  547 
       7.66      7.267      69.76  3.075E+02                      F0928002  548 
       7.66      7.267      80.31  3.299E+02                      F0928002  549 
       7.66      7.267      92.40  4.923E+02                      F0928002  550 
       7.66      7.267     101.66  5.653E+02                      F0928002  551 
       7.66      7.267     101.99  5.281E+02                      F0928002  552 
       7.66      7.267     111.92  4.887E+02                      F0928002  553 
       7.66      7.267     131.52  3.115E+02                      F0928002  554 
       7.66      7.267     139.83  3.229E+02                      F0928002  555 
       7.66      7.267     147.78  4.296E+02                      F0928002  556 
       7.66      7.267     157.64  6.264E+02                      F0928002  557 
       7.66      7.267     166.02  4.513E+02                      F0928002  558 
       7.66      7.385      46.32  5.808E+02                      F0928002  559 
       7.66      7.385      56.30  3.541E+02                      F0928002  560 
       7.66      7.385      67.48  3.440E+02                      F0928002  561 
       7.66      7.385      79.29  3.447E+02                      F0928002  562 
       7.66      7.385      90.41  4.760E+02                      F0928002  563 
       7.66      7.385      99.97  4.969E+02                      F0928002  564 
       7.66      7.385     100.30  4.671E+02                      F0928002  565 
       7.66      7.385     109.55  5.082E+02                      F0928002  566 
       7.66      7.385     119.80  4.183E+02                      F0928002  567 
       7.66      7.385     129.75  2.979E+02                      F0928002  568 
       7.66      7.385     138.32  3.904E+02                      F0928002  569 
       7.66      7.385     145.95  4.660E+02                      F0928002  570 
       7.66      7.385     155.53  4.815E+02                      F0928002  571 
       7.66      7.385     163.84  4.394E+02                      F0928002  572 
       7.66         8.       8.06  6.455E+02  9.331E+01           F0928002  573 
       7.66         8.      12.80  5.822E+02  4.372E+01           F0928002  574 
       7.66         8.      19.25  4.050E+02  3.526E+01           F0928002  575 
       7.66         8.      23.97  4.739E+02  1.816E+01           F0928002  576 
       7.66         8.      24.83  3.654E+02  2.744E+01           F0928002  577 
       7.66         8.      30.98  3.254E+02  2.834E+01           F0928002  578 
       7.66         8.      31.74  2.118E+02  2.094E+01           F0928002  579 
       7.66         8.      36.88  1.936E+02  1.915E+01           F0928002  580 
