ENTRY            F0645   20251222                             F105F0645000    1 
SUBENT        F0645001   20251222                             F105F0645001    1 
BIB                  8         14                                 F0645001    2 
TITLE      Large-angle alpha scattering from 40Ca is not anomalousF0645001    3 
AUTHOR     (H.P.Gubler,U.Kiebele,H.O.Meyer,G.R.Plattner,I.Sick)   F0645001    4 
INSTITUTE  (2SWTBAS)                                              F0645001    5 
REFERENCE  (J,PL/B,74,202,1978)                                   F0645001    6 
FACILITY   (CYCLO,2SWTBAS)                                        F0645001    7 
SAMPLE     The targets were natural Ca of 0.2 - 0.4 mg/cm2        F0645001    8 
           thickness evaporated onto a thin carbon foil.          F0645001    9 
ERR-ANALYS (ERR-1) Overall normalization uncertainty.             F0645001   10 
           (ERR-2) The errors include statistical as well as      F0645001   11 
           systematic contributions except for an overall         F0645001   12 
           normalization uncertainty.                             F0645001   13 
HISTORY    (20040218C)                                            F0645001   14 
           (20251222U) SD: Small corrections in all Subents.      F0645001   15 
           DATA-ERR1 -> ERR-1; DATA-ERR2 -> ERR-2.                F0645001   16 
ENDBIB              14          0                                 F0645001   17 
COMMON               3          3                                 F0645001   18 
ANG-RSL    E-ERR      ERR-1                                       F0645001   19 
ADEG       KEV        PER-CENT                                    F0645001   20 
        0.6       50.0       10.0                                 F0645001   21 
ENDCOMMON            3          0                                 F0645001   22 
ENDSUBENT           21          0                                 F064500199999 
SUBENT        F0645002   20251222                             F105F0645002    1 
BIB                  3          3                                 F0645002    2 
REACTION   (20-CA-40(A,EL)20-CA-40,,DA,,RTH)                      F0645002    3 
STATUS     (CURVE,,H.P.Gubler+,J,PL/B,74,202,1978) Fig.1          F0645002    4 
HISTORY    (20251222U) SD: BIB updated. DATA-ERR2 -> ERR-2.       F0645002    5 
ENDBIB               3          0                                 F0645002    6 
COMMON               2          3                                 F0645002    7 
ANG-ERR-D  ERR-DIG                                                F0645002    8 
ADEG       PER-CENT                                               F0645002    9 
 0.14       0.2                                                   F0645002   10 
ENDCOMMON            3          0                                 F0645002   11 
DATA                 4        761                                 F0645002   12 
        85.      27.00  3.777E-02  4.682E-03                      F0645003   16 
        85.      28.00  4.676E-02  6.106E-03                      F0645003   17 
        85.      29.06  5.121E-02  9.107E-03                      F0645003   18 
        85.      30.01  5.607E-02  8.442E-03                      F0645003   19 
        85.      31.02  6.702E-02  9.196E-03                      F0645003   20 
        85.      31.92  8.199E-02  1.234E-02                      F0645003   21 
        85.      33.13  9.036E-02  1.361E-02                      F0645003   22 
        85.      33.86  9.944E-02  1.498E-02                      F0645003   23 
        85.      34.77  9.799E-02  1.279E-02                      F0645003   24 
        85.      36.17  7.745E-02  1.063E-02                      F0645003   25 
        85.      37.08  5.765E-02  7.909E-03                      F0645003   26 
        85.      38.65  2.071E-02  4.554E-03                      F0645003   27 
        85.      42.00  2.836E-02  4.079E-03                      F0645003   28 
        85.      45.01  7.420E-02  7.750E-03                      F0645003   29 
        85.      46.12  1.128E-01  1.178E-02                      F0645003   30 
        85.      47.09  1.388E-01  2.089E-02                      F0645003   31 
       105.      26.10  9.812E-02  1.215E-02                      F0645003   32 
       105.      27.01  8.356E-02  1.145E-02                      F0645003   33 
       105.      28.03  6.834E-02  9.816E-03                      F0645003   34 
       105.      29.09  5.242E-02  6.837E-03                      F0645003   35 
       105.      30.04  4.931E-02  7.414E-03                      F0645003   36 
       105.      31.07  3.405E-02  5.118E-03                      F0645003   37 
       105.      31.96  2.735E-02  5.045E-03                      F0645003   38 
       105.      33.19  7.603E-03  2.056E-03                      F0645003   39 
       105.      33.89  6.321E-03  2.393E-03                      F0645003   40 
       105.      34.81  1.201E-03  4.451E-04                      F0645003   41 
       105.      36.21  4.619E-03  1.181E-03                      F0645003   42 
       105.      37.12  1.463E-02  3.314E-03                      F0645003   43 
       105.      38.71  3.740E-02  5.622E-03                      F0645003   44 
       105.      39.88  6.200E-02  8.906E-03                      F0645003   45 
       105.      41.17  8.887E-02  1.396E-02                      F0645003   46 
       105.      42.07  1.438E-01  1.971E-02                      F0645003   47 
       105.      45.08  1.143E-01  1.795E-02                      F0645003   48 
       105.      46.18  8.717E-02  1.195E-02                      F0645003   49 
       105.      47.15  5.983E-02  6.241E-03                      F0645003   50 
       125.      26.12  2.459E-01  4.034E-02                      F0645003   51 
       125.      26.99  2.353E-01  3.072E-02                      F0645003   52 
       125.      28.01  1.701E-01  1.888E-02                      F0645003   53 
       125.      29.09  7.892E-02  1.349E-02                      F0645003   54 
       125.      30.01  2.982E-02  5.508E-03                      F0645003   55 
       125.      31.01  1.297E-03  6.901E-04                      F0645003   56 
       125.      31.91  7.597E-03  2.819E-03                      F0645003   57 
       125.      33.09  3.505E-02  5.514E-03                      F0645003   58 
       125.      33.85  3.948E-02  6.211E-03                      F0645003   59 
       125.      34.77  6.507E-02  9.798E-03                      F0645003   60 
       125.      36.19  1.001E-01  1.242E-02                      F0645003   61 
       125.      37.07  1.246E-01  1.877E-02                      F0645003   62 
       125.      38.67  1.458E-01  2.392E-02                      F0645003   63 
       125.      39.82  1.250E-01  2.050E-02                      F0645003   64 
       125.      41.11  1.071E-01  1.471E-02                      F0645003   65 
       125.      42.04  1.173E-01  1.845E-02                      F0645003   66 
       125.      43.06  6.223E-02  9.371E-03                      F0645003   67 
       125.      44.06  4.195E-02  7.460E-03                      F0645003   68 
       125.      44.97  2.212E-02  3.781E-03                      F0645003   69 
       125.      46.06  6.855E-03  9.408E-04                      F0645003   70 
       125.      47.04  1.170E-03  4.436E-04                      F0645003   71 
       145.      26.10  1.298E-01  1.523E-02                      F0645003   72 
       145.      27.01  1.413E-01  2.030E-02                      F0645003   73 
       145.      28.04  1.247E-01  2.127E-02                      F0645003   74 
       145.      29.10  1.373E-01  1.432E-02                      F0645003   75 
       145.      30.03  1.385E-01  1.898E-02                      F0645003   76 
       145.      31.06  1.296E-01  1.775E-02                      F0645003   77 
       145.      31.95  1.548E-01  2.121E-02                      F0645003   78 
       145.      33.17  1.726E-01  2.025E-02                      F0645003   79 
       145.      33.88  1.651E-01  2.482E-02                      F0645003   80 
       145.      34.80  1.448E-01  2.080E-02                      F0645003   81 
       145.      36.23  1.471E-01  1.918E-02                      F0645003   82 
       145.      37.11  1.148E-01  1.726E-02                      F0645003   83 
       145.      38.71  5.896E-02  8.865E-03                      F0645003   84 
       145.      39.87  3.561E-02  7.563E-03                      F0645003   85 
       145.      41.15  1.087E-02  2.779E-03                      F0645003   86 
       145.      42.05  4.871E-03  3.610E-03                      F0645003   87 
       145.      43.11  3.100E-03  9.785E-04                      F0645003   88 
       145.      44.12  8.388E-03  2.519E-03                      F0645003   89 
       145.      45.02  1.014E-02  2.667E-03                      F0645003   90 
       145.      46.16  2.826E-02  3.873E-03                      F0645003   91 
       145.      47.16  3.338E-02  4.573E-03                      F0645003   92 
       165.      26.09  4.111E-02  8.622E-03                      F0645003   93 
       165.      26.99  3.748E-02  9.230E-03                      F0645003   94 
       165.      28.02  8.346E-02  1.281E-02                      F0645003   95 
       165.      29.05  1.741E-01  2.792E-02                      F0645003   96 
       165.      29.99  3.073E-01  4.090E-02                      F0645003   97 
       165.      30.99  5.081E-01  5.409E-02                      F0645003   98 
       165.      31.89  5.671E-01  7.166E-02                      F0645003   99 
       165.      33.11  5.115E-01  6.807E-02                      F0645003  100 
       165.      33.81  4.237E-01  6.505E-02                      F0645003  101 
       165.      34.72  3.119E-01  4.787E-02                      F0645003  102 
       165.      36.10  2.041E-01  4.133E-02                      F0645003  103 
       165.      37.01  1.407E-01  2.550E-02                      F0645003  104 
       165.      38.59  1.007E-01  1.273E-02                      F0645003  105 
       165.      39.72  1.073E-01  1.213E-02                      F0645003  106 
       165.      41.02  1.090E-01  1.304E-02                      F0645003  107 
       165.      41.91  1.404E-01  1.587E-02                      F0645003  108 
       165.      42.96  1.531E-01  2.668E-02                      F0645003  109 
       165.      43.98  1.601E-01  2.131E-02                      F0645003  110 
       165.      44.88  1.896E-01  3.173E-02                      F0645003  111 
       165.      45.97  1.793E-01  2.508E-02                      F0645003  112 
       165.      46.96  1.943E-01  2.850E-02                      F0645003  113 
ENDDATA            101          0                                 F0645003  114 
ENDSUBENT          113          0                                 F064500399999 
ENDENTRY             3          0                                 F064599999999 
