ENTRY            S0263   20251023                             S035S026300000001 
SUBENT        S0263001   20251023                             S035S026300100001 
BIB                 12         39                                 S026300100002 
TITLE      Production and Utilization of 22Na Secondary Beam      S026300100003 
AUTHOR     (Jin Sunjun,Wang Youbao,Su Jun,Yan Shengquan,          S026300100004 
            Li Yunju,Guo Bing,Li Zhihong,Zeng Sheng,Lian Gang,    S026300100005 
            Bai Xixiang,Liu Weiping,H.Yamaguchi, S.Kubono,Hu Jun, S026300100006 
            D.Kahl,Jung Hyosoon, Moon Jungyoung,T.Teranishi,      S026300100007 
            Wang Hongwei, H.Ishiyama,N.Iwasa,T.Komatsubara,       S026300100008 
            Li Ertao,Zhang Jian)                                  S026300100009 
INSTITUTE  (3CPRAEP,2JPNTOK,3CPRIMP,3KORCHA,2JPNKYU,3CPRNRS,      S026300100010 
           2JPNKEK,2JPNTOH,2JPNTSU,3CPRSZN)                       S026300100011 
           (3CPRCPR) National Institute of Metrology, Beijing     S026300100012 
REFERENCE  (J,CST,48,2182,2014)                                   S026300100013 
           #doi:10.7538/yzk.2014.48.12.2182                       S026300100014 
           (J,CNPR,32,274,2015) Only ST1 results                  S026300100015 
           #doi:10.11804/NuclPhysRev.32.03.274                    S026300100016 
FACILITY   (CYCLO,2JPNIPC) CNS Radioactive Ion Beam Separator     S026300100017 
INC-SOURCE A primary beam of 22Ne7+ at 6.0 AMeV bombarded a 1H2   S026300100018 
            gas target with thickness of 1.15 mg/cm2.             S026300100019 
           After the separation and purification with the         S026300100020 
            electric-magnetic system of the separator, a high     S026300100021 
            quality 22Na secondary beam was delivered with energy S026300100022 
            of 78.3+-1.0 MeV, intensity of about 2.5E5 s-l and    S026300100023 
            purity better than 90%.                               S026300100024 
SAMPLE     The 4He gas target was maintained within 53.33+-0.53   S026300100025 
            kPa by a gas-flow system.                             S026300100026 
DETECTOR   (TELES,SI) Three ST (silicon-detector telescope) at    S026300100027 
            different deg. The ST1 was located at the 0 deg       S026300100028 
            direction.                                            S026300100029 
           (PPAC,SI) A parallel plate avalanche counter and a     S026300100030 
            single-pad silicon detector to monitor the beam spot  S026300100031 
            size, location distribution and energy of the         S026300100032 
            secondary beam.                                       S026300100033 
METHOD     (EDE) Particle identification achieved by a dE-E       S026300100034 
            silicon detector telescope. The dE detector is a      S026300100035 
            double-sided silicon strip detector. The E detector   S026300100036 
            is a single-pad silicon detector.                     S026300100037 
ERR-ANALYS (DATA-ERR) No information                              S026300100038 
STATUS     (TABLE,,Jin Sunjun+,J,CST,48,2182,2014) Fig.5          S026300100039 
HISTORY    (20250117R) Data received from Jin Sunjun              S026300100040 
           (20251023C) Wang Jimin                                 S026300100041 
ENDBIB              39          0                                 S026300100042 
NOCOMMON             0          0                                 S026300100043 
ENDSUBENT           42          0                                 S026300199999 
SUBENT        S0263002   20251023                             S035S026300200001 
BIB                  1          2                                 S026300200002 
REACTION   ((2-HE-4(11-NA-22,EL)2-HE-4,,DA)=                      S026300200003 
           (11-NA-22(A,EL)11-NA-22,,DA))                          S026300200004 
ENDBIB               2          0                                 S026300200005 
NOCOMMON             0          0                                 S026300200006 
DATA                 4        107                                 S026300200007 
       12.9      5.075   11.30745    0.75168                      S026300200066 
       12.9      5.125   10.28370    0.72042                      S026300200067 
       12.9      5.175    9.40153    0.69230                      S026300200068 
       12.9      5.225    8.79165    0.67290                      S026300200069 
       12.9      5.275   10.02906    0.72276                      S026300200070 
       12.9      5.325   10.39347    0.73972                      S026300200071 
       12.9      5.375   10.02922    0.73038                      S026300200072 
       12.9      5.425    8.47594    0.67469                      S026300200073 
       12.9      5.475    8.03613    0.66031                      S026300200074 
       12.9      5.525    5.39924    0.54372                      S026300200075 
       12.9      5.575    5.86199    0.56955                      S026300200076 
       12.9      5.625    4.78441    0.51709                      S026300200077 
       12.9      5.675    4.09779    0.48096                      S026300200078 
       12.9      5.725    3.48919    0.44605                      S026300200079 
       12.9      5.775    0.89851    0.13925                      S026300200080 
       14.7      4.025   23.42318    0.94417                      S026300200081 
       14.7      4.075   23.66178    0.95340                      S026300200082 
       14.7      4.125   23.28027    0.94967                      S026300200083 
       14.7      4.175   22.33363    0.93375                      S026300200084 
       14.7      4.225   23.45679    0.96202                      S026300200085 
       14.7      4.275   21.69492    0.92832                      S026300200086 
       14.7      4.325   21.83839    0.93574                      S026300200087 
       14.7      4.375   23.44519    0.97497                      S026300200088 
       14.7      4.425   23.95422    0.99030                      S026300200089 
       14.7      4.475   21.64272    0.94435                      S026300200090 
       14.7      4.525   20.35312    0.91935                      S026300200091 
       14.7      4.575   21.76010    0.95575                      S026300200092 
       14.7      4.625   20.31918    0.92714                      S026300200093 
       14.7      4.675   19.17391    0.90430                      S026300200094 
       14.7      4.725   18.00335    0.87986                      S026300200095 
       14.7      4.775   16.43183    0.84390                      S026300200096 
       14.7      4.825   15.16382    0.81404                      S026300200097 
       14.7      4.875   14.46423    0.79857                      S026300200098 
       14.7      4.925   14.17862    0.79431                      S026300200099 
       14.7      4.975   14.49317    0.80701                      S026300200100 
       14.7      5.025   14.68088    0.81614                      S026300200101 
       14.7      5.075   14.33956    0.81033                      S026300200102 
       14.7      5.125   12.38076    0.75596                      S026300200103 
       14.7      5.175   13.36070    0.78935                      S026300200104 
       14.7      5.225    9.43563    0.66556                      S026300200105 
       14.7      5.275    9.39046    0.66714                      S026300200106 
       14.7      5.325    8.50661    0.63783                      S026300200107 
       14.7      5.375    9.48197    0.67686                      S026300200108 
       14.7      5.425    8.24767    0.63404                      S026300200109 
       14.7      5.475    6.31806    0.55726                      S026300200110 
       14.7      5.525    4.63982    0.47960                      S026300200111 
       14.7      5.575    4.58744    0.47918                      S026300200112 
       14.7      5.625    3.25231    0.40525                      S026300200113 
       14.7      5.675    2.93561    0.38684                      S026300200114 
       14.7      5.725    1.90907    0.31337                      S026300200115 
       14.7      5.775    1.16667    0.24610                      S026300200116 
ENDDATA            109          0                                 S026300200117 
ENDSUBENT          116          0                                 S026300299999 
ENDENTRY             2          0                                 S026399999999 
