ENTRY            O2629   20240808                             O100O262900000001 
SUBENT        O2629001   20240808                             O100O262900100001 
BIB                 10         20                                 O262900100002 
TITLE      Investigation of pair-correlated 0+ states in 134Ba viaO262900100003 
           the 136Ba(p,t) reaction                                O262900100004 
AUTHOR     (J.C.Nzobadila Ondze, B.M.Rebeiro, S.Triambak, L.Atar, O262900100005 
            G.C.Ball, V.Bildstein, C.Burbadge, A.Diaz Varela,     O262900100006 
            T.Faestermann, P.E.Garrett, R.Hertenberger, M.Kamil,  O262900100007 
            R.Lindsay, J.N.Orce, A.Radich, H.-F.Wirth)            O262900100008 
INSTITUTE  (3SAFUWC,1CANGUE,1CANTMF,2GERMUN)                      O262900100009 
REFERENCE  (J,PR/C,103,034329,2021)                               O262900100010 
FACILITY   (VDGT,2GERLMU) Maier-Leibnitz-Laboratorium tandem      O262900100011 
           accelerator                                            O262900100012 
DETECTOR   (MAGSP,PROPC,SCIN) High-resolution Q3D magnetic        O262900100013 
           spectrograph. The detector placed at the focal plane   O262900100014 
           of the Q3D spectrograph consisted of two gas           O262900100015 
           proportional counters and one 7-mm-thick plastic       O262900100016 
           scintillator.                                          O262900100017 
METHOD     (BCINT)                                                O262900100018 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties.  O262900100019 
STATUS     (CURVE,,J.C.Nzobadila Ondz+,J,PR/C,103,034329,2021)    O262900100020 
              Fig.4                                               O262900100021 
HISTORY    (20240808C) VT                                         O262900100022 
ENDBIB              20          0                                 O262900100023 
COMMON               2          3                                 O262900100024 
EN         E-RSL-FW                                               O262900100025 
MEV        KEV                                                    O262900100026 
        22.        10.                                            O262900100027 
ENDCOMMON            3          0                                 O262900100028 
ENDSUBENT           27          0                                 O262900199999 
SUBENT        O2629002   20240808                             O100O262900200001 
BIB                  2          3                                 O262900200002 
REACTION   (56-BA-136(P,T)56-BA-134,PAR,DA)                       O262900200003 
SAMPLE     (56-BA-136,ENR=0.93) 136BaO target of 40 ug/cm2 thick, O262900200004 
           evaporated on a thin carbon foil.                      O262900200005 
ENDBIB               3          0                                 O262900200006 
NOCOMMON             0          0                                 O262900200007 
DATA                 4         69                                 O262900200008 
      2488.       28.0  3.295E-02  3.748E-03                      O262900200044 
      2488.       32.7  2.940E-02  1.956E-03                      O262900200045 
      2488.       37.5  1.703E-02  1.947E-03                      O262900200046 
      2488.       42.1  1.031E-02  9.272E-04                      O262900200047 
      2488.       46.8  4.814E-03  6.741E-04                      O262900200048 
      2488.       51.5  5.104E-03  8.322E-04                      O262900200049 
      2729.        9.3  2.898E-02  3.153E-03                      O262900200050 
      2729.       14.1  2.040E-02  1.757E-03                      O262900200051 
      2729.       18.5  1.053E-02  9.073E-04                      O262900200052 
      2729.       23.2  1.694E-02  1.459E-03                      O262900200053 
      2729.       27.8  2.898E-02  2.496E-03                      O262900200054 
      2729.       32.3  2.560E-02  2.030E-03                      O262900200055 
      2729.       36.7  1.560E-02  1.343E-03                      O262900200056 
      2729.       41.4  1.998E-02  1.721E-03                      O262900200057 
      2729.       46.0  1.917E-02  1.651E-03                      O262900200058 
      2729.       50.5  1.217E-02  7.781E-04                      O262900200059 
      2887.        9.5  1.586E-02  2.298E-03                      O262900200060 
      2887.       14.0  8.243E-03  1.195E-03                      O262900200061 
      2887.       18.6  3.196E-03  6.321E-04                      O262900200062 
      2887.       23.2  4.190E-03  6.073E-04                      O262900200063 
      2887.       27.5  8.624E-03  8.144E-04                      O262900200064 
      2887.       32.1  8.624E-03  9.199E-04                      O262900200065 
      2887.       36.9  4.483E-03  6.498E-04                      O262900200066 
      2887.       41.4  2.668E-03  3.186E-04                      O262900200067 
      2887.       46.0  2.330E-03  3.987E-04                      O262900200068 
      2887.       50.4  2.129E-03  5.389E-04                      O262900200069 
      3528.        9.5  3.721E-03  1.323E-03                      O262900200070 
      3528.       14.1  3.060E-03  5.809E-04                      O262900200071 
      3528.       18.5  1.982E-03  5.350E-04                      O262900200072 
      3528.       23.0  9.891E-03  1.135E-03                      O262900200073 
      3528.       27.9  1.203E-02  1.092E-03                      O262900200074 
      3528.       32.3  9.678E-03  1.110E-03                      O262900200075 
      3528.       36.9  4.059E-03  5.651E-04                      O262900200076 
      3528.       41.4  2.517E-03  5.435E-04                      O262900200077 
      3528.       46.0  2.572E-03  4.882E-04                      O262900200078 
      3528.       50.5  4.428E-03  7.272E-04                      O262900200079 
ENDDATA             71          0                                 O262900200080 
ENDSUBENT           79          0                                 O262900299999 
ENDENTRY             2          0                                 O262999999999 
