ENTRY            O2613   20240604                             O100O261300000001 
SUBENT        O2613001   20240604                             O100O261300100001 
BIB                 10         29                                 O261300100002 
TITLE      Study of the 33Cl spectroscopic factors via the        O261300100003 
           32S(3He, d)33Cl one-proton transfer reaction           O261300100004 
AUTHOR     (I.Lombardo, D.Dell'Aquila, M.Cinausero, L R.Gasques,  O261300100005 
           M.Vigilante, V A B.Zagatto, S.Barlini, R.Bolzonella,   O261300100006 
           M.Bruno, A.Buccola, A.Camaiani, S M.Carturan,          O261300100007 
           G.Casini, C.Ciampi, M.Cicerchia, M.D'Andrea,           O261300100008 
           M.Degerlier, D.Fabris, C.Frosin, F.Gramegna,           O261300100009 
           A.Lepine-Szily, G.Maggioni, G.Mantovani, T.Marchi,     O261300100010 
           A.Ordine, P.Ottanelli, G.Pasquali, S.Piantelli,        O261300100011 
           V.Rigato, M.Russo, L.Scomparin, S.Valdre, G.Verde)     O261300100012 
INSTITUTE  (2ITYCAT,2ITYLNS,2ITYPAD,3BZLUSP,2ITYNAP,3BZLUFF,      O261300100013 
           2ITYFIR,2ITYUPV,2ITYUBO,2SPNSAU)                       O261300100014 
           (2ITYITY) Universita degli Studi di Sassari, Sassari   O261300100015 
           (2TUKTUK) Nevsehir Haci Bektas Veli Univ., Nevsehir    O261300100016 
REFERENCE  (J,JP/G,48,065101,2021)                                O261300100017 
FACILITY   (VDGT,2ITYPAD)                                         O261300100018 
SAMPLE     (16-S-32,ENR=0.999) The ZnS powder (53 ug/cm2 thick)   O261300100019 
           evaporated on natural carbon backings (15 ug/cm2 thick)O261300100020 
DETECTOR   (TELES,SISD,SI) A 20 um thick single-sided silicon     O261300100021 
           strip detector is followed by a wall of 16 silicon pad O261300100022 
           detectors, each 300 um thick.                          O261300100023 
METHOD     (EDE)                                                  O261300100024 
ERR-ANALYS (DATA-ERR) The uncertainties in the cross sections     O261300100025 
            arise from the quadratic sum of:                      O261300100026 
            - Peak yield uncertainty at each measured angle.      O261300100027 
            - Number of target atoms.                             O261300100028 
            - Solid angle measurement.                            O261300100029 
            - Total number of incoming 7Li particles.             O261300100030 
HISTORY    (20240604C) VT                                         O261300100031 
ENDBIB              29          0                                 O261300100032 
NOCOMMON             0          0                                 O261300100033 
ENDSUBENT           32          0                                 O261300199999 
SUBENT        O2613002   20240604                             O100O261300200001 
BIB                  2          2                                 O261300200002 
REACTION   (16-S-32(HE3,D)17-CL-33,PAR,DA)                        O261300200003 
STATUS     (CURVE,,I.Lombardo+,J,JP/G,48,065101,2021) Fig.5       O261300200004 
ENDBIB               2          0                                 O261300200005 
COMMON               2          3                                 O261300200006 
EN         EN-RSL-FW                                              O261300200007 
MEV        KEV                                                    O261300200008 
       9.68         2.                                            O261300200009 
ENDCOMMON            3          0                                 O261300200010 
DATA                 4         96                                 O261300200011 
       0.81       55.6  9.882E-01  8.034E-02                      O261300200058 
       0.81       57.0  9.744E-01  6.684E-02                      O261300200059 
       0.81       58.7  9.014E-01  4.598E-02                      O261300200060 
       0.81       59.9  8.952E-01  3.737E-02                      O261300200061 
       0.81       62.0  9.345E-01  8.322E-02                      O261300200062 
       0.81       63.0  7.994E-01  4.418E-02                      O261300200063 
       0.81       64.3  8.053E-01  5.931E-02                      O261300200064 
      2.352       44.6  2.154E-01  4.255E-02                      O261300200065 
      2.352       46.0  2.343E-01  5.312E-02                      O261300200066 
      2.352       47.3  2.935E-01  5.482E-02                      O261300200067 
      2.352       48.6  2.936E-01  5.912E-02                      O261300200068 
      2.352       50.3  2.271E-01  4.573E-02                      O261300200069 
      2.352       51.8  1.701E-01  3.617E-02                      O261300200070 
      2.352       53.1  1.221E-01  2.596E-02                      O261300200071 
      2.352       54.4  1.739E-01  3.474E-02                      O261300200072 
      2.352       57.0  1.248E-01  2.932E-02                      O261300200073 
      2.352       57.8  7.962E-02  1.738E-02                      O261300200074 
      2.352       59.7  6.711E-02  1.409E-02                      O261300200075 
      2.685       28.4  5.148E-01  1.279E-01                      O261300200076 
      2.685       29.7  5.744E-01  1.100E-01                      O261300200077 
      2.685       31.2  6.409E-01  8.691E-02                      O261300200078 
      2.685       32.9  8.074E-01  9.233E-02                      O261300200079 
      2.685       35.8  7.024E-01  6.696E-02                      O261300200080 
      2.685       37.4  9.461E-01  1.082E-01                      O261300200081 
      2.685       38.9  9.125E-01  8.450E-02                      O261300200082 
      2.685       41.1  9.582E-01  1.107E-01                      O261300200083 
      2.846       28.8  3.031E-01  1.284E-01                      O261300200084 
      2.846       30.3  3.086E-01  9.185E-02                      O261300200085 
      2.846       31.7  3.162E-01  8.264E-02                      O261300200086 
      2.846       33.3  3.031E-01  7.846E-02                      O261300200087 
      2.846       36.0  2.407E-01  7.738E-02                      O261300200088 
      2.846       37.7  2.922E-01  8.698E-02                      O261300200089 
      2.846       39.4  3.421E-01  7.572E-02                      O261300200090 
      2.846       41.4  4.981E-01  1.257E-01                      O261300200091 
      2.846       42.5  3.548E-01  8.647E-02                      O261300200092 
      2.846       44.3  4.386E-01  7.510E-02                      O261300200093 
      2.846       45.4  4.204E-01  5.704E-02                      O261300200094 
      2.846       45.4  3.339E-01  3.268E-02                      O261300200095 
      2.846       46.8  4.412E-01  4.787E-02                      O261300200096 
      2.846       48.0  4.774E-01  5.179E-02                      O261300200097 
      2.846       49.4  6.120E-01  6.640E-02                      O261300200098 
      2.846       51.3  5.902E-01  5.453E-02                      O261300200099 
      2.846       52.9  5.831E-01  4.778E-02                      O261300200100 
      2.846       53.9  5.389E-01  4.771E-02                      O261300200101 
      2.846       55.5  6.232E-01  5.415E-02                      O261300200102 
      2.846       57.6  5.795E-01  4.064E-02                      O261300200103 
      2.846       58.6  4.981E-01  4.082E-02                      O261300200104 
      2.846       60.0  5.389E-01  3.475E-02                      O261300200105 
      2.846       61.2  5.938E-01  5.256E-02                      O261300200106 
      2.846       63.9  6.622E-01  4.994E-02                      O261300200107 
      2.846       64.4  6.270E-01  4.043E-02                      O261300200108 
      2.846       66.0  6.232E-01  2.949E-02                      O261300200109 
ENDDATA             98          0                                 O261300200110 
ENDSUBENT          109          0                                 O261300299999 
ENDENTRY             2          0                                 O261399999999 
