ENTRY            O2594   20240127                             O100O259400000001 
SUBENT        O2594001   20240127                             O100O259400100001 
BIB                 11         29                                 O259400100002 
TITLE      Differential cross-section measurements for the        O259400100003 
           proton-induced alpha and deuteron reactions and        O259400100004 
           elastic scattering on 9Be, suitable for ion beam       O259400100005 
           analysis applications                                  O259400100006 
AUTHOR     (F.Maragkos, V.Foteinou, M.Kokkoris)                   O259400100007 
INSTITUTE  (2GERBOC,2GRCTUA)                                      O259400100008 
REFERENCE  (J,NIM/B,547,165180,2024)                              O259400100009 
FACILITY   (VDGT,2GRCATH) 4 MV Tandem Accelerator                 O259400100010 
SAMPLE     (4-BE-9,ENR=0.998) thin foil of 9Be target of ~200 nm  O259400100011 
           and backing of natCu of ~100 nm thickness.             O259400100012 
DETECTOR   (SIBAR) Six 1500 um thick silicon surface barrier      O259400100013 
           detectors were positioned at backscattering angles of  O259400100014 
           120, 130, 140, 150, 160, and 170 degrees at a          O259400100015 
           distance of ~ 7.5 cm from the target.                  O259400100016 
MONITOR    (79-AU-197(P,EL)79-AU-197,,DA,,RTH)                    O259400100017 
ERR-ANALYS The final estimated uncertainties of the cross-section O259400100018 
           values originate from:                                 O259400100019 
           (EN-ERR) The beam energy uncertainty, ~2 keV, stems    O259400100020 
           from a 0.4 keV beam ripple and an average energy       O259400100021 
           straggling of the proton beam at half the target's     O259400100022 
           thickness of around 1.6 keV.                           O259400100023 
           - The statistical uncertainties from the integration   O259400100024 
           of the corresponding reaction and elastic peaks.       O259400100025 
           (ERR-1) The thickness ratio of the atomic areal        O259400100026 
                                             densities (3.6%)     O259400100027 
           (ERR-2) The lateral homogeneity of the target (3%)     O259400100028 
STATUS     (APRVD) Proof-read by F.Maragkos (2024-02-01)          O259400100029 
HISTORY    (20240112R) Data received from F.Maragkos for IBANDL   O259400100030 
           (20240125C) VT                                         O259400100031 
ENDBIB              29          0                                 O259400100032 
COMMON               3          3                                 O259400100033 
EN-ERR     ERR-1      ERR-2                                       O259400100034 
KEV        PER-CENT   PER-CENT                                    O259400100035 
         2.        3.6         3.                                 O259400100036 
ENDCOMMON            3          0                                 O259400100037 
ENDSUBENT           36          0                                 O259400199999 
SUBENT        O2594002   20240127                             O100O259400200001 
BIB                  3          6                                 O259400200002 
REACTION   (4-BE-9(P,EL)4-BE-9,,DA)                               O259400200003 
ERR-ANALYS (ERR-T) Total uncertainties estimated (4.7-6.4%)       O259400200004 
           - Statistical uncertainties from the integration for   O259400200005 
            the elastic scattering (0.3-3.3%)                     O259400200006 
STATUS     (TABLE,,F.Maragkos+,J,NIM/B,547,165180,2024) Fig.3     O259400200007 
           Converted by R33 to X4 from R33 files.                 O259400200008 
ENDBIB               6          0                                 O259400200009 
NOCOMMON             0          0                                 O259400200010 
DATA                 4        528                                 O259400200011 
       130.       349.      30.80       1.60                      O259400400052 
       130.       369.      28.80       1.60                      O259400400053 
       130.       389.      26.80       1.50                      O259400400054 
       130.       409.      25.00       1.40                      O259400400055 
       130.       429.      24.02       1.35                      O259400400056 
       130.       450.      22.04       1.16                      O259400400057 
       130.       470.      20.78       1.10                      O259400400058 
       130.       490.      19.43       1.04                      O259400400059 
       130.       510.      18.18       0.98                      O259400400060 
       130.       530.      16.70       0.90                      O259400400061 
       130.       550.      16.10       0.90                      O259400400062 
       130.       571.      15.10       0.80                      O259400400063 
       130.       591.      14.40       0.70                      O259400400064 
       130.       611.      13.70       0.70                      O259400400065 
       130.       631.      13.10       0.70                      O259400400066 
       130.       651.      12.40       0.70                      O259400400067 
       130.       671.      11.00       0.60                      O259400400068 
       130.       691.      10.00       0.60                      O259400400069 
       130.       711.       8.60       0.50                      O259400400070 
       130.       731.       8.10       0.40                      O259400400071 
       130.       751.       8.70       0.50                      O259400400072 
       130.       771.       8.90       0.50                      O259400400073 
       130.       790.       9.80       0.50                      O259400400074 
       130.       810.       9.70       0.50                      O259400400075 
       130.       830.       9.40       0.50                      O259400400076 
       130.       850.       9.80       0.50                      O259400400077 
       130.       870.       9.70       0.60                      O259400400078 
       140.       288.      20.90       1.10                      O259400400079 
       140.       309.      27.30       1.50                      O259400400080 
       140.       329.      29.60       1.70                      O259400400081 
       140.       349.      29.40       1.50                      O259400400082 
       140.       369.      26.90       1.50                      O259400400083 
       140.       389.      23.07       1.30                      O259400400084 
       140.       409.      21.92       1.27                      O259400400085 
       140.       429.      20.70       1.21                      O259400400086 
       140.       450.      20.75       1.11                      O259400400087 
       140.       470.      20.74       1.10                      O259400400088 
       140.       490.      19.50       1.04                      O259400400089 
       140.       510.      18.20       0.97                      O259400400090 
       140.       530.      16.00       0.90                      O259400400091 
       140.       550.      14.90       0.80                      O259400400092 
       140.       571.      13.50       0.70                      O259400400093 
       140.       591.      12.60       0.60                      O259400400094 
       140.       671.       9.70       0.60                      O259400400095 
       140.       691.       8.00       0.50                      O259400400096 
       140.       711.       7.80       0.40                      O259400400097 
       140.       731.       8.30       0.40                      O259400400098 
       140.       751.       7.90       0.40                      O259400400099 
       140.       771.       7.80       0.40                      O259400400100 
       140.       790.       7.80       0.40                      O259400400101 
       150.       288.      21.03       1.10                      O259400400102 
       150.       309.      27.00       1.50                      O259400400103 
       150.       329.      26.90       1.50                      O259400400104 
       150.       349.      25.85       1.35                      O259400400105 
       150.       369.      23.60       1.40                      O259400400106 
       150.       389.      24.02       1.35                      O259400400107 
       150.       409.      21.94       1.04                      O259400400108 
       150.       429.      21.60       1.26                      O259400400109 
       150.       450.      22.07       1.18                      O259400400110 
       150.       470.      21.20       1.13                      O259400400111 
       150.       490.      19.57       1.05                      O259400400112 
       150.       510.      17.85       0.97                      O259400400113 
       150.       530.      16.30       0.90                      O259400400114 
       150.       550.      14.70       0.80                      O259400400115 
       150.       571.      14.00       0.80                      O259400400116 
       150.       611.      12.90       0.70                      O259400400117 
       150.       631.      10.60       0.60                      O259400400118 
       150.       651.       8.70       0.50                      O259400400119 
       150.       671.       7.30       0.50                      O259400400120 
       150.       691.       7.30       0.40                      O259400400121 
       150.       711.       7.30       0.40                      O259400400122 
       150.       731.       7.00       0.40                      O259400400123 
       150.       751.       6.50       0.40                      O259400400124 
       150.       771.       6.10       0.40                      O259400400125 
       160.       288.      22.77       1.18                      O259400400126 
       160.       309.      29.40       1.60                      O259400400127 
       160.       329.      28.30       1.60                      O259400400128 
       160.       349.      26.60       1.40                      O259400400129 
       160.       369.      24.70       1.40                      O259400400130 
       160.       389.      21.98       1.27                      O259400400131 
       160.       409.      22.13       1.29                      O259400400132 
       160.       429.      21.97       1.23                      O259400400133 
       160.       450.      21.74       1.16                      O259400400134 
       160.       470.      20.88       1.13                      O259400400135 
       160.       490.      18.98       1.03                      O259400400136 
       160.       510.      16.90       0.90                      O259400400137 
       160.       530.      15.80       0.90                      O259400400138 
       160.       550.      14.90       0.80                      O259400400139 
       160.       571.      14.00       0.80                      O259400400140 
       160.       591.      13.30       0.70                      O259400400141 
       160.       611.      11.00       0.60                      O259400400142 
       160.       631.       8.40       0.50                      O259400400143 
       160.       651.       7.70       0.50                      O259400400144 
       160.       671.       7.10       0.40                      O259400400145 
       160.       691.       7.30       0.40                      O259400400146 
       160.       711.       6.70       0.40                      O259400400147 
       160.       731.       6.40       0.40                      O259400400148 
       170.       288.      21.07       1.09                      O259400400149 
       170.       309.      28.00       1.50                      O259400400150 
       170.       329.      26.30       1.50                      O259400400151 
       170.       349.      25.30       2.50                      O259400400152 
       170.       369.      24.30       1.40                      O259400400153 
       170.       389.      23.47       1.31                      O259400400154 
       170.       409.      24.20       1.40                      O259400400155 
       170.       429.      23.11       1.32                      O259400400156 
       170.       450.      21.90       1.60                      O259400400157 
       170.       470.      19.97       1.07                      O259400400158 
       170.       490.      18.00       1.40                      O259400400159 
       170.       510.      16.40       1.01                      O259400400160 
       170.       530.      16.19       1.34                      O259400400161 
       170.       550.      15.70       0.90                      O259400400162 
       170.       571.      13.20       0.70                      O259400400163 
       170.       591.      10.40       0.50                      O259400400164 
       170.       611.       9.10       0.50                      O259400400165 
       170.       631.       7.00       0.40                      O259400400166 
       170.       651.       7.60       0.40                      O259400400167 
       170.       671.       7.80       0.40                      O259400400168 
       170.       691.       7.00       0.40                      O259400400169 
       170.       711.       6.30       0.40                      O259400400170 
ENDDATA            159          0                                 O259400400171 
ENDSUBENT          170          0                                 O259400499999 
ENDENTRY             4          0                                 O259499999999 
